M7-analysis-v5,2394b234-0bc9-5e4f-b3e2-b83fed46e68b,1,3f7b25cee4fd7476653c5b7444369736cf61ac4199da6648e3573f7618d555da,C-BF-1,202e1e0a33d9d0d7b92585572740cd6b1ca70f7699cac883e8579e11bac45057,651e080b-10b7-40ff-9204-1dd148ce6638,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,1fed9611-d0cc-51e5-86e7-4ba237c836a2,True,,2,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.114197550,USD,0.114197550,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,8a75deac-7123-465e-8f1c-ab43e8595683,observed,s,0,decimal,,8a75deac-7123-465e-8f1c-ab43e8595683,observed,s,0,decimal,,8a75deac-7123-465e-8f1c-ab43e8595683,observed,s,305.680798305,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""75c2adee-3887-4ea9-aed7-cc5fcbe8fad0"",""b71bc7f9-e5a9-49a9-a809-6263115abc50"",""f82dd435-3309-436c-92d2-dfe32aed3da8"",""a70629ee-1f36-4b9b-b6a1-ff20ece442e8"",""a98240b5-78be-4399-9f07-703a06deb122"",""26df3633-ca86-4830-b05f-7c72c97bc73b""]",0,complete,tokens,"[""75c2adee-3887-4ea9-aed7-cc5fcbe8fad0"",""b71bc7f9-e5a9-49a9-a809-6263115abc50"",""f82dd435-3309-436c-92d2-dfe32aed3da8"",""a70629ee-1f36-4b9b-b6a1-ff20ece442e8"",""a98240b5-78be-4399-9f07-703a06deb122"",""26df3633-ca86-4830-b05f-7c72c97bc73b""]",0,"[""75c2adee-3887-4ea9-aed7-cc5fcbe8fad0"",""b71bc7f9-e5a9-49a9-a809-6263115abc50"",""f82dd435-3309-436c-92d2-dfe32aed3da8"",""a70629ee-1f36-4b9b-b6a1-ff20ece442e8"",""a98240b5-78be-4399-9f07-703a06deb122"",""26df3633-ca86-4830-b05f-7c72c97bc73b""]",857086,complete,tokens,"[""75c2adee-3887-4ea9-aed7-cc5fcbe8fad0"",""b71bc7f9-e5a9-49a9-a809-6263115abc50"",""f82dd435-3309-436c-92d2-dfe32aed3da8"",""a70629ee-1f36-4b9b-b6a1-ff20ece442e8"",""a98240b5-78be-4399-9f07-703a06deb122"",""26df3633-ca86-4830-b05f-7c72c97bc73b""]",857086,"[""75c2adee-3887-4ea9-aed7-cc5fcbe8fad0"",""b71bc7f9-e5a9-49a9-a809-6263115abc50"",""f82dd435-3309-436c-92d2-dfe32aed3da8"",""a70629ee-1f36-4b9b-b6a1-ff20ece442e8"",""a98240b5-78be-4399-9f07-703a06deb122"",""26df3633-ca86-4830-b05f-7c72c97bc73b""]",857104,complete,tokens,"[""75c2adee-3887-4ea9-aed7-cc5fcbe8fad0"",""b71bc7f9-e5a9-49a9-a809-6263115abc50"",""f82dd435-3309-436c-92d2-dfe32aed3da8"",""a70629ee-1f36-4b9b-b6a1-ff20ece442e8"",""a98240b5-78be-4399-9f07-703a06deb122"",""26df3633-ca86-4830-b05f-7c72c97bc73b""]",857104,"[""75c2adee-3887-4ea9-aed7-cc5fcbe8fad0"",""b71bc7f9-e5a9-49a9-a809-6263115abc50"",""f82dd435-3309-436c-92d2-dfe32aed3da8"",""a70629ee-1f36-4b9b-b6a1-ff20ece442e8"",""a98240b5-78be-4399-9f07-703a06deb122"",""26df3633-ca86-4830-b05f-7c72c97bc73b""]",,missing,tokens,[],,"[""75c2adee-3887-4ea9-aed7-cc5fcbe8fad0"",""b71bc7f9-e5a9-49a9-a809-6263115abc50"",""f82dd435-3309-436c-92d2-dfe32aed3da8"",""a70629ee-1f36-4b9b-b6a1-ff20ece442e8"",""a98240b5-78be-4399-9f07-703a06deb122"",""26df3633-ca86-4830-b05f-7c72c97bc73b""]",14120,complete,tokens,"[""75c2adee-3887-4ea9-aed7-cc5fcbe8fad0"",""b71bc7f9-e5a9-49a9-a809-6263115abc50"",""f82dd435-3309-436c-92d2-dfe32aed3da8"",""a70629ee-1f36-4b9b-b6a1-ff20ece442e8"",""a98240b5-78be-4399-9f07-703a06deb122"",""26df3633-ca86-4830-b05f-7c72c97bc73b""]",14120,"[""75c2adee-3887-4ea9-aed7-cc5fcbe8fad0"",""b71bc7f9-e5a9-49a9-a809-6263115abc50"",""f82dd435-3309-436c-92d2-dfe32aed3da8"",""a70629ee-1f36-4b9b-b6a1-ff20ece442e8"",""a98240b5-78be-4399-9f07-703a06deb122"",""26df3633-ca86-4830-b05f-7c72c97bc73b""]",5745,complete,tokens,"[""75c2adee-3887-4ea9-aed7-cc5fcbe8fad0"",""b71bc7f9-e5a9-49a9-a809-6263115abc50"",""f82dd435-3309-436c-92d2-dfe32aed3da8"",""a70629ee-1f36-4b9b-b6a1-ff20ece442e8"",""a98240b5-78be-4399-9f07-703a06deb122"",""26df3633-ca86-4830-b05f-7c72c97bc73b""]",5745,"[""75c2adee-3887-4ea9-aed7-cc5fcbe8fad0"",""b71bc7f9-e5a9-49a9-a809-6263115abc50"",""f82dd435-3309-436c-92d2-dfe32aed3da8"",""a70629ee-1f36-4b9b-b6a1-ff20ece442e8"",""a98240b5-78be-4399-9f07-703a06deb122"",""26df3633-ca86-4830-b05f-7c72c97bc73b""]",871224,complete,tokens,"[""75c2adee-3887-4ea9-aed7-cc5fcbe8fad0"",""b71bc7f9-e5a9-49a9-a809-6263115abc50"",""f82dd435-3309-436c-92d2-dfe32aed3da8"",""a70629ee-1f36-4b9b-b6a1-ff20ece442e8"",""a98240b5-78be-4399-9f07-703a06deb122"",""26df3633-ca86-4830-b05f-7c72c97bc73b""]",871224,,8a75deac-7123-465e-8f1c-ab43e8595683,observed,s,305.680798305,decimal,6,adff56bd-3d96-437d-8ee8-4923e1b0b2b9,aa56c172-2980-4374-aa9e-1e56901858d9,2026-10-07T01:16:53.190466Z,complete,terminal,,F derived from result binding 31e39e8884ac1a789502814a15591c36f33d79e2605dd3e0f63eda52935c3436,observed,F,1,text,sealed,finished,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,52,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
M7-analysis-v5,2394b234-0bc9-5e4f-b3e2-b83fed46e68b,1,53e2a903e48de7e2b5713ddbed13958a80d162ea9853e32461ca0c4dd524e630,E-P1R0,46fff238fb6d2caf7973ae538150ab3097c1fa1862c12a1b6c4ff163afb5f6c3,4eb1de1a-3682-4e43-9075-598dbaee7479,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,0e4d4039-5409-5be7-a300-ded85e9c22d7,True,,3,Not collected,not_collected,s,,5,Not collected,not_collected,s,,0.094016375,USD,0.094016375,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,c96acfe6-ff5d-4a3b-95c0-45834d3c5b75,observed,s,0,decimal,,c96acfe6-ff5d-4a3b-95c0-45834d3c5b75,observed,s,0,decimal,,c96acfe6-ff5d-4a3b-95c0-45834d3c5b75,observed,s,262.897698662,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""1b81c76a-9eb4-4767-a65b-3e5b19bec62a"",""59677fed-6ac5-4a1c-9e38-03a71c8230af"",""1d682d08-05b5-4548-a6d3-2ff7cd6f08f4"",""95d24ccb-6feb-4879-9bfc-e2dcd0ec5635"",""44c03076-72ad-4bd5-913c-171e021eb475""]",0,complete,tokens,"[""1b81c76a-9eb4-4767-a65b-3e5b19bec62a"",""59677fed-6ac5-4a1c-9e38-03a71c8230af"",""1d682d08-05b5-4548-a6d3-2ff7cd6f08f4"",""95d24ccb-6feb-4879-9bfc-e2dcd0ec5635"",""44c03076-72ad-4bd5-913c-171e021eb475""]",0,"[""1b81c76a-9eb4-4767-a65b-3e5b19bec62a"",""59677fed-6ac5-4a1c-9e38-03a71c8230af"",""1d682d08-05b5-4548-a6d3-2ff7cd6f08f4"",""95d24ccb-6feb-4879-9bfc-e2dcd0ec5635"",""44c03076-72ad-4bd5-913c-171e021eb475""]",706415,complete,tokens,"[""1b81c76a-9eb4-4767-a65b-3e5b19bec62a"",""59677fed-6ac5-4a1c-9e38-03a71c8230af"",""1d682d08-05b5-4548-a6d3-2ff7cd6f08f4"",""95d24ccb-6feb-4879-9bfc-e2dcd0ec5635"",""44c03076-72ad-4bd5-913c-171e021eb475""]",706415,"[""1b81c76a-9eb4-4767-a65b-3e5b19bec62a"",""59677fed-6ac5-4a1c-9e38-03a71c8230af"",""1d682d08-05b5-4548-a6d3-2ff7cd6f08f4"",""95d24ccb-6feb-4879-9bfc-e2dcd0ec5635"",""44c03076-72ad-4bd5-913c-171e021eb475""]",706430,complete,tokens,"[""1b81c76a-9eb4-4767-a65b-3e5b19bec62a"",""59677fed-6ac5-4a1c-9e38-03a71c8230af"",""1d682d08-05b5-4548-a6d3-2ff7cd6f08f4"",""95d24ccb-6feb-4879-9bfc-e2dcd0ec5635"",""44c03076-72ad-4bd5-913c-171e021eb475""]",706430,"[""1b81c76a-9eb4-4767-a65b-3e5b19bec62a"",""59677fed-6ac5-4a1c-9e38-03a71c8230af"",""1d682d08-05b5-4548-a6d3-2ff7cd6f08f4"",""95d24ccb-6feb-4879-9bfc-e2dcd0ec5635"",""44c03076-72ad-4bd5-913c-171e021eb475""]",,missing,tokens,[],,"[""1b81c76a-9eb4-4767-a65b-3e5b19bec62a"",""59677fed-6ac5-4a1c-9e38-03a71c8230af"",""1d682d08-05b5-4548-a6d3-2ff7cd6f08f4"",""95d24ccb-6feb-4879-9bfc-e2dcd0ec5635"",""44c03076-72ad-4bd5-913c-171e021eb475""]",11426,complete,tokens,"[""1b81c76a-9eb4-4767-a65b-3e5b19bec62a"",""59677fed-6ac5-4a1c-9e38-03a71c8230af"",""1d682d08-05b5-4548-a6d3-2ff7cd6f08f4"",""95d24ccb-6feb-4879-9bfc-e2dcd0ec5635"",""44c03076-72ad-4bd5-913c-171e021eb475""]",11426,"[""1b81c76a-9eb4-4767-a65b-3e5b19bec62a"",""59677fed-6ac5-4a1c-9e38-03a71c8230af"",""1d682d08-05b5-4548-a6d3-2ff7cd6f08f4"",""95d24ccb-6feb-4879-9bfc-e2dcd0ec5635"",""44c03076-72ad-4bd5-913c-171e021eb475""]",4984,complete,tokens,"[""1b81c76a-9eb4-4767-a65b-3e5b19bec62a"",""59677fed-6ac5-4a1c-9e38-03a71c8230af"",""1d682d08-05b5-4548-a6d3-2ff7cd6f08f4"",""95d24ccb-6feb-4879-9bfc-e2dcd0ec5635"",""44c03076-72ad-4bd5-913c-171e021eb475""]",4984,"[""1b81c76a-9eb4-4767-a65b-3e5b19bec62a"",""59677fed-6ac5-4a1c-9e38-03a71c8230af"",""1d682d08-05b5-4548-a6d3-2ff7cd6f08f4"",""95d24ccb-6feb-4879-9bfc-e2dcd0ec5635"",""44c03076-72ad-4bd5-913c-171e021eb475""]",717856,complete,tokens,"[""1b81c76a-9eb4-4767-a65b-3e5b19bec62a"",""59677fed-6ac5-4a1c-9e38-03a71c8230af"",""1d682d08-05b5-4548-a6d3-2ff7cd6f08f4"",""95d24ccb-6feb-4879-9bfc-e2dcd0ec5635"",""44c03076-72ad-4bd5-913c-171e021eb475""]",717856,,c96acfe6-ff5d-4a3b-95c0-45834d3c5b75,observed,s,262.897698662,decimal,5,3a40d400-6b02-40af-bce6-b422ffb302d2,a6ad258b-ce6a-4465-ae50-7f77f4b9c206,2026-10-07T01:37:51.292103Z,complete,terminal,,F derived from result binding 201deb26c62c46de28f57e9e1d8689e5a99fba27531ad58c4beb8e093b5c326e,observed,F,1,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,36,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
