M7-analysis-v5,2394b234-0bc9-5e4f-b3e2-b83fed46e68b,1,f271356ffd8f5b943bef61c4d70ab406e48733c1d29b2b806edcf1d9e2d1263c,C-SQL-0,0294f6c032f413f4245e83b15db52ab8f50ccfa6163f315fda209ab5b27f96be,a132b12b-e7a2-4837-8603-2cfe9fd0228c,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,0,M7 exact derivation,observed,ratio,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,0,1c4afc6f-6679-57b7-ab6b-cec3053e85a1,True,,4,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.112316425,USD,0.112316425,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,5f89016f-db77-4a0e-b26f-0c5007595d15,observed,s,0,decimal,,5f89016f-db77-4a0e-b26f-0c5007595d15,observed,s,0,decimal,,5f89016f-db77-4a0e-b26f-0c5007595d15,observed,s,287.395375965,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""1eecc51f-a62d-4ab7-a073-fd31ff58dc79"",""fcdaa0ef-4e90-4314-ac03-57e5a050684b"",""da2fa316-bdd2-49e2-be6d-c65ef974f309"",""cf7dad4e-9c84-4722-b56f-7d03ed097c52"",""c609f60e-25a9-41ab-9442-eec904919aa9"",""cb392dd7-4234-4291-acfa-a19b17402cee""]",0,complete,tokens,"[""1eecc51f-a62d-4ab7-a073-fd31ff58dc79"",""fcdaa0ef-4e90-4314-ac03-57e5a050684b"",""da2fa316-bdd2-49e2-be6d-c65ef974f309"",""cf7dad4e-9c84-4722-b56f-7d03ed097c52"",""c609f60e-25a9-41ab-9442-eec904919aa9"",""cb392dd7-4234-4291-acfa-a19b17402cee""]",0,"[""1eecc51f-a62d-4ab7-a073-fd31ff58dc79"",""fcdaa0ef-4e90-4314-ac03-57e5a050684b"",""da2fa316-bdd2-49e2-be6d-c65ef974f309"",""cf7dad4e-9c84-4722-b56f-7d03ed097c52"",""c609f60e-25a9-41ab-9442-eec904919aa9"",""cb392dd7-4234-4291-acfa-a19b17402cee""]",844165,complete,tokens,"[""1eecc51f-a62d-4ab7-a073-fd31ff58dc79"",""fcdaa0ef-4e90-4314-ac03-57e5a050684b"",""da2fa316-bdd2-49e2-be6d-c65ef974f309"",""cf7dad4e-9c84-4722-b56f-7d03ed097c52"",""c609f60e-25a9-41ab-9442-eec904919aa9"",""cb392dd7-4234-4291-acfa-a19b17402cee""]",844165,"[""1eecc51f-a62d-4ab7-a073-fd31ff58dc79"",""fcdaa0ef-4e90-4314-ac03-57e5a050684b"",""da2fa316-bdd2-49e2-be6d-c65ef974f309"",""cf7dad4e-9c84-4722-b56f-7d03ed097c52"",""c609f60e-25a9-41ab-9442-eec904919aa9"",""cb392dd7-4234-4291-acfa-a19b17402cee""]",844183,complete,tokens,"[""1eecc51f-a62d-4ab7-a073-fd31ff58dc79"",""fcdaa0ef-4e90-4314-ac03-57e5a050684b"",""da2fa316-bdd2-49e2-be6d-c65ef974f309"",""cf7dad4e-9c84-4722-b56f-7d03ed097c52"",""c609f60e-25a9-41ab-9442-eec904919aa9"",""cb392dd7-4234-4291-acfa-a19b17402cee""]",844183,"[""1eecc51f-a62d-4ab7-a073-fd31ff58dc79"",""fcdaa0ef-4e90-4314-ac03-57e5a050684b"",""da2fa316-bdd2-49e2-be6d-c65ef974f309"",""cf7dad4e-9c84-4722-b56f-7d03ed097c52"",""c609f60e-25a9-41ab-9442-eec904919aa9"",""cb392dd7-4234-4291-acfa-a19b17402cee""]",,missing,tokens,[],,"[""1eecc51f-a62d-4ab7-a073-fd31ff58dc79"",""fcdaa0ef-4e90-4314-ac03-57e5a050684b"",""da2fa316-bdd2-49e2-be6d-c65ef974f309"",""cf7dad4e-9c84-4722-b56f-7d03ed097c52"",""c609f60e-25a9-41ab-9442-eec904919aa9"",""cb392dd7-4234-4291-acfa-a19b17402cee""]",13588,complete,tokens,"[""1eecc51f-a62d-4ab7-a073-fd31ff58dc79"",""fcdaa0ef-4e90-4314-ac03-57e5a050684b"",""da2fa316-bdd2-49e2-be6d-c65ef974f309"",""cf7dad4e-9c84-4722-b56f-7d03ed097c52"",""c609f60e-25a9-41ab-9442-eec904919aa9"",""cb392dd7-4234-4291-acfa-a19b17402cee""]",13588,"[""1eecc51f-a62d-4ab7-a073-fd31ff58dc79"",""fcdaa0ef-4e90-4314-ac03-57e5a050684b"",""da2fa316-bdd2-49e2-be6d-c65ef974f309"",""cf7dad4e-9c84-4722-b56f-7d03ed097c52"",""c609f60e-25a9-41ab-9442-eec904919aa9"",""cb392dd7-4234-4291-acfa-a19b17402cee""]",5956,complete,tokens,"[""1eecc51f-a62d-4ab7-a073-fd31ff58dc79"",""fcdaa0ef-4e90-4314-ac03-57e5a050684b"",""da2fa316-bdd2-49e2-be6d-c65ef974f309"",""cf7dad4e-9c84-4722-b56f-7d03ed097c52"",""c609f60e-25a9-41ab-9442-eec904919aa9"",""cb392dd7-4234-4291-acfa-a19b17402cee""]",5956,"[""1eecc51f-a62d-4ab7-a073-fd31ff58dc79"",""fcdaa0ef-4e90-4314-ac03-57e5a050684b"",""da2fa316-bdd2-49e2-be6d-c65ef974f309"",""cf7dad4e-9c84-4722-b56f-7d03ed097c52"",""c609f60e-25a9-41ab-9442-eec904919aa9"",""cb392dd7-4234-4291-acfa-a19b17402cee""]",857771,complete,tokens,"[""1eecc51f-a62d-4ab7-a073-fd31ff58dc79"",""fcdaa0ef-4e90-4314-ac03-57e5a050684b"",""da2fa316-bdd2-49e2-be6d-c65ef974f309"",""cf7dad4e-9c84-4722-b56f-7d03ed097c52"",""c609f60e-25a9-41ab-9442-eec904919aa9"",""cb392dd7-4234-4291-acfa-a19b17402cee""]",857771,,5f89016f-db77-4a0e-b26f-0c5007595d15,observed,s,287.395375965,decimal,6,3b91cf74-bb6c-467f-ab64-f517331a4cfe,4dfbc4e4-df33-4fc5-9d7e-60b8d850f153,2026-10-07T01:50:08.566622Z,complete,terminal,,F derived from result binding 15456bbf0793abc8a0364fd74e3f8048f84822f97d4c86b2b2eccd26dced6c6a,observed,F,0,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,46,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
M7-analysis-v5,2394b234-0bc9-5e4f-b3e2-b83fed46e68b,1,41b0225438818b95d9f194005fa9c3dd9f10fce188f280bdfe6b26e06aa2975e,E-BA,c95570638786f34bdf300259908c703357f319349529bd0f72711c0b41f6d98a,bcba9767-41cd-49d9-aa5e-687d9d4d0032,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,76216ff6-0dab-5f43-913f-741c2deb7596,True,,5,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.147359455,USD,0.147359455,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,f8f6fd1a-a649-48d6-956f-5b5c66bce6fa,observed,s,0,decimal,,f8f6fd1a-a649-48d6-956f-5b5c66bce6fa,observed,s,0,decimal,,f8f6fd1a-a649-48d6-956f-5b5c66bce6fa,observed,s,859.288057060,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""283e498e-7b2d-4e63-a62f-3fe73bdac11f"",""4c3a28ce-1034-49f4-bb34-d0775a2292b8"",""3755c8bd-19d1-4ce4-b02e-f99e99b2a232"",""455f3d61-9b1c-453f-8041-404767920f5b"",""9700965c-6c91-4e85-9621-ea7b60bf6d38"",""0f478b25-3bb1-454e-8fc3-f4757fb48d2b""]",0,complete,tokens,"[""283e498e-7b2d-4e63-a62f-3fe73bdac11f"",""4c3a28ce-1034-49f4-bb34-d0775a2292b8"",""3755c8bd-19d1-4ce4-b02e-f99e99b2a232"",""455f3d61-9b1c-453f-8041-404767920f5b"",""9700965c-6c91-4e85-9621-ea7b60bf6d38"",""0f478b25-3bb1-454e-8fc3-f4757fb48d2b""]",0,"[""283e498e-7b2d-4e63-a62f-3fe73bdac11f"",""4c3a28ce-1034-49f4-bb34-d0775a2292b8"",""3755c8bd-19d1-4ce4-b02e-f99e99b2a232"",""455f3d61-9b1c-453f-8041-404767920f5b"",""9700965c-6c91-4e85-9621-ea7b60bf6d38"",""0f478b25-3bb1-454e-8fc3-f4757fb48d2b""]",293359,complete,tokens,"[""283e498e-7b2d-4e63-a62f-3fe73bdac11f"",""4c3a28ce-1034-49f4-bb34-d0775a2292b8"",""3755c8bd-19d1-4ce4-b02e-f99e99b2a232"",""455f3d61-9b1c-453f-8041-404767920f5b"",""9700965c-6c91-4e85-9621-ea7b60bf6d38"",""0f478b25-3bb1-454e-8fc3-f4757fb48d2b""]",293359,"[""283e498e-7b2d-4e63-a62f-3fe73bdac11f"",""4c3a28ce-1034-49f4-bb34-d0775a2292b8"",""3755c8bd-19d1-4ce4-b02e-f99e99b2a232"",""455f3d61-9b1c-453f-8041-404767920f5b"",""9700965c-6c91-4e85-9621-ea7b60bf6d38"",""0f478b25-3bb1-454e-8fc3-f4757fb48d2b""]",886812,complete,tokens,"[""283e498e-7b2d-4e63-a62f-3fe73bdac11f"",""4c3a28ce-1034-49f4-bb34-d0775a2292b8"",""3755c8bd-19d1-4ce4-b02e-f99e99b2a232"",""455f3d61-9b1c-453f-8041-404767920f5b"",""9700965c-6c91-4e85-9621-ea7b60bf6d38"",""0f478b25-3bb1-454e-8fc3-f4757fb48d2b""]",886812,"[""283e498e-7b2d-4e63-a62f-3fe73bdac11f"",""4c3a28ce-1034-49f4-bb34-d0775a2292b8"",""3755c8bd-19d1-4ce4-b02e-f99e99b2a232"",""455f3d61-9b1c-453f-8041-404767920f5b"",""9700965c-6c91-4e85-9621-ea7b60bf6d38"",""0f478b25-3bb1-454e-8fc3-f4757fb48d2b""]",,missing,tokens,[],,"[""283e498e-7b2d-4e63-a62f-3fe73bdac11f"",""4c3a28ce-1034-49f4-bb34-d0775a2292b8"",""3755c8bd-19d1-4ce4-b02e-f99e99b2a232"",""455f3d61-9b1c-453f-8041-404767920f5b"",""9700965c-6c91-4e85-9621-ea7b60bf6d38"",""0f478b25-3bb1-454e-8fc3-f4757fb48d2b""]",64260,complete,tokens,"[""283e498e-7b2d-4e63-a62f-3fe73bdac11f"",""4c3a28ce-1034-49f4-bb34-d0775a2292b8"",""3755c8bd-19d1-4ce4-b02e-f99e99b2a232"",""455f3d61-9b1c-453f-8041-404767920f5b"",""9700965c-6c91-4e85-9621-ea7b60bf6d38"",""0f478b25-3bb1-454e-8fc3-f4757fb48d2b""]",64260,"[""283e498e-7b2d-4e63-a62f-3fe73bdac11f"",""4c3a28ce-1034-49f4-bb34-d0775a2292b8"",""3755c8bd-19d1-4ce4-b02e-f99e99b2a232"",""455f3d61-9b1c-453f-8041-404767920f5b"",""9700965c-6c91-4e85-9621-ea7b60bf6d38"",""0f478b25-3bb1-454e-8fc3-f4757fb48d2b""]",58563,complete,tokens,"[""283e498e-7b2d-4e63-a62f-3fe73bdac11f"",""4c3a28ce-1034-49f4-bb34-d0775a2292b8"",""3755c8bd-19d1-4ce4-b02e-f99e99b2a232"",""455f3d61-9b1c-453f-8041-404767920f5b"",""9700965c-6c91-4e85-9621-ea7b60bf6d38"",""0f478b25-3bb1-454e-8fc3-f4757fb48d2b""]",58563,"[""283e498e-7b2d-4e63-a62f-3fe73bdac11f"",""4c3a28ce-1034-49f4-bb34-d0775a2292b8"",""3755c8bd-19d1-4ce4-b02e-f99e99b2a232"",""455f3d61-9b1c-453f-8041-404767920f5b"",""9700965c-6c91-4e85-9621-ea7b60bf6d38"",""0f478b25-3bb1-454e-8fc3-f4757fb48d2b""]",951072,complete,tokens,"[""283e498e-7b2d-4e63-a62f-3fe73bdac11f"",""4c3a28ce-1034-49f4-bb34-d0775a2292b8"",""3755c8bd-19d1-4ce4-b02e-f99e99b2a232"",""455f3d61-9b1c-453f-8041-404767920f5b"",""9700965c-6c91-4e85-9621-ea7b60bf6d38"",""0f478b25-3bb1-454e-8fc3-f4757fb48d2b""]",951072,,f8f6fd1a-a649-48d6-956f-5b5c66bce6fa,observed,s,859.288057060,decimal,6,bc4d0829-3e3e-4e7a-8e68-8053af270847,a1950c1e-146e-4631-9e4e-726186527901,2026-10-07T02:14:46.277672Z,complete,terminal,,F derived from result binding 2ced4ef6d2ff2204164965ca8a81cda50ab56bef5d9faf3678f8c26e17c83b19,observed,F,1,text,sealed,finished,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,51,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
