M7-analysis-v5,2394b234-0bc9-5e4f-b3e2-b83fed46e68b,1,f4daa00795d8b8c066ed906a153a4662a3a929fd280a400a6a25b55f1e35f467,C-BF-0,19fa6fbf4f554673689996213945dcaed831a9bf0fbdc6988698abb77fd647ee,90318496-3af4-49cd-a20d-b85db76e5a0a,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,fe7c5fea-171a-5d3e-b93c-b9d53dca7c67,True,,6,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.111800175,USD,0.111800175,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,6eebb52d-486a-4078-a076-2ea6b4f6be1c,observed,s,0,decimal,,6eebb52d-486a-4078-a076-2ea6b4f6be1c,observed,s,0,decimal,,6eebb52d-486a-4078-a076-2ea6b4f6be1c,observed,s,300.448230095,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""ae1a1955-da3e-497d-9314-03a60d08afe6"",""c8a518c6-70b3-4f05-baa9-51182718fa1e"",""68a643a5-08dc-4e2b-9b94-d0e57f24502a"",""aeac022c-afe1-4b42-b092-626a6bc8d421"",""b1a39195-f346-45b4-8051-56a761158891"",""75df34cf-564a-46f0-b6f0-1763cb369454""]",0,complete,tokens,"[""ae1a1955-da3e-497d-9314-03a60d08afe6"",""c8a518c6-70b3-4f05-baa9-51182718fa1e"",""68a643a5-08dc-4e2b-9b94-d0e57f24502a"",""aeac022c-afe1-4b42-b092-626a6bc8d421"",""b1a39195-f346-45b4-8051-56a761158891"",""75df34cf-564a-46f0-b6f0-1763cb369454""]",0,"[""ae1a1955-da3e-497d-9314-03a60d08afe6"",""c8a518c6-70b3-4f05-baa9-51182718fa1e"",""68a643a5-08dc-4e2b-9b94-d0e57f24502a"",""aeac022c-afe1-4b42-b092-626a6bc8d421"",""b1a39195-f346-45b4-8051-56a761158891"",""75df34cf-564a-46f0-b6f0-1763cb369454""]",842555,complete,tokens,"[""ae1a1955-da3e-497d-9314-03a60d08afe6"",""c8a518c6-70b3-4f05-baa9-51182718fa1e"",""68a643a5-08dc-4e2b-9b94-d0e57f24502a"",""aeac022c-afe1-4b42-b092-626a6bc8d421"",""b1a39195-f346-45b4-8051-56a761158891"",""75df34cf-564a-46f0-b6f0-1763cb369454""]",842555,"[""ae1a1955-da3e-497d-9314-03a60d08afe6"",""c8a518c6-70b3-4f05-baa9-51182718fa1e"",""68a643a5-08dc-4e2b-9b94-d0e57f24502a"",""aeac022c-afe1-4b42-b092-626a6bc8d421"",""b1a39195-f346-45b4-8051-56a761158891"",""75df34cf-564a-46f0-b6f0-1763cb369454""]",842573,complete,tokens,"[""ae1a1955-da3e-497d-9314-03a60d08afe6"",""c8a518c6-70b3-4f05-baa9-51182718fa1e"",""68a643a5-08dc-4e2b-9b94-d0e57f24502a"",""aeac022c-afe1-4b42-b092-626a6bc8d421"",""b1a39195-f346-45b4-8051-56a761158891"",""75df34cf-564a-46f0-b6f0-1763cb369454""]",842573,"[""ae1a1955-da3e-497d-9314-03a60d08afe6"",""c8a518c6-70b3-4f05-baa9-51182718fa1e"",""68a643a5-08dc-4e2b-9b94-d0e57f24502a"",""aeac022c-afe1-4b42-b092-626a6bc8d421"",""b1a39195-f346-45b4-8051-56a761158891"",""75df34cf-564a-46f0-b6f0-1763cb369454""]",,missing,tokens,[],,"[""ae1a1955-da3e-497d-9314-03a60d08afe6"",""c8a518c6-70b3-4f05-baa9-51182718fa1e"",""68a643a5-08dc-4e2b-9b94-d0e57f24502a"",""aeac022c-afe1-4b42-b092-626a6bc8d421"",""b1a39195-f346-45b4-8051-56a761158891"",""75df34cf-564a-46f0-b6f0-1763cb369454""]",12958,complete,tokens,"[""ae1a1955-da3e-497d-9314-03a60d08afe6"",""c8a518c6-70b3-4f05-baa9-51182718fa1e"",""68a643a5-08dc-4e2b-9b94-d0e57f24502a"",""aeac022c-afe1-4b42-b092-626a6bc8d421"",""b1a39195-f346-45b4-8051-56a761158891"",""75df34cf-564a-46f0-b6f0-1763cb369454""]",12958,"[""ae1a1955-da3e-497d-9314-03a60d08afe6"",""c8a518c6-70b3-4f05-baa9-51182718fa1e"",""68a643a5-08dc-4e2b-9b94-d0e57f24502a"",""aeac022c-afe1-4b42-b092-626a6bc8d421"",""b1a39195-f346-45b4-8051-56a761158891"",""75df34cf-564a-46f0-b6f0-1763cb369454""]",5437,complete,tokens,"[""ae1a1955-da3e-497d-9314-03a60d08afe6"",""c8a518c6-70b3-4f05-baa9-51182718fa1e"",""68a643a5-08dc-4e2b-9b94-d0e57f24502a"",""aeac022c-afe1-4b42-b092-626a6bc8d421"",""b1a39195-f346-45b4-8051-56a761158891"",""75df34cf-564a-46f0-b6f0-1763cb369454""]",5437,"[""ae1a1955-da3e-497d-9314-03a60d08afe6"",""c8a518c6-70b3-4f05-baa9-51182718fa1e"",""68a643a5-08dc-4e2b-9b94-d0e57f24502a"",""aeac022c-afe1-4b42-b092-626a6bc8d421"",""b1a39195-f346-45b4-8051-56a761158891"",""75df34cf-564a-46f0-b6f0-1763cb369454""]",855531,complete,tokens,"[""ae1a1955-da3e-497d-9314-03a60d08afe6"",""c8a518c6-70b3-4f05-baa9-51182718fa1e"",""68a643a5-08dc-4e2b-9b94-d0e57f24502a"",""aeac022c-afe1-4b42-b092-626a6bc8d421"",""b1a39195-f346-45b4-8051-56a761158891"",""75df34cf-564a-46f0-b6f0-1763cb369454""]",855531,,6eebb52d-486a-4078-a076-2ea6b4f6be1c,observed,s,300.448230095,decimal,6,322b5c28-24cc-4e55-b016-02ba95419407,7f3eee68-18a1-4087-9b47-2a798fc9aaff,2026-10-07T02:26:54.999762Z,complete,terminal,,F derived from result binding 5320eb745ae05beb8f24a0487113c5ec1d7bafd3dd7d79fdf9ece2090195e25b,observed,F,1,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,48,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
M7-analysis-v5,2394b234-0bc9-5e4f-b3e2-b83fed46e68b,1,7088d640412b1590c758951e9cb83c9221bee137814f769998338b30d46716f1,E-P0R0,9992b253f08c976bf150bcd89ccfc9db54f8a1fda58ea3f4fad386b27c7c4138,c06be457-9745-422d-9d69-c0fa9cd7e0d5,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,784c942d-b222-5013-a2e4-de4aa477a143,True,,7,Not collected,not_collected,s,,3,Not collected,not_collected,s,,0.057193150,USD,0.057193150,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,71fec28e-3f68-4577-9fe6-23f8d7a1b1cf,observed,s,0,decimal,,71fec28e-3f68-4577-9fe6-23f8d7a1b1cf,observed,s,0,decimal,,71fec28e-3f68-4577-9fe6-23f8d7a1b1cf,observed,s,192.506283212,decimal,0,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""6a343dda-80a2-4382-8b55-ecc51b13e964"",""e30eb6e7-86ef-4aa1-ad7f-26be7145409b"",""8c0784e6-c260-4ab5-94f5-d86acc91869f""]",0,complete,tokens,"[""6a343dda-80a2-4382-8b55-ecc51b13e964"",""e30eb6e7-86ef-4aa1-ad7f-26be7145409b"",""8c0784e6-c260-4ab5-94f5-d86acc91869f""]",0,"[""6a343dda-80a2-4382-8b55-ecc51b13e964"",""e30eb6e7-86ef-4aa1-ad7f-26be7145409b"",""8c0784e6-c260-4ab5-94f5-d86acc91869f""]",417490,complete,tokens,"[""6a343dda-80a2-4382-8b55-ecc51b13e964"",""e30eb6e7-86ef-4aa1-ad7f-26be7145409b"",""8c0784e6-c260-4ab5-94f5-d86acc91869f""]",417490,"[""6a343dda-80a2-4382-8b55-ecc51b13e964"",""e30eb6e7-86ef-4aa1-ad7f-26be7145409b"",""8c0784e6-c260-4ab5-94f5-d86acc91869f""]",417499,complete,tokens,"[""6a343dda-80a2-4382-8b55-ecc51b13e964"",""e30eb6e7-86ef-4aa1-ad7f-26be7145409b"",""8c0784e6-c260-4ab5-94f5-d86acc91869f""]",417499,"[""6a343dda-80a2-4382-8b55-ecc51b13e964"",""e30eb6e7-86ef-4aa1-ad7f-26be7145409b"",""8c0784e6-c260-4ab5-94f5-d86acc91869f""]",,missing,tokens,[],,"[""6a343dda-80a2-4382-8b55-ecc51b13e964"",""e30eb6e7-86ef-4aa1-ad7f-26be7145409b"",""8c0784e6-c260-4ab5-94f5-d86acc91869f""]",10012,complete,tokens,"[""6a343dda-80a2-4382-8b55-ecc51b13e964"",""e30eb6e7-86ef-4aa1-ad7f-26be7145409b"",""8c0784e6-c260-4ab5-94f5-d86acc91869f""]",10012,"[""6a343dda-80a2-4382-8b55-ecc51b13e964"",""e30eb6e7-86ef-4aa1-ad7f-26be7145409b"",""8c0784e6-c260-4ab5-94f5-d86acc91869f""]",4287,complete,tokens,"[""6a343dda-80a2-4382-8b55-ecc51b13e964"",""e30eb6e7-86ef-4aa1-ad7f-26be7145409b"",""8c0784e6-c260-4ab5-94f5-d86acc91869f""]",4287,"[""6a343dda-80a2-4382-8b55-ecc51b13e964"",""e30eb6e7-86ef-4aa1-ad7f-26be7145409b"",""8c0784e6-c260-4ab5-94f5-d86acc91869f""]",427511,complete,tokens,"[""6a343dda-80a2-4382-8b55-ecc51b13e964"",""e30eb6e7-86ef-4aa1-ad7f-26be7145409b"",""8c0784e6-c260-4ab5-94f5-d86acc91869f""]",427511,,71fec28e-3f68-4577-9fe6-23f8d7a1b1cf,observed,s,192.506283212,decimal,3,fa5f608b-1bc8-4691-9bd8-076d1cec2d1a,1b94b924-82de-4584-89ff-4ff93dbbcc26,2026-10-07T02:38:23.651552Z,complete,terminal,,F derived from result binding 8e52494041530b488d5587d1f51bc466b47501363bea3f788d06d06491ff3e26,observed,F,1,text,sealed,finished,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,49,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
M7-analysis-v5,2394b234-0bc9-5e4f-b3e2-b83fed46e68b,1,7cc8ab71866a51b487247d3ffbda8bb7e4c78a71e4d8c67210ed2dfb4782b9bf,E-P0R1,672365878648f984edbe331765fbaca28450124b7e3695518e4c97c917409fb1,42edf356-9e72-44ce-9889-267b2eb71de0,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf,True,,8,Not collected,not_collected,s,,5,Not collected,not_collected,s,,0.094728250,USD,0.094728250,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,5637f031-5568-4f67-bfd9-d8089de7edaf,observed,s,0,decimal,,5637f031-5568-4f67-bfd9-d8089de7edaf,observed,s,0,decimal,,5637f031-5568-4f67-bfd9-d8089de7edaf,observed,s,268.046795830,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""de0ebaab-735c-407b-a131-6b73e1a60d9d"",""096d6a9f-bd29-485f-ab70-4c17715af52c"",""057ac765-e078-4fba-a1f8-ffa620f9434c"",""fe21363b-631d-4fdf-8db8-fabb9f05f613"",""2b91b091-6cf6-4675-97e4-d1910efce043""]",0,complete,tokens,"[""de0ebaab-735c-407b-a131-6b73e1a60d9d"",""096d6a9f-bd29-485f-ab70-4c17715af52c"",""057ac765-e078-4fba-a1f8-ffa620f9434c"",""fe21363b-631d-4fdf-8db8-fabb9f05f613"",""2b91b091-6cf6-4675-97e4-d1910efce043""]",0,"[""de0ebaab-735c-407b-a131-6b73e1a60d9d"",""096d6a9f-bd29-485f-ab70-4c17715af52c"",""057ac765-e078-4fba-a1f8-ffa620f9434c"",""fe21363b-631d-4fdf-8db8-fabb9f05f613"",""2b91b091-6cf6-4675-97e4-d1910efce043""]",714830,complete,tokens,"[""de0ebaab-735c-407b-a131-6b73e1a60d9d"",""096d6a9f-bd29-485f-ab70-4c17715af52c"",""057ac765-e078-4fba-a1f8-ffa620f9434c"",""fe21363b-631d-4fdf-8db8-fabb9f05f613"",""2b91b091-6cf6-4675-97e4-d1910efce043""]",714830,"[""de0ebaab-735c-407b-a131-6b73e1a60d9d"",""096d6a9f-bd29-485f-ab70-4c17715af52c"",""057ac765-e078-4fba-a1f8-ffa620f9434c"",""fe21363b-631d-4fdf-8db8-fabb9f05f613"",""2b91b091-6cf6-4675-97e4-d1910efce043""]",714845,complete,tokens,"[""de0ebaab-735c-407b-a131-6b73e1a60d9d"",""096d6a9f-bd29-485f-ab70-4c17715af52c"",""057ac765-e078-4fba-a1f8-ffa620f9434c"",""fe21363b-631d-4fdf-8db8-fabb9f05f613"",""2b91b091-6cf6-4675-97e4-d1910efce043""]",714845,"[""de0ebaab-735c-407b-a131-6b73e1a60d9d"",""096d6a9f-bd29-485f-ab70-4c17715af52c"",""057ac765-e078-4fba-a1f8-ffa620f9434c"",""fe21363b-631d-4fdf-8db8-fabb9f05f613"",""2b91b091-6cf6-4675-97e4-d1910efce043""]",,missing,tokens,[],,"[""de0ebaab-735c-407b-a131-6b73e1a60d9d"",""096d6a9f-bd29-485f-ab70-4c17715af52c"",""057ac765-e078-4fba-a1f8-ffa620f9434c"",""fe21363b-631d-4fdf-8db8-fabb9f05f613"",""2b91b091-6cf6-4675-97e4-d1910efce043""]",10746,complete,tokens,"[""de0ebaab-735c-407b-a131-6b73e1a60d9d"",""096d6a9f-bd29-485f-ab70-4c17715af52c"",""057ac765-e078-4fba-a1f8-ffa620f9434c"",""fe21363b-631d-4fdf-8db8-fabb9f05f613"",""2b91b091-6cf6-4675-97e4-d1910efce043""]",10746,"[""de0ebaab-735c-407b-a131-6b73e1a60d9d"",""096d6a9f-bd29-485f-ab70-4c17715af52c"",""057ac765-e078-4fba-a1f8-ffa620f9434c"",""fe21363b-631d-4fdf-8db8-fabb9f05f613"",""2b91b091-6cf6-4675-97e4-d1910efce043""]",4382,complete,tokens,"[""de0ebaab-735c-407b-a131-6b73e1a60d9d"",""096d6a9f-bd29-485f-ab70-4c17715af52c"",""057ac765-e078-4fba-a1f8-ffa620f9434c"",""fe21363b-631d-4fdf-8db8-fabb9f05f613"",""2b91b091-6cf6-4675-97e4-d1910efce043""]",4382,"[""de0ebaab-735c-407b-a131-6b73e1a60d9d"",""096d6a9f-bd29-485f-ab70-4c17715af52c"",""057ac765-e078-4fba-a1f8-ffa620f9434c"",""fe21363b-631d-4fdf-8db8-fabb9f05f613"",""2b91b091-6cf6-4675-97e4-d1910efce043""]",725591,complete,tokens,"[""de0ebaab-735c-407b-a131-6b73e1a60d9d"",""096d6a9f-bd29-485f-ab70-4c17715af52c"",""057ac765-e078-4fba-a1f8-ffa620f9434c"",""fe21363b-631d-4fdf-8db8-fabb9f05f613"",""2b91b091-6cf6-4675-97e4-d1910efce043""]",725591,,5637f031-5568-4f67-bfd9-d8089de7edaf,observed,s,268.046795830,decimal,5,9a086f43-e08c-467a-9796-c410d40cdfda,66ccfa55-1c51-4588-b3fd-939b4ab5cf3a,2026-10-07T02:50:44.741421Z,complete,terminal,,F derived from result binding fe7a5c8ec00ca80e093c1b3613f52a030242affce574a75d1ef12ff08205c4e5,observed,F,1,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,42,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
