M7-analysis-v5,2394b234-0bc9-5e4f-b3e2-b83fed46e68b,1,ccba2ef5b0e0aacecff5dc4dda7a2f2396b2db7fbe4467b206a640c006dec3b1,C-UP-0,c9b1cb0ac1f796fd7d6ed58a0ff22c16832977bd6a97c5a7afbce6e1adc06824,bc62af86-8509-48fe-a3bb-42e1d77fa60f,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",3,1,M7 exact derivation,observed,ratio,1/3,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,0,c68f6332-f200-5595-940d-e5bcad78f1fe,True,,9,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.119611550,USD,0.119611550,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,92fe0e9e-bcbf-449e-865e-112d78adf6db,observed,s,0,decimal,,92fe0e9e-bcbf-449e-865e-112d78adf6db,observed,s,0,decimal,,92fe0e9e-bcbf-449e-865e-112d78adf6db,observed,s,421.728382440,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""f5350162-7355-4214-bf0b-26abccef14f4"",""cc47854c-0a49-44ac-bfb0-2310de1be304"",""0f4a1ef1-3140-42a3-a3c1-f569536b00ca"",""8b1cd0b5-6eaf-4ee9-b083-8949b898a7b9"",""6eceab3f-2fb9-428d-924f-7fb68aed6b35"",""77ea41e9-d21f-44fb-87d1-57a34dfea0f4""]",0,complete,tokens,"[""f5350162-7355-4214-bf0b-26abccef14f4"",""cc47854c-0a49-44ac-bfb0-2310de1be304"",""0f4a1ef1-3140-42a3-a3c1-f569536b00ca"",""8b1cd0b5-6eaf-4ee9-b083-8949b898a7b9"",""6eceab3f-2fb9-428d-924f-7fb68aed6b35"",""77ea41e9-d21f-44fb-87d1-57a34dfea0f4""]",0,"[""f5350162-7355-4214-bf0b-26abccef14f4"",""cc47854c-0a49-44ac-bfb0-2310de1be304"",""0f4a1ef1-3140-42a3-a3c1-f569536b00ca"",""8b1cd0b5-6eaf-4ee9-b083-8949b898a7b9"",""6eceab3f-2fb9-428d-924f-7fb68aed6b35"",""77ea41e9-d21f-44fb-87d1-57a34dfea0f4""]",851922,complete,tokens,"[""f5350162-7355-4214-bf0b-26abccef14f4"",""cc47854c-0a49-44ac-bfb0-2310de1be304"",""0f4a1ef1-3140-42a3-a3c1-f569536b00ca"",""8b1cd0b5-6eaf-4ee9-b083-8949b898a7b9"",""6eceab3f-2fb9-428d-924f-7fb68aed6b35"",""77ea41e9-d21f-44fb-87d1-57a34dfea0f4""]",851922,"[""f5350162-7355-4214-bf0b-26abccef14f4"",""cc47854c-0a49-44ac-bfb0-2310de1be304"",""0f4a1ef1-3140-42a3-a3c1-f569536b00ca"",""8b1cd0b5-6eaf-4ee9-b083-8949b898a7b9"",""6eceab3f-2fb9-428d-924f-7fb68aed6b35"",""77ea41e9-d21f-44fb-87d1-57a34dfea0f4""]",851940,complete,tokens,"[""f5350162-7355-4214-bf0b-26abccef14f4"",""cc47854c-0a49-44ac-bfb0-2310de1be304"",""0f4a1ef1-3140-42a3-a3c1-f569536b00ca"",""8b1cd0b5-6eaf-4ee9-b083-8949b898a7b9"",""6eceab3f-2fb9-428d-924f-7fb68aed6b35"",""77ea41e9-d21f-44fb-87d1-57a34dfea0f4""]",851940,"[""f5350162-7355-4214-bf0b-26abccef14f4"",""cc47854c-0a49-44ac-bfb0-2310de1be304"",""0f4a1ef1-3140-42a3-a3c1-f569536b00ca"",""8b1cd0b5-6eaf-4ee9-b083-8949b898a7b9"",""6eceab3f-2fb9-428d-924f-7fb68aed6b35"",""77ea41e9-d21f-44fb-87d1-57a34dfea0f4""]",,missing,tokens,[],,"[""f5350162-7355-4214-bf0b-26abccef14f4"",""cc47854c-0a49-44ac-bfb0-2310de1be304"",""0f4a1ef1-3140-42a3-a3c1-f569536b00ca"",""8b1cd0b5-6eaf-4ee9-b083-8949b898a7b9"",""6eceab3f-2fb9-428d-924f-7fb68aed6b35"",""77ea41e9-d21f-44fb-87d1-57a34dfea0f4""]",26239,complete,tokens,"[""f5350162-7355-4214-bf0b-26abccef14f4"",""cc47854c-0a49-44ac-bfb0-2310de1be304"",""0f4a1ef1-3140-42a3-a3c1-f569536b00ca"",""8b1cd0b5-6eaf-4ee9-b083-8949b898a7b9"",""6eceab3f-2fb9-428d-924f-7fb68aed6b35"",""77ea41e9-d21f-44fb-87d1-57a34dfea0f4""]",26239,"[""f5350162-7355-4214-bf0b-26abccef14f4"",""cc47854c-0a49-44ac-bfb0-2310de1be304"",""0f4a1ef1-3140-42a3-a3c1-f569536b00ca"",""8b1cd0b5-6eaf-4ee9-b083-8949b898a7b9"",""6eceab3f-2fb9-428d-924f-7fb68aed6b35"",""77ea41e9-d21f-44fb-87d1-57a34dfea0f4""]",14606,complete,tokens,"[""f5350162-7355-4214-bf0b-26abccef14f4"",""cc47854c-0a49-44ac-bfb0-2310de1be304"",""0f4a1ef1-3140-42a3-a3c1-f569536b00ca"",""8b1cd0b5-6eaf-4ee9-b083-8949b898a7b9"",""6eceab3f-2fb9-428d-924f-7fb68aed6b35"",""77ea41e9-d21f-44fb-87d1-57a34dfea0f4""]",14606,"[""f5350162-7355-4214-bf0b-26abccef14f4"",""cc47854c-0a49-44ac-bfb0-2310de1be304"",""0f4a1ef1-3140-42a3-a3c1-f569536b00ca"",""8b1cd0b5-6eaf-4ee9-b083-8949b898a7b9"",""6eceab3f-2fb9-428d-924f-7fb68aed6b35"",""77ea41e9-d21f-44fb-87d1-57a34dfea0f4""]",878179,complete,tokens,"[""f5350162-7355-4214-bf0b-26abccef14f4"",""cc47854c-0a49-44ac-bfb0-2310de1be304"",""0f4a1ef1-3140-42a3-a3c1-f569536b00ca"",""8b1cd0b5-6eaf-4ee9-b083-8949b898a7b9"",""6eceab3f-2fb9-428d-924f-7fb68aed6b35"",""77ea41e9-d21f-44fb-87d1-57a34dfea0f4""]",878179,,92fe0e9e-bcbf-449e-865e-112d78adf6db,observed,s,421.728382440,decimal,6,7cd402ff-ad21-43c9-af63-6dd50d569082,7fd6a781-f4a7-42e5-ac20-555aaf92c6ad,2026-10-07T03:05:47.915191Z,complete,terminal,,F derived from result binding 102d31386a48eb52e38a2e0a0c0e33d79d53c3e8e32952ce59ed67b65b1065ef,observed,F,1/3,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,1,M7 exact derivation,observed,lines,132,33,25,M7 exact derivation,observed,diagnoses_per_100_lines,25/33,True,mixed: explicit per observation
M7-analysis-v5,2394b234-0bc9-5e4f-b3e2-b83fed46e68b,1,5e0fbfc05fae86466156411ca5406afbafd0bf52c6a8714a5a061a4369bcd6c8,C-UP-1,697a8773c39d3aeb811def2802fdfd50db20dd75d55c50f4e8cf44982a79f651,8e15ece0-8ea4-4d53-b1a9-80d5a0796af7,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",3,1,M7 exact derivation,observed,ratio,1/3,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,0,54c3aba8-cb42-5023-9591-5cdd68bdd7c5,True,,10,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.118836925,USD,0.118836925,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,1c130179-bb40-4406-815a-542c444d769d,observed,s,0,decimal,,1c130179-bb40-4406-815a-542c444d769d,observed,s,0,decimal,,1c130179-bb40-4406-815a-542c444d769d,observed,s,370.775291962,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""6d310c16-723c-4537-9236-82d34440f138"",""13b17e74-d9a5-431b-aed4-451d4b9c619f"",""34de0e12-6432-4a40-b1b1-83bbcd0d2c3d"",""324be5e4-33da-490f-a352-315fa4558721"",""19ef50d4-27d0-4565-8d74-e2f03db34124"",""56a5717f-a117-4787-a931-0965865cb7db""]",0,complete,tokens,"[""6d310c16-723c-4537-9236-82d34440f138"",""13b17e74-d9a5-431b-aed4-451d4b9c619f"",""34de0e12-6432-4a40-b1b1-83bbcd0d2c3d"",""324be5e4-33da-490f-a352-315fa4558721"",""19ef50d4-27d0-4565-8d74-e2f03db34124"",""56a5717f-a117-4787-a931-0965865cb7db""]",0,"[""6d310c16-723c-4537-9236-82d34440f138"",""13b17e74-d9a5-431b-aed4-451d4b9c619f"",""34de0e12-6432-4a40-b1b1-83bbcd0d2c3d"",""324be5e4-33da-490f-a352-315fa4558721"",""19ef50d4-27d0-4565-8d74-e2f03db34124"",""56a5717f-a117-4787-a931-0965865cb7db""]",861781,complete,tokens,"[""6d310c16-723c-4537-9236-82d34440f138"",""13b17e74-d9a5-431b-aed4-451d4b9c619f"",""34de0e12-6432-4a40-b1b1-83bbcd0d2c3d"",""324be5e4-33da-490f-a352-315fa4558721"",""19ef50d4-27d0-4565-8d74-e2f03db34124"",""56a5717f-a117-4787-a931-0965865cb7db""]",861781,"[""6d310c16-723c-4537-9236-82d34440f138"",""13b17e74-d9a5-431b-aed4-451d4b9c619f"",""34de0e12-6432-4a40-b1b1-83bbcd0d2c3d"",""324be5e4-33da-490f-a352-315fa4558721"",""19ef50d4-27d0-4565-8d74-e2f03db34124"",""56a5717f-a117-4787-a931-0965865cb7db""]",861799,complete,tokens,"[""6d310c16-723c-4537-9236-82d34440f138"",""13b17e74-d9a5-431b-aed4-451d4b9c619f"",""34de0e12-6432-4a40-b1b1-83bbcd0d2c3d"",""324be5e4-33da-490f-a352-315fa4558721"",""19ef50d4-27d0-4565-8d74-e2f03db34124"",""56a5717f-a117-4787-a931-0965865cb7db""]",861799,"[""6d310c16-723c-4537-9236-82d34440f138"",""13b17e74-d9a5-431b-aed4-451d4b9c619f"",""34de0e12-6432-4a40-b1b1-83bbcd0d2c3d"",""324be5e4-33da-490f-a352-315fa4558721"",""19ef50d4-27d0-4565-8d74-e2f03db34124"",""56a5717f-a117-4787-a931-0965865cb7db""]",,missing,tokens,[],,"[""6d310c16-723c-4537-9236-82d34440f138"",""13b17e74-d9a5-431b-aed4-451d4b9c619f"",""34de0e12-6432-4a40-b1b1-83bbcd0d2c3d"",""324be5e4-33da-490f-a352-315fa4558721"",""19ef50d4-27d0-4565-8d74-e2f03db34124"",""56a5717f-a117-4787-a931-0965865cb7db""]",22225,complete,tokens,"[""6d310c16-723c-4537-9236-82d34440f138"",""13b17e74-d9a5-431b-aed4-451d4b9c619f"",""34de0e12-6432-4a40-b1b1-83bbcd0d2c3d"",""324be5e4-33da-490f-a352-315fa4558721"",""19ef50d4-27d0-4565-8d74-e2f03db34124"",""56a5717f-a117-4787-a931-0965865cb7db""]",22225,"[""6d310c16-723c-4537-9236-82d34440f138"",""13b17e74-d9a5-431b-aed4-451d4b9c619f"",""34de0e12-6432-4a40-b1b1-83bbcd0d2c3d"",""324be5e4-33da-490f-a352-315fa4558721"",""19ef50d4-27d0-4565-8d74-e2f03db34124"",""56a5717f-a117-4787-a931-0965865cb7db""]",11666,complete,tokens,"[""6d310c16-723c-4537-9236-82d34440f138"",""13b17e74-d9a5-431b-aed4-451d4b9c619f"",""34de0e12-6432-4a40-b1b1-83bbcd0d2c3d"",""324be5e4-33da-490f-a352-315fa4558721"",""19ef50d4-27d0-4565-8d74-e2f03db34124"",""56a5717f-a117-4787-a931-0965865cb7db""]",11666,"[""6d310c16-723c-4537-9236-82d34440f138"",""13b17e74-d9a5-431b-aed4-451d4b9c619f"",""34de0e12-6432-4a40-b1b1-83bbcd0d2c3d"",""324be5e4-33da-490f-a352-315fa4558721"",""19ef50d4-27d0-4565-8d74-e2f03db34124"",""56a5717f-a117-4787-a931-0965865cb7db""]",884024,complete,tokens,"[""6d310c16-723c-4537-9236-82d34440f138"",""13b17e74-d9a5-431b-aed4-451d4b9c619f"",""34de0e12-6432-4a40-b1b1-83bbcd0d2c3d"",""324be5e4-33da-490f-a352-315fa4558721"",""19ef50d4-27d0-4565-8d74-e2f03db34124"",""56a5717f-a117-4787-a931-0965865cb7db""]",884024,,1c130179-bb40-4406-815a-542c444d769d,observed,s,370.775291962,decimal,6,6852f6bd-ec09-4aa3-98a6-6aa6065e725e,7791dd06-3334-4728-9e0e-00670d508255,2026-10-07T03:20:51.522649Z,complete,terminal,,F derived from result binding fb749d0d865bb783e2ac66d237a9815d7b5f234761dbce015be1df711615f644,observed,F,1/3,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,2,M7 exact derivation,observed,lines,106,53,100,M7 exact derivation,observed,diagnoses_per_100_lines,100/53,True,mixed: explicit per observation
