M7-analysis-v5,2394b234-0bc9-5e4f-b3e2-b83fed46e68b,1,24d26c51c32d9d069e0f68dab3c127eac8f1396112f5cbbbbecc9384af7c0a0e,E-BB,b26081b6041d83b27d357511d1cbaa4be007a74fd351a784a31834412284db93,26c9e1ce-c552-46f9-9d50-4cc6179591a3,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,b9ac296e-4c6c-5cdc-9e03-14868c124af2,True,,11,Not collected,not_collected,s,,5,Not collected,not_collected,s,,0.1388557352,USD,0.1388557352,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,4c332377-ae33-411e-a918-79c775a953ce,observed,s,0,decimal,,4c332377-ae33-411e-a918-79c775a953ce,observed,s,0,decimal,,4c332377-ae33-411e-a918-79c775a953ce,observed,s,1126.07594305,decimal,0,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""831455ae-825f-4c76-b9ca-4ff08150c9f0"",""66740bd0-21af-4f50-9992-ace54378ba5c"",""0286bdf6-3d54-419a-9051-7d49e86a825f"",""7e8a32c7-5033-445a-9fa6-f2cff962211a"",""19b041a3-5325-4011-9b82-5cb7424ccefc""]",256,complete,tokens,"[""831455ae-825f-4c76-b9ca-4ff08150c9f0"",""66740bd0-21af-4f50-9992-ace54378ba5c"",""0286bdf6-3d54-419a-9051-7d49e86a825f"",""7e8a32c7-5033-445a-9fa6-f2cff962211a"",""19b041a3-5325-4011-9b82-5cb7424ccefc""]",256,"[""831455ae-825f-4c76-b9ca-4ff08150c9f0"",""66740bd0-21af-4f50-9992-ace54378ba5c"",""0286bdf6-3d54-419a-9051-7d49e86a825f"",""7e8a32c7-5033-445a-9fa6-f2cff962211a"",""19b041a3-5325-4011-9b82-5cb7424ccefc""]",0,complete,tokens,"[""831455ae-825f-4c76-b9ca-4ff08150c9f0"",""66740bd0-21af-4f50-9992-ace54378ba5c"",""0286bdf6-3d54-419a-9051-7d49e86a825f"",""7e8a32c7-5033-445a-9fa6-f2cff962211a"",""19b041a3-5325-4011-9b82-5cb7424ccefc""]",0,"[""831455ae-825f-4c76-b9ca-4ff08150c9f0"",""66740bd0-21af-4f50-9992-ace54378ba5c"",""0286bdf6-3d54-419a-9051-7d49e86a825f"",""7e8a32c7-5033-445a-9fa6-f2cff962211a"",""19b041a3-5325-4011-9b82-5cb7424ccefc""]",735593,complete,tokens,"[""831455ae-825f-4c76-b9ca-4ff08150c9f0"",""66740bd0-21af-4f50-9992-ace54378ba5c"",""0286bdf6-3d54-419a-9051-7d49e86a825f"",""7e8a32c7-5033-445a-9fa6-f2cff962211a"",""19b041a3-5325-4011-9b82-5cb7424ccefc""]",735593,"[""831455ae-825f-4c76-b9ca-4ff08150c9f0"",""66740bd0-21af-4f50-9992-ace54378ba5c"",""0286bdf6-3d54-419a-9051-7d49e86a825f"",""7e8a32c7-5033-445a-9fa6-f2cff962211a"",""19b041a3-5325-4011-9b82-5cb7424ccefc""]",,missing,tokens,[],,"[""831455ae-825f-4c76-b9ca-4ff08150c9f0"",""66740bd0-21af-4f50-9992-ace54378ba5c"",""0286bdf6-3d54-419a-9051-7d49e86a825f"",""7e8a32c7-5033-445a-9fa6-f2cff962211a"",""19b041a3-5325-4011-9b82-5cb7424ccefc""]",85494,complete,tokens,"[""831455ae-825f-4c76-b9ca-4ff08150c9f0"",""66740bd0-21af-4f50-9992-ace54378ba5c"",""0286bdf6-3d54-419a-9051-7d49e86a825f"",""7e8a32c7-5033-445a-9fa6-f2cff962211a"",""19b041a3-5325-4011-9b82-5cb7424ccefc""]",85494,"[""831455ae-825f-4c76-b9ca-4ff08150c9f0"",""66740bd0-21af-4f50-9992-ace54378ba5c"",""0286bdf6-3d54-419a-9051-7d49e86a825f"",""7e8a32c7-5033-445a-9fa6-f2cff962211a"",""19b041a3-5325-4011-9b82-5cb7424ccefc""]",77069,complete,tokens,"[""831455ae-825f-4c76-b9ca-4ff08150c9f0"",""66740bd0-21af-4f50-9992-ace54378ba5c"",""0286bdf6-3d54-419a-9051-7d49e86a825f"",""7e8a32c7-5033-445a-9fa6-f2cff962211a"",""19b041a3-5325-4011-9b82-5cb7424ccefc""]",77069,"[""831455ae-825f-4c76-b9ca-4ff08150c9f0"",""66740bd0-21af-4f50-9992-ace54378ba5c"",""0286bdf6-3d54-419a-9051-7d49e86a825f"",""7e8a32c7-5033-445a-9fa6-f2cff962211a"",""19b041a3-5325-4011-9b82-5cb7424ccefc""]",821087,complete,tokens,"[""831455ae-825f-4c76-b9ca-4ff08150c9f0"",""66740bd0-21af-4f50-9992-ace54378ba5c"",""0286bdf6-3d54-419a-9051-7d49e86a825f"",""7e8a32c7-5033-445a-9fa6-f2cff962211a"",""19b041a3-5325-4011-9b82-5cb7424ccefc""]",821087,,4c332377-ae33-411e-a918-79c775a953ce,observed,s,1126.07594305,decimal,5,1a969ddc-bdb7-406c-b5e7-fcbe76d7ef77,e3d79b7c-2383-47b4-a590-19cfe0864f31,2026-10-07T03:47:47.612903Z,complete,terminal,,F derived from result binding 0fef46907509314110ca05f5c39852ac04fb7194543f77c88cad6dc8e24ebc80,observed,F,1,text,sealed,finished,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,40,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
M7-analysis-v5,2394b234-0bc9-5e4f-b3e2-b83fed46e68b,1,d209b611d531fdc1b61ed8a2e01309ae3145d8b93453a46e7586c90514390c53,C-SQL-1,27b8151da86242809dca0369f6ae8205b3d9e19866f42442c95f91863350f15a,6f7f3a3c-8647-488b-b587-d1d430125ce9,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,022ddff9-4332-5ba5-b884-42537f220a0c,True,,12,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.114387550,USD,0.114387550,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,ecbac43c-66ea-41bf-a9fe-3f492146ff93,observed,s,0,decimal,,ecbac43c-66ea-41bf-a9fe-3f492146ff93,observed,s,0,decimal,,ecbac43c-66ea-41bf-a9fe-3f492146ff93,observed,s,305.121823055,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""ba81ba95-a12a-459c-b7aa-6e740ccb7641"",""9cbb8994-1912-4923-9933-739ba2c694bb"",""4aefb130-2747-483b-a5d5-4d4e54430ba7"",""1edbfbcb-d736-483b-8dec-e429fca5fae4"",""cd53f3a8-40dc-416f-8dd5-893340c72ab9"",""bbed73d5-16ec-4d34-bb5c-fbe666fbc6e2""]",0,complete,tokens,"[""ba81ba95-a12a-459c-b7aa-6e740ccb7641"",""9cbb8994-1912-4923-9933-739ba2c694bb"",""4aefb130-2747-483b-a5d5-4d4e54430ba7"",""1edbfbcb-d736-483b-8dec-e429fca5fae4"",""cd53f3a8-40dc-416f-8dd5-893340c72ab9"",""bbed73d5-16ec-4d34-bb5c-fbe666fbc6e2""]",0,"[""ba81ba95-a12a-459c-b7aa-6e740ccb7641"",""9cbb8994-1912-4923-9933-739ba2c694bb"",""4aefb130-2747-483b-a5d5-4d4e54430ba7"",""1edbfbcb-d736-483b-8dec-e429fca5fae4"",""cd53f3a8-40dc-416f-8dd5-893340c72ab9"",""bbed73d5-16ec-4d34-bb5c-fbe666fbc6e2""]",856774,complete,tokens,"[""ba81ba95-a12a-459c-b7aa-6e740ccb7641"",""9cbb8994-1912-4923-9933-739ba2c694bb"",""4aefb130-2747-483b-a5d5-4d4e54430ba7"",""1edbfbcb-d736-483b-8dec-e429fca5fae4"",""cd53f3a8-40dc-416f-8dd5-893340c72ab9"",""bbed73d5-16ec-4d34-bb5c-fbe666fbc6e2""]",856774,"[""ba81ba95-a12a-459c-b7aa-6e740ccb7641"",""9cbb8994-1912-4923-9933-739ba2c694bb"",""4aefb130-2747-483b-a5d5-4d4e54430ba7"",""1edbfbcb-d736-483b-8dec-e429fca5fae4"",""cd53f3a8-40dc-416f-8dd5-893340c72ab9"",""bbed73d5-16ec-4d34-bb5c-fbe666fbc6e2""]",856792,complete,tokens,"[""ba81ba95-a12a-459c-b7aa-6e740ccb7641"",""9cbb8994-1912-4923-9933-739ba2c694bb"",""4aefb130-2747-483b-a5d5-4d4e54430ba7"",""1edbfbcb-d736-483b-8dec-e429fca5fae4"",""cd53f3a8-40dc-416f-8dd5-893340c72ab9"",""bbed73d5-16ec-4d34-bb5c-fbe666fbc6e2""]",856792,"[""ba81ba95-a12a-459c-b7aa-6e740ccb7641"",""9cbb8994-1912-4923-9933-739ba2c694bb"",""4aefb130-2747-483b-a5d5-4d4e54430ba7"",""1edbfbcb-d736-483b-8dec-e429fca5fae4"",""cd53f3a8-40dc-416f-8dd5-893340c72ab9"",""bbed73d5-16ec-4d34-bb5c-fbe666fbc6e2""]",,missing,tokens,[],,"[""ba81ba95-a12a-459c-b7aa-6e740ccb7641"",""9cbb8994-1912-4923-9933-739ba2c694bb"",""4aefb130-2747-483b-a5d5-4d4e54430ba7"",""1edbfbcb-d736-483b-8dec-e429fca5fae4"",""cd53f3a8-40dc-416f-8dd5-893340c72ab9"",""bbed73d5-16ec-4d34-bb5c-fbe666fbc6e2""]",14578,complete,tokens,"[""ba81ba95-a12a-459c-b7aa-6e740ccb7641"",""9cbb8994-1912-4923-9933-739ba2c694bb"",""4aefb130-2747-483b-a5d5-4d4e54430ba7"",""1edbfbcb-d736-483b-8dec-e429fca5fae4"",""cd53f3a8-40dc-416f-8dd5-893340c72ab9"",""bbed73d5-16ec-4d34-bb5c-fbe666fbc6e2""]",14578,"[""ba81ba95-a12a-459c-b7aa-6e740ccb7641"",""9cbb8994-1912-4923-9933-739ba2c694bb"",""4aefb130-2747-483b-a5d5-4d4e54430ba7"",""1edbfbcb-d736-483b-8dec-e429fca5fae4"",""cd53f3a8-40dc-416f-8dd5-893340c72ab9"",""bbed73d5-16ec-4d34-bb5c-fbe666fbc6e2""]",7381,complete,tokens,"[""ba81ba95-a12a-459c-b7aa-6e740ccb7641"",""9cbb8994-1912-4923-9933-739ba2c694bb"",""4aefb130-2747-483b-a5d5-4d4e54430ba7"",""1edbfbcb-d736-483b-8dec-e429fca5fae4"",""cd53f3a8-40dc-416f-8dd5-893340c72ab9"",""bbed73d5-16ec-4d34-bb5c-fbe666fbc6e2""]",7381,"[""ba81ba95-a12a-459c-b7aa-6e740ccb7641"",""9cbb8994-1912-4923-9933-739ba2c694bb"",""4aefb130-2747-483b-a5d5-4d4e54430ba7"",""1edbfbcb-d736-483b-8dec-e429fca5fae4"",""cd53f3a8-40dc-416f-8dd5-893340c72ab9"",""bbed73d5-16ec-4d34-bb5c-fbe666fbc6e2""]",871370,complete,tokens,"[""ba81ba95-a12a-459c-b7aa-6e740ccb7641"",""9cbb8994-1912-4923-9933-739ba2c694bb"",""4aefb130-2747-483b-a5d5-4d4e54430ba7"",""1edbfbcb-d736-483b-8dec-e429fca5fae4"",""cd53f3a8-40dc-416f-8dd5-893340c72ab9"",""bbed73d5-16ec-4d34-bb5c-fbe666fbc6e2""]",871370,,ecbac43c-66ea-41bf-a9fe-3f492146ff93,observed,s,305.121823055,decimal,6,a2d1e4bd-ae41-4f2b-8b92-9416f7ffb783,567dfb6b-cf20-48c2-b883-9c0d9b288dc1,2026-10-07T04:00:52.231059Z,complete,terminal,,F derived from result binding 6e599ebe87e1fba7a740c9eda5f179099f237eef4a39ee2efbdf6628fac3b6d5,observed,F,1,text,sealed,finished,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,41,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
