M7-analysis-v5,f9faff59-3259-5804-8713-ca7f4006c343,2,5f359546bb2d8d2beef7b168cb3aa5fee35ca1bfb4149ef3a7f66b8fa5876661,C-BF-1,202e1e0a33d9d0d7b92585572740cd6b1ca70f7699cac883e8579e11bac45057,651e080b-10b7-40ff-9204-1dd148ce6638,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,0d262496-18e1-5973-84a6-84fbda64d0ff,True,,13,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.113646425,USD,0.113646425,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,8e80d732-d70c-44cb-a860-13bd93a7e5af,observed,s,0,decimal,,8e80d732-d70c-44cb-a860-13bd93a7e5af,observed,s,0,decimal,,8e80d732-d70c-44cb-a860-13bd93a7e5af,observed,s,344.264344448,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""7075d83c-906b-446b-a955-53e37447f8fb"",""3f9d9cc9-80c9-4f2f-99b4-e3234f8eba4d"",""9604503a-e51e-404b-93bf-b1ec231ee9ee"",""9d80dcd8-2d3b-4e37-a4c9-fc3f51a2f838"",""6a962722-f15c-4ae2-9352-39d33b439f42"",""7f78dfb7-f21c-446b-b61e-a94b8a5667bc""]",0,complete,tokens,"[""7075d83c-906b-446b-a955-53e37447f8fb"",""3f9d9cc9-80c9-4f2f-99b4-e3234f8eba4d"",""9604503a-e51e-404b-93bf-b1ec231ee9ee"",""9d80dcd8-2d3b-4e37-a4c9-fc3f51a2f838"",""6a962722-f15c-4ae2-9352-39d33b439f42"",""7f78dfb7-f21c-446b-b61e-a94b8a5667bc""]",0,"[""7075d83c-906b-446b-a955-53e37447f8fb"",""3f9d9cc9-80c9-4f2f-99b4-e3234f8eba4d"",""9604503a-e51e-404b-93bf-b1ec231ee9ee"",""9d80dcd8-2d3b-4e37-a4c9-fc3f51a2f838"",""6a962722-f15c-4ae2-9352-39d33b439f42"",""7f78dfb7-f21c-446b-b61e-a94b8a5667bc""]",854853,complete,tokens,"[""7075d83c-906b-446b-a955-53e37447f8fb"",""3f9d9cc9-80c9-4f2f-99b4-e3234f8eba4d"",""9604503a-e51e-404b-93bf-b1ec231ee9ee"",""9d80dcd8-2d3b-4e37-a4c9-fc3f51a2f838"",""6a962722-f15c-4ae2-9352-39d33b439f42"",""7f78dfb7-f21c-446b-b61e-a94b8a5667bc""]",854853,"[""7075d83c-906b-446b-a955-53e37447f8fb"",""3f9d9cc9-80c9-4f2f-99b4-e3234f8eba4d"",""9604503a-e51e-404b-93bf-b1ec231ee9ee"",""9d80dcd8-2d3b-4e37-a4c9-fc3f51a2f838"",""6a962722-f15c-4ae2-9352-39d33b439f42"",""7f78dfb7-f21c-446b-b61e-a94b8a5667bc""]",854871,complete,tokens,"[""7075d83c-906b-446b-a955-53e37447f8fb"",""3f9d9cc9-80c9-4f2f-99b4-e3234f8eba4d"",""9604503a-e51e-404b-93bf-b1ec231ee9ee"",""9d80dcd8-2d3b-4e37-a4c9-fc3f51a2f838"",""6a962722-f15c-4ae2-9352-39d33b439f42"",""7f78dfb7-f21c-446b-b61e-a94b8a5667bc""]",854871,"[""7075d83c-906b-446b-a955-53e37447f8fb"",""3f9d9cc9-80c9-4f2f-99b4-e3234f8eba4d"",""9604503a-e51e-404b-93bf-b1ec231ee9ee"",""9d80dcd8-2d3b-4e37-a4c9-fc3f51a2f838"",""6a962722-f15c-4ae2-9352-39d33b439f42"",""7f78dfb7-f21c-446b-b61e-a94b8a5667bc""]",,missing,tokens,[],,"[""7075d83c-906b-446b-a955-53e37447f8fb"",""3f9d9cc9-80c9-4f2f-99b4-e3234f8eba4d"",""9604503a-e51e-404b-93bf-b1ec231ee9ee"",""9d80dcd8-2d3b-4e37-a4c9-fc3f51a2f838"",""6a962722-f15c-4ae2-9352-39d33b439f42"",""7f78dfb7-f21c-446b-b61e-a94b8a5667bc""]",13576,complete,tokens,"[""7075d83c-906b-446b-a955-53e37447f8fb"",""3f9d9cc9-80c9-4f2f-99b4-e3234f8eba4d"",""9604503a-e51e-404b-93bf-b1ec231ee9ee"",""9d80dcd8-2d3b-4e37-a4c9-fc3f51a2f838"",""6a962722-f15c-4ae2-9352-39d33b439f42"",""7f78dfb7-f21c-446b-b61e-a94b8a5667bc""]",13576,"[""7075d83c-906b-446b-a955-53e37447f8fb"",""3f9d9cc9-80c9-4f2f-99b4-e3234f8eba4d"",""9604503a-e51e-404b-93bf-b1ec231ee9ee"",""9d80dcd8-2d3b-4e37-a4c9-fc3f51a2f838"",""6a962722-f15c-4ae2-9352-39d33b439f42"",""7f78dfb7-f21c-446b-b61e-a94b8a5667bc""]",6355,complete,tokens,"[""7075d83c-906b-446b-a955-53e37447f8fb"",""3f9d9cc9-80c9-4f2f-99b4-e3234f8eba4d"",""9604503a-e51e-404b-93bf-b1ec231ee9ee"",""9d80dcd8-2d3b-4e37-a4c9-fc3f51a2f838"",""6a962722-f15c-4ae2-9352-39d33b439f42"",""7f78dfb7-f21c-446b-b61e-a94b8a5667bc""]",6355,"[""7075d83c-906b-446b-a955-53e37447f8fb"",""3f9d9cc9-80c9-4f2f-99b4-e3234f8eba4d"",""9604503a-e51e-404b-93bf-b1ec231ee9ee"",""9d80dcd8-2d3b-4e37-a4c9-fc3f51a2f838"",""6a962722-f15c-4ae2-9352-39d33b439f42"",""7f78dfb7-f21c-446b-b61e-a94b8a5667bc""]",868447,complete,tokens,"[""7075d83c-906b-446b-a955-53e37447f8fb"",""3f9d9cc9-80c9-4f2f-99b4-e3234f8eba4d"",""9604503a-e51e-404b-93bf-b1ec231ee9ee"",""9d80dcd8-2d3b-4e37-a4c9-fc3f51a2f838"",""6a962722-f15c-4ae2-9352-39d33b439f42"",""7f78dfb7-f21c-446b-b61e-a94b8a5667bc""]",868447,,8e80d732-d70c-44cb-a860-13bd93a7e5af,observed,s,344.264344448,decimal,6,c490b29c-6106-45b1-b975-fd9cb9950d81,84449a36-4914-4807-9ee6-58534d8c7c01,2026-10-07T04:13:48.320804Z,complete,terminal,,F derived from result binding 5d3923c86fa2273c7a34e1f8706ba087d8142bc3bc560099c18660d707d438fe,observed,F,1,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,1,M7 exact derivation,observed,lines,49,49,100,M7 exact derivation,observed,diagnoses_per_100_lines,100/49,True,mixed: explicit per observation
M7-analysis-v5,f9faff59-3259-5804-8713-ca7f4006c343,2,e9cf9cb8af782dba885623dfbfd60980d42e42259e9654ecae36f604b6513896,C-UP-1,697a8773c39d3aeb811def2802fdfd50db20dd75d55c50f4e8cf44982a79f651,8e15ece0-8ea4-4d53-b1a9-80d5a0796af7,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",3,1,M7 exact derivation,observed,ratio,1/3,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,0,447860c8-1d56-518b-88ad-7e103990b756,True,,14,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.116343050,USD,0.116343050,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,382c0afd-7f54-40d1-b339-ecc933d01ca9,observed,s,0,decimal,,382c0afd-7f54-40d1-b339-ecc933d01ca9,observed,s,0,decimal,,382c0afd-7f54-40d1-b339-ecc933d01ca9,observed,s,363.570222374,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""b4d42e94-f1ba-4da1-a0f9-c79a9189a0c6"",""58ca3574-b90b-49d1-b90e-764f198b5f18"",""e71ce6e6-3181-44f1-901b-3e97e739422a"",""cc9f1e65-71b6-4b4e-ac11-05886a98023f"",""17e7e333-872c-45c2-a7b9-5b75e9d14d90"",""3088be1a-7572-4a1a-b2ef-c4b1de90ccb2""]",0,complete,tokens,"[""b4d42e94-f1ba-4da1-a0f9-c79a9189a0c6"",""58ca3574-b90b-49d1-b90e-764f198b5f18"",""e71ce6e6-3181-44f1-901b-3e97e739422a"",""cc9f1e65-71b6-4b4e-ac11-05886a98023f"",""17e7e333-872c-45c2-a7b9-5b75e9d14d90"",""3088be1a-7572-4a1a-b2ef-c4b1de90ccb2""]",0,"[""b4d42e94-f1ba-4da1-a0f9-c79a9189a0c6"",""58ca3574-b90b-49d1-b90e-764f198b5f18"",""e71ce6e6-3181-44f1-901b-3e97e739422a"",""cc9f1e65-71b6-4b4e-ac11-05886a98023f"",""17e7e333-872c-45c2-a7b9-5b75e9d14d90"",""3088be1a-7572-4a1a-b2ef-c4b1de90ccb2""]",861682,complete,tokens,"[""b4d42e94-f1ba-4da1-a0f9-c79a9189a0c6"",""58ca3574-b90b-49d1-b90e-764f198b5f18"",""e71ce6e6-3181-44f1-901b-3e97e739422a"",""cc9f1e65-71b6-4b4e-ac11-05886a98023f"",""17e7e333-872c-45c2-a7b9-5b75e9d14d90"",""3088be1a-7572-4a1a-b2ef-c4b1de90ccb2""]",861682,"[""b4d42e94-f1ba-4da1-a0f9-c79a9189a0c6"",""58ca3574-b90b-49d1-b90e-764f198b5f18"",""e71ce6e6-3181-44f1-901b-3e97e739422a"",""cc9f1e65-71b6-4b4e-ac11-05886a98023f"",""17e7e333-872c-45c2-a7b9-5b75e9d14d90"",""3088be1a-7572-4a1a-b2ef-c4b1de90ccb2""]",861700,complete,tokens,"[""b4d42e94-f1ba-4da1-a0f9-c79a9189a0c6"",""58ca3574-b90b-49d1-b90e-764f198b5f18"",""e71ce6e6-3181-44f1-901b-3e97e739422a"",""cc9f1e65-71b6-4b4e-ac11-05886a98023f"",""17e7e333-872c-45c2-a7b9-5b75e9d14d90"",""3088be1a-7572-4a1a-b2ef-c4b1de90ccb2""]",861700,"[""b4d42e94-f1ba-4da1-a0f9-c79a9189a0c6"",""58ca3574-b90b-49d1-b90e-764f198b5f18"",""e71ce6e6-3181-44f1-901b-3e97e739422a"",""cc9f1e65-71b6-4b4e-ac11-05886a98023f"",""17e7e333-872c-45c2-a7b9-5b75e9d14d90"",""3088be1a-7572-4a1a-b2ef-c4b1de90ccb2""]",,missing,tokens,[],,"[""b4d42e94-f1ba-4da1-a0f9-c79a9189a0c6"",""58ca3574-b90b-49d1-b90e-764f198b5f18"",""e71ce6e6-3181-44f1-901b-3e97e739422a"",""cc9f1e65-71b6-4b4e-ac11-05886a98023f"",""17e7e333-872c-45c2-a7b9-5b75e9d14d90"",""3088be1a-7572-4a1a-b2ef-c4b1de90ccb2""]",17262,complete,tokens,"[""b4d42e94-f1ba-4da1-a0f9-c79a9189a0c6"",""58ca3574-b90b-49d1-b90e-764f198b5f18"",""e71ce6e6-3181-44f1-901b-3e97e739422a"",""cc9f1e65-71b6-4b4e-ac11-05886a98023f"",""17e7e333-872c-45c2-a7b9-5b75e9d14d90"",""3088be1a-7572-4a1a-b2ef-c4b1de90ccb2""]",17262,"[""b4d42e94-f1ba-4da1-a0f9-c79a9189a0c6"",""58ca3574-b90b-49d1-b90e-764f198b5f18"",""e71ce6e6-3181-44f1-901b-3e97e739422a"",""cc9f1e65-71b6-4b4e-ac11-05886a98023f"",""17e7e333-872c-45c2-a7b9-5b75e9d14d90"",""3088be1a-7572-4a1a-b2ef-c4b1de90ccb2""]",7336,complete,tokens,"[""b4d42e94-f1ba-4da1-a0f9-c79a9189a0c6"",""58ca3574-b90b-49d1-b90e-764f198b5f18"",""e71ce6e6-3181-44f1-901b-3e97e739422a"",""cc9f1e65-71b6-4b4e-ac11-05886a98023f"",""17e7e333-872c-45c2-a7b9-5b75e9d14d90"",""3088be1a-7572-4a1a-b2ef-c4b1de90ccb2""]",7336,"[""b4d42e94-f1ba-4da1-a0f9-c79a9189a0c6"",""58ca3574-b90b-49d1-b90e-764f198b5f18"",""e71ce6e6-3181-44f1-901b-3e97e739422a"",""cc9f1e65-71b6-4b4e-ac11-05886a98023f"",""17e7e333-872c-45c2-a7b9-5b75e9d14d90"",""3088be1a-7572-4a1a-b2ef-c4b1de90ccb2""]",878962,complete,tokens,"[""b4d42e94-f1ba-4da1-a0f9-c79a9189a0c6"",""58ca3574-b90b-49d1-b90e-764f198b5f18"",""e71ce6e6-3181-44f1-901b-3e97e739422a"",""cc9f1e65-71b6-4b4e-ac11-05886a98023f"",""17e7e333-872c-45c2-a7b9-5b75e9d14d90"",""3088be1a-7572-4a1a-b2ef-c4b1de90ccb2""]",878962,,382c0afd-7f54-40d1-b339-ecc933d01ca9,observed,s,363.570222374,decimal,6,cfeaa0aa-6dd8-4858-8882-fd4719f86af4,e77ef2df-e148-4f50-b410-421003418966,2026-10-07T04:30:30.341863Z,complete,terminal,,F derived from result binding e74b20cb332a8fccbada53bed2831cb00dfe602f40529ed845f612287700f22e,observed,F,1/3,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,3,M7 exact derivation,observed,lines,99,33,100,M7 exact derivation,observed,diagnoses_per_100_lines,100/33,True,mixed: explicit per observation
