M7-analysis-v5,f9faff59-3259-5804-8713-ca7f4006c343,2,ab3de02cd2dcb666e4e84e0e76df1f61b62c2df3fb548bf556f8f158f2bf18c7,C-UP-0,c9b1cb0ac1f796fd7d6ed58a0ff22c16832977bd6a97c5a7afbce6e1adc06824,bc62af86-8509-48fe-a3bb-42e1d77fa60f,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",3,1,M7 exact derivation,observed,ratio,1/3,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,0,656bacfc-b102-5379-8db2-2f9f127621e0,True,,16,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.121094300,USD,0.121094300,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,97018083-d911-4b80-a591-84601d78377d,observed,s,0,decimal,,97018083-d911-4b80-a591-84601d78377d,observed,s,0,decimal,,97018083-d911-4b80-a591-84601d78377d,observed,s,498.157246227,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""5e0b30d9-8b25-4631-b2f6-4032c3d5c4f0"",""bab7502e-c892-4424-8b0f-f13906f5510e"",""1a856661-62b8-442a-ad46-c6d0a4b23072"",""2a285dde-309d-4fef-9b3b-0eff8d4dbbec"",""363f62dd-45b2-4769-9bf9-cd828aebe8af"",""0ae0b33e-325c-414f-9b0b-1d1b9d1e15d7""]",0,complete,tokens,"[""5e0b30d9-8b25-4631-b2f6-4032c3d5c4f0"",""bab7502e-c892-4424-8b0f-f13906f5510e"",""1a856661-62b8-442a-ad46-c6d0a4b23072"",""2a285dde-309d-4fef-9b3b-0eff8d4dbbec"",""363f62dd-45b2-4769-9bf9-cd828aebe8af"",""0ae0b33e-325c-414f-9b0b-1d1b9d1e15d7""]",0,"[""5e0b30d9-8b25-4631-b2f6-4032c3d5c4f0"",""bab7502e-c892-4424-8b0f-f13906f5510e"",""1a856661-62b8-442a-ad46-c6d0a4b23072"",""2a285dde-309d-4fef-9b3b-0eff8d4dbbec"",""363f62dd-45b2-4769-9bf9-cd828aebe8af"",""0ae0b33e-325c-414f-9b0b-1d1b9d1e15d7""]",851800,complete,tokens,"[""5e0b30d9-8b25-4631-b2f6-4032c3d5c4f0"",""bab7502e-c892-4424-8b0f-f13906f5510e"",""1a856661-62b8-442a-ad46-c6d0a4b23072"",""2a285dde-309d-4fef-9b3b-0eff8d4dbbec"",""363f62dd-45b2-4769-9bf9-cd828aebe8af"",""0ae0b33e-325c-414f-9b0b-1d1b9d1e15d7""]",851800,"[""5e0b30d9-8b25-4631-b2f6-4032c3d5c4f0"",""bab7502e-c892-4424-8b0f-f13906f5510e"",""1a856661-62b8-442a-ad46-c6d0a4b23072"",""2a285dde-309d-4fef-9b3b-0eff8d4dbbec"",""363f62dd-45b2-4769-9bf9-cd828aebe8af"",""0ae0b33e-325c-414f-9b0b-1d1b9d1e15d7""]",851818,complete,tokens,"[""5e0b30d9-8b25-4631-b2f6-4032c3d5c4f0"",""bab7502e-c892-4424-8b0f-f13906f5510e"",""1a856661-62b8-442a-ad46-c6d0a4b23072"",""2a285dde-309d-4fef-9b3b-0eff8d4dbbec"",""363f62dd-45b2-4769-9bf9-cd828aebe8af"",""0ae0b33e-325c-414f-9b0b-1d1b9d1e15d7""]",851818,"[""5e0b30d9-8b25-4631-b2f6-4032c3d5c4f0"",""bab7502e-c892-4424-8b0f-f13906f5510e"",""1a856661-62b8-442a-ad46-c6d0a4b23072"",""2a285dde-309d-4fef-9b3b-0eff8d4dbbec"",""363f62dd-45b2-4769-9bf9-cd828aebe8af"",""0ae0b33e-325c-414f-9b0b-1d1b9d1e15d7""]",,missing,tokens,[],,"[""5e0b30d9-8b25-4631-b2f6-4032c3d5c4f0"",""bab7502e-c892-4424-8b0f-f13906f5510e"",""1a856661-62b8-442a-ad46-c6d0a4b23072"",""2a285dde-309d-4fef-9b3b-0eff8d4dbbec"",""363f62dd-45b2-4769-9bf9-cd828aebe8af"",""0ae0b33e-325c-414f-9b0b-1d1b9d1e15d7""]",29235,complete,tokens,"[""5e0b30d9-8b25-4631-b2f6-4032c3d5c4f0"",""bab7502e-c892-4424-8b0f-f13906f5510e"",""1a856661-62b8-442a-ad46-c6d0a4b23072"",""2a285dde-309d-4fef-9b3b-0eff8d4dbbec"",""363f62dd-45b2-4769-9bf9-cd828aebe8af"",""0ae0b33e-325c-414f-9b0b-1d1b9d1e15d7""]",29235,"[""5e0b30d9-8b25-4631-b2f6-4032c3d5c4f0"",""bab7502e-c892-4424-8b0f-f13906f5510e"",""1a856661-62b8-442a-ad46-c6d0a4b23072"",""2a285dde-309d-4fef-9b3b-0eff8d4dbbec"",""363f62dd-45b2-4769-9bf9-cd828aebe8af"",""0ae0b33e-325c-414f-9b0b-1d1b9d1e15d7""]",16781,complete,tokens,"[""5e0b30d9-8b25-4631-b2f6-4032c3d5c4f0"",""bab7502e-c892-4424-8b0f-f13906f5510e"",""1a856661-62b8-442a-ad46-c6d0a4b23072"",""2a285dde-309d-4fef-9b3b-0eff8d4dbbec"",""363f62dd-45b2-4769-9bf9-cd828aebe8af"",""0ae0b33e-325c-414f-9b0b-1d1b9d1e15d7""]",16781,"[""5e0b30d9-8b25-4631-b2f6-4032c3d5c4f0"",""bab7502e-c892-4424-8b0f-f13906f5510e"",""1a856661-62b8-442a-ad46-c6d0a4b23072"",""2a285dde-309d-4fef-9b3b-0eff8d4dbbec"",""363f62dd-45b2-4769-9bf9-cd828aebe8af"",""0ae0b33e-325c-414f-9b0b-1d1b9d1e15d7""]",881053,complete,tokens,"[""5e0b30d9-8b25-4631-b2f6-4032c3d5c4f0"",""bab7502e-c892-4424-8b0f-f13906f5510e"",""1a856661-62b8-442a-ad46-c6d0a4b23072"",""2a285dde-309d-4fef-9b3b-0eff8d4dbbec"",""363f62dd-45b2-4769-9bf9-cd828aebe8af"",""0ae0b33e-325c-414f-9b0b-1d1b9d1e15d7""]",881053,,97018083-d911-4b80-a591-84601d78377d,observed,s,498.157246227,decimal,6,91d2cc0f-ca64-4f35-a998-b56d0438b753,c3667909-126d-49f1-bf20-c15c15e92360,2026-10-07T05:02:48.882432Z,complete,terminal,,F derived from result binding 2e13e8345396ca46108128a84630ef3fa6687267aac30ec27af0c33101ce51f6,observed,F,1/3,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,3,M7 exact derivation,observed,lines,160,8,15,M7 exact derivation,observed,diagnoses_per_100_lines,15/8,True,mixed: explicit per observation
M7-analysis-v5,f9faff59-3259-5804-8713-ca7f4006c343,2,d34b62b0247cfed84c639c1428d6133b9ccb95cbad7b52132414c2c4b1df51d2,C-BF-0,19fa6fbf4f554673689996213945dcaed831a9bf0fbdc6988698abb77fd647ee,90318496-3af4-49cd-a20d-b85db76e5a0a,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,88f2e658-6155-5924-bc85-63fe2aabb08a,True,,17,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.112371675,USD,0.112371675,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,8029f929-a1c2-4d93-bdc3-2170ca23d89b,observed,s,0,decimal,,8029f929-a1c2-4d93-bdc3-2170ca23d89b,observed,s,0,decimal,,8029f929-a1c2-4d93-bdc3-2170ca23d89b,observed,s,337.790405239,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""e365970e-f89d-4e2b-9bf1-bc8b7766f19f"",""a275d496-44eb-4585-ad0a-9ba46ece7740"",""d77c7325-9c5f-4d16-a42e-95738d1cded1"",""02275354-75ed-4ffa-8e15-ac62bd431102"",""fcd1557c-2988-461a-ac76-06cd9dfd38a7"",""a03f1cb7-f99a-41a9-a3b1-3d615a51ec03""]",0,complete,tokens,"[""e365970e-f89d-4e2b-9bf1-bc8b7766f19f"",""a275d496-44eb-4585-ad0a-9ba46ece7740"",""d77c7325-9c5f-4d16-a42e-95738d1cded1"",""02275354-75ed-4ffa-8e15-ac62bd431102"",""fcd1557c-2988-461a-ac76-06cd9dfd38a7"",""a03f1cb7-f99a-41a9-a3b1-3d615a51ec03""]",0,"[""e365970e-f89d-4e2b-9bf1-bc8b7766f19f"",""a275d496-44eb-4585-ad0a-9ba46ece7740"",""d77c7325-9c5f-4d16-a42e-95738d1cded1"",""02275354-75ed-4ffa-8e15-ac62bd431102"",""fcd1557c-2988-461a-ac76-06cd9dfd38a7"",""a03f1cb7-f99a-41a9-a3b1-3d615a51ec03""]",844459,complete,tokens,"[""e365970e-f89d-4e2b-9bf1-bc8b7766f19f"",""a275d496-44eb-4585-ad0a-9ba46ece7740"",""d77c7325-9c5f-4d16-a42e-95738d1cded1"",""02275354-75ed-4ffa-8e15-ac62bd431102"",""fcd1557c-2988-461a-ac76-06cd9dfd38a7"",""a03f1cb7-f99a-41a9-a3b1-3d615a51ec03""]",844459,"[""e365970e-f89d-4e2b-9bf1-bc8b7766f19f"",""a275d496-44eb-4585-ad0a-9ba46ece7740"",""d77c7325-9c5f-4d16-a42e-95738d1cded1"",""02275354-75ed-4ffa-8e15-ac62bd431102"",""fcd1557c-2988-461a-ac76-06cd9dfd38a7"",""a03f1cb7-f99a-41a9-a3b1-3d615a51ec03""]",844477,complete,tokens,"[""e365970e-f89d-4e2b-9bf1-bc8b7766f19f"",""a275d496-44eb-4585-ad0a-9ba46ece7740"",""d77c7325-9c5f-4d16-a42e-95738d1cded1"",""02275354-75ed-4ffa-8e15-ac62bd431102"",""fcd1557c-2988-461a-ac76-06cd9dfd38a7"",""a03f1cb7-f99a-41a9-a3b1-3d615a51ec03""]",844477,"[""e365970e-f89d-4e2b-9bf1-bc8b7766f19f"",""a275d496-44eb-4585-ad0a-9ba46ece7740"",""d77c7325-9c5f-4d16-a42e-95738d1cded1"",""02275354-75ed-4ffa-8e15-ac62bd431102"",""fcd1557c-2988-461a-ac76-06cd9dfd38a7"",""a03f1cb7-f99a-41a9-a3b1-3d615a51ec03""]",,missing,tokens,[],,"[""e365970e-f89d-4e2b-9bf1-bc8b7766f19f"",""a275d496-44eb-4585-ad0a-9ba46ece7740"",""d77c7325-9c5f-4d16-a42e-95738d1cded1"",""02275354-75ed-4ffa-8e15-ac62bd431102"",""fcd1557c-2988-461a-ac76-06cd9dfd38a7"",""a03f1cb7-f99a-41a9-a3b1-3d615a51ec03""]",13625,complete,tokens,"[""e365970e-f89d-4e2b-9bf1-bc8b7766f19f"",""a275d496-44eb-4585-ad0a-9ba46ece7740"",""d77c7325-9c5f-4d16-a42e-95738d1cded1"",""02275354-75ed-4ffa-8e15-ac62bd431102"",""fcd1557c-2988-461a-ac76-06cd9dfd38a7"",""a03f1cb7-f99a-41a9-a3b1-3d615a51ec03""]",13625,"[""e365970e-f89d-4e2b-9bf1-bc8b7766f19f"",""a275d496-44eb-4585-ad0a-9ba46ece7740"",""d77c7325-9c5f-4d16-a42e-95738d1cded1"",""02275354-75ed-4ffa-8e15-ac62bd431102"",""fcd1557c-2988-461a-ac76-06cd9dfd38a7"",""a03f1cb7-f99a-41a9-a3b1-3d615a51ec03""]",5414,complete,tokens,"[""e365970e-f89d-4e2b-9bf1-bc8b7766f19f"",""a275d496-44eb-4585-ad0a-9ba46ece7740"",""d77c7325-9c5f-4d16-a42e-95738d1cded1"",""02275354-75ed-4ffa-8e15-ac62bd431102"",""fcd1557c-2988-461a-ac76-06cd9dfd38a7"",""a03f1cb7-f99a-41a9-a3b1-3d615a51ec03""]",5414,"[""e365970e-f89d-4e2b-9bf1-bc8b7766f19f"",""a275d496-44eb-4585-ad0a-9ba46ece7740"",""d77c7325-9c5f-4d16-a42e-95738d1cded1"",""02275354-75ed-4ffa-8e15-ac62bd431102"",""fcd1557c-2988-461a-ac76-06cd9dfd38a7"",""a03f1cb7-f99a-41a9-a3b1-3d615a51ec03""]",858102,complete,tokens,"[""e365970e-f89d-4e2b-9bf1-bc8b7766f19f"",""a275d496-44eb-4585-ad0a-9ba46ece7740"",""d77c7325-9c5f-4d16-a42e-95738d1cded1"",""02275354-75ed-4ffa-8e15-ac62bd431102"",""fcd1557c-2988-461a-ac76-06cd9dfd38a7"",""a03f1cb7-f99a-41a9-a3b1-3d615a51ec03""]",858102,,8029f929-a1c2-4d93-bdc3-2170ca23d89b,observed,s,337.790405239,decimal,6,9a92774e-b5f2-4bd4-9f9b-0a480a4316de,5c5edc74-147b-41f6-8b83-eec760850860,2026-10-07T05:17:58.023227Z,complete,terminal,,F derived from result binding c4e251019ea333464bbc74f76fb78c1e59489e56764789e20fb4d0245b854cfd,observed,F,1,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,56,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
