M7-analysis-v5,f9faff59-3259-5804-8713-ca7f4006c343,2,70a33e71cf64cb1bd0f149592270b9746071b252454a55bbfc3f9b46d3e0421c,C-SQL-0,0294f6c032f413f4245e83b15db52ab8f50ccfa6163f315fda209ab5b27f96be,a132b12b-e7a2-4837-8603-2cfe9fd0228c,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,9f032fb3-90ca-5749-aff5-1065077ac10e,True,,18,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.112600675,USD,0.112600675,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,7512f7fd-7604-4d92-9430-2ce0aa0cf61d,observed,s,0,decimal,,7512f7fd-7604-4d92-9430-2ce0aa0cf61d,observed,s,0,decimal,,7512f7fd-7604-4d92-9430-2ce0aa0cf61d,observed,s,331.903605026,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""0d8cbf30-0a82-4d95-b7ee-c96cbb64ef75"",""2b0f0555-6425-42ee-ae55-40239efc746d"",""34d443be-8188-41b3-baec-dffea5411f17"",""17bae992-b94e-4a9f-adc0-b53f23c1de90"",""a08bd32b-778e-41c4-896c-61fa134bf2ec"",""9b2058a3-8981-4f77-be00-ef1157048a2d""]",0,complete,tokens,"[""0d8cbf30-0a82-4d95-b7ee-c96cbb64ef75"",""2b0f0555-6425-42ee-ae55-40239efc746d"",""34d443be-8188-41b3-baec-dffea5411f17"",""17bae992-b94e-4a9f-adc0-b53f23c1de90"",""a08bd32b-778e-41c4-896c-61fa134bf2ec"",""9b2058a3-8981-4f77-be00-ef1157048a2d""]",0,"[""0d8cbf30-0a82-4d95-b7ee-c96cbb64ef75"",""2b0f0555-6425-42ee-ae55-40239efc746d"",""34d443be-8188-41b3-baec-dffea5411f17"",""17bae992-b94e-4a9f-adc0-b53f23c1de90"",""a08bd32b-778e-41c4-896c-61fa134bf2ec"",""9b2058a3-8981-4f77-be00-ef1157048a2d""]",845187,complete,tokens,"[""0d8cbf30-0a82-4d95-b7ee-c96cbb64ef75"",""2b0f0555-6425-42ee-ae55-40239efc746d"",""34d443be-8188-41b3-baec-dffea5411f17"",""17bae992-b94e-4a9f-adc0-b53f23c1de90"",""a08bd32b-778e-41c4-896c-61fa134bf2ec"",""9b2058a3-8981-4f77-be00-ef1157048a2d""]",845187,"[""0d8cbf30-0a82-4d95-b7ee-c96cbb64ef75"",""2b0f0555-6425-42ee-ae55-40239efc746d"",""34d443be-8188-41b3-baec-dffea5411f17"",""17bae992-b94e-4a9f-adc0-b53f23c1de90"",""a08bd32b-778e-41c4-896c-61fa134bf2ec"",""9b2058a3-8981-4f77-be00-ef1157048a2d""]",845205,complete,tokens,"[""0d8cbf30-0a82-4d95-b7ee-c96cbb64ef75"",""2b0f0555-6425-42ee-ae55-40239efc746d"",""34d443be-8188-41b3-baec-dffea5411f17"",""17bae992-b94e-4a9f-adc0-b53f23c1de90"",""a08bd32b-778e-41c4-896c-61fa134bf2ec"",""9b2058a3-8981-4f77-be00-ef1157048a2d""]",845205,"[""0d8cbf30-0a82-4d95-b7ee-c96cbb64ef75"",""2b0f0555-6425-42ee-ae55-40239efc746d"",""34d443be-8188-41b3-baec-dffea5411f17"",""17bae992-b94e-4a9f-adc0-b53f23c1de90"",""a08bd32b-778e-41c4-896c-61fa134bf2ec"",""9b2058a3-8981-4f77-be00-ef1157048a2d""]",,missing,tokens,[],,"[""0d8cbf30-0a82-4d95-b7ee-c96cbb64ef75"",""2b0f0555-6425-42ee-ae55-40239efc746d"",""34d443be-8188-41b3-baec-dffea5411f17"",""17bae992-b94e-4a9f-adc0-b53f23c1de90"",""a08bd32b-778e-41c4-896c-61fa134bf2ec"",""9b2058a3-8981-4f77-be00-ef1157048a2d""]",13901,complete,tokens,"[""0d8cbf30-0a82-4d95-b7ee-c96cbb64ef75"",""2b0f0555-6425-42ee-ae55-40239efc746d"",""34d443be-8188-41b3-baec-dffea5411f17"",""17bae992-b94e-4a9f-adc0-b53f23c1de90"",""a08bd32b-778e-41c4-896c-61fa134bf2ec"",""9b2058a3-8981-4f77-be00-ef1157048a2d""]",13901,"[""0d8cbf30-0a82-4d95-b7ee-c96cbb64ef75"",""2b0f0555-6425-42ee-ae55-40239efc746d"",""34d443be-8188-41b3-baec-dffea5411f17"",""17bae992-b94e-4a9f-adc0-b53f23c1de90"",""a08bd32b-778e-41c4-896c-61fa134bf2ec"",""9b2058a3-8981-4f77-be00-ef1157048a2d""]",6804,complete,tokens,"[""0d8cbf30-0a82-4d95-b7ee-c96cbb64ef75"",""2b0f0555-6425-42ee-ae55-40239efc746d"",""34d443be-8188-41b3-baec-dffea5411f17"",""17bae992-b94e-4a9f-adc0-b53f23c1de90"",""a08bd32b-778e-41c4-896c-61fa134bf2ec"",""9b2058a3-8981-4f77-be00-ef1157048a2d""]",6804,"[""0d8cbf30-0a82-4d95-b7ee-c96cbb64ef75"",""2b0f0555-6425-42ee-ae55-40239efc746d"",""34d443be-8188-41b3-baec-dffea5411f17"",""17bae992-b94e-4a9f-adc0-b53f23c1de90"",""a08bd32b-778e-41c4-896c-61fa134bf2ec"",""9b2058a3-8981-4f77-be00-ef1157048a2d""]",859106,complete,tokens,"[""0d8cbf30-0a82-4d95-b7ee-c96cbb64ef75"",""2b0f0555-6425-42ee-ae55-40239efc746d"",""34d443be-8188-41b3-baec-dffea5411f17"",""17bae992-b94e-4a9f-adc0-b53f23c1de90"",""a08bd32b-778e-41c4-896c-61fa134bf2ec"",""9b2058a3-8981-4f77-be00-ef1157048a2d""]",859106,,7512f7fd-7604-4d92-9430-2ce0aa0cf61d,observed,s,331.903605026,decimal,6,d0716952-aac2-418b-b525-c9bff75b683c,1120c5ff-26a2-4943-8b6a-701fcf856f94,2026-10-07T05:42:36.981295Z,complete,terminal,,F derived from result binding 74578daf942d494fdb92166601ae857e4f4dfa2b3b88dbdb4f43e9f80447db45,observed,F,1,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,43,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
M7-analysis-v5,f9faff59-3259-5804-8713-ca7f4006c343,2,62a469b9b8e0e28ce8d744f8537004f7b978bf2156fdf548664726eed2ae1343,E-P1R0,46fff238fb6d2caf7973ae538150ab3097c1fa1862c12a1b6c4ff163afb5f6c3,4eb1de1a-3682-4e43-9075-598dbaee7479,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,4d2e4005-a84b-525b-a492-d367c5e405d0,True,,19,Not collected,not_collected,s,,4,Not collected,not_collected,s,,0.074889075,USD,0.074889075,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,0f96d22f-a940-4e8e-9b6e-5fded771e0fc,observed,s,0,decimal,,0f96d22f-a940-4e8e-9b6e-5fded771e0fc,observed,s,0,decimal,,0f96d22f-a940-4e8e-9b6e-5fded771e0fc,observed,s,204.431366926,decimal,0,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""6d971f73-dd1b-4e37-96fc-c8b2ff5cd31c"",""91caf541-95e0-47f9-ac45-c839a2d0f56c"",""66a8c91c-234b-4b17-bc15-15eb63ce488d"",""1d45c014-1a81-4e1b-b8fc-6a58458bd4f7""]",0,complete,tokens,"[""6d971f73-dd1b-4e37-96fc-c8b2ff5cd31c"",""91caf541-95e0-47f9-ac45-c839a2d0f56c"",""66a8c91c-234b-4b17-bc15-15eb63ce488d"",""1d45c014-1a81-4e1b-b8fc-6a58458bd4f7""]",0,"[""6d971f73-dd1b-4e37-96fc-c8b2ff5cd31c"",""91caf541-95e0-47f9-ac45-c839a2d0f56c"",""66a8c91c-234b-4b17-bc15-15eb63ce488d"",""1d45c014-1a81-4e1b-b8fc-6a58458bd4f7""]",558067,complete,tokens,"[""6d971f73-dd1b-4e37-96fc-c8b2ff5cd31c"",""91caf541-95e0-47f9-ac45-c839a2d0f56c"",""66a8c91c-234b-4b17-bc15-15eb63ce488d"",""1d45c014-1a81-4e1b-b8fc-6a58458bd4f7""]",558067,"[""6d971f73-dd1b-4e37-96fc-c8b2ff5cd31c"",""91caf541-95e0-47f9-ac45-c839a2d0f56c"",""66a8c91c-234b-4b17-bc15-15eb63ce488d"",""1d45c014-1a81-4e1b-b8fc-6a58458bd4f7""]",558079,complete,tokens,"[""6d971f73-dd1b-4e37-96fc-c8b2ff5cd31c"",""91caf541-95e0-47f9-ac45-c839a2d0f56c"",""66a8c91c-234b-4b17-bc15-15eb63ce488d"",""1d45c014-1a81-4e1b-b8fc-6a58458bd4f7""]",558079,"[""6d971f73-dd1b-4e37-96fc-c8b2ff5cd31c"",""91caf541-95e0-47f9-ac45-c839a2d0f56c"",""66a8c91c-234b-4b17-bc15-15eb63ce488d"",""1d45c014-1a81-4e1b-b8fc-6a58458bd4f7""]",,missing,tokens,[],,"[""6d971f73-dd1b-4e37-96fc-c8b2ff5cd31c"",""91caf541-95e0-47f9-ac45-c839a2d0f56c"",""66a8c91c-234b-4b17-bc15-15eb63ce488d"",""1d45c014-1a81-4e1b-b8fc-6a58458bd4f7""]",10259,complete,tokens,"[""6d971f73-dd1b-4e37-96fc-c8b2ff5cd31c"",""91caf541-95e0-47f9-ac45-c839a2d0f56c"",""66a8c91c-234b-4b17-bc15-15eb63ce488d"",""1d45c014-1a81-4e1b-b8fc-6a58458bd4f7""]",10259,"[""6d971f73-dd1b-4e37-96fc-c8b2ff5cd31c"",""91caf541-95e0-47f9-ac45-c839a2d0f56c"",""66a8c91c-234b-4b17-bc15-15eb63ce488d"",""1d45c014-1a81-4e1b-b8fc-6a58458bd4f7""]",3782,complete,tokens,"[""6d971f73-dd1b-4e37-96fc-c8b2ff5cd31c"",""91caf541-95e0-47f9-ac45-c839a2d0f56c"",""66a8c91c-234b-4b17-bc15-15eb63ce488d"",""1d45c014-1a81-4e1b-b8fc-6a58458bd4f7""]",3782,"[""6d971f73-dd1b-4e37-96fc-c8b2ff5cd31c"",""91caf541-95e0-47f9-ac45-c839a2d0f56c"",""66a8c91c-234b-4b17-bc15-15eb63ce488d"",""1d45c014-1a81-4e1b-b8fc-6a58458bd4f7""]",568338,complete,tokens,"[""6d971f73-dd1b-4e37-96fc-c8b2ff5cd31c"",""91caf541-95e0-47f9-ac45-c839a2d0f56c"",""66a8c91c-234b-4b17-bc15-15eb63ce488d"",""1d45c014-1a81-4e1b-b8fc-6a58458bd4f7""]",568338,,0f96d22f-a940-4e8e-9b6e-5fded771e0fc,observed,s,204.431366926,decimal,4,d021c34b-07cb-4fcc-815b-168486587584,614187e2-3e7f-40f3-8880-0869c5a5ebeb,2026-10-07T05:58:15.491933Z,complete,terminal,,F derived from result binding a1a0cbb3560a1d57abc869d3ae9776b23f5cea2f0b129b7461d30dcc4720e5f6,observed,F,1,text,sealed,finished,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,48,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
M7-analysis-v5,f9faff59-3259-5804-8713-ca7f4006c343,2,b95c5ae5c06c3b41a61878e005cec91f332ca88d67a8ea64b1ab14aea3f9bf43,E-P0R0,9992b253f08c976bf150bcd89ccfc9db54f8a1fda58ea3f4fad386b27c7c4138,c06be457-9745-422d-9d69-c0fa9cd7e0d5,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,12b20e20-e117-5c00-83bc-e589b92b730e,True,,20,Not collected,not_collected,s,,3,Not collected,not_collected,s,,0.057887025,USD,0.057887025,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,75ab8864-f4d3-42df-9794-8386368c9509,observed,s,0,decimal,,75ab8864-f4d3-42df-9794-8386368c9509,observed,s,0,decimal,,75ab8864-f4d3-42df-9794-8386368c9509,observed,s,216.725332474,decimal,0,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""cc01f568-6778-431b-9346-05ee95f89d30"",""5d1ee60d-c37f-4d04-8a61-0279c6b4fd7c"",""45eda374-2102-48c0-8bf7-beae7824ba5b""]",0,complete,tokens,"[""cc01f568-6778-431b-9346-05ee95f89d30"",""5d1ee60d-c37f-4d04-8a61-0279c6b4fd7c"",""45eda374-2102-48c0-8bf7-beae7824ba5b""]",0,"[""cc01f568-6778-431b-9346-05ee95f89d30"",""5d1ee60d-c37f-4d04-8a61-0279c6b4fd7c"",""45eda374-2102-48c0-8bf7-beae7824ba5b""]",417297,complete,tokens,"[""cc01f568-6778-431b-9346-05ee95f89d30"",""5d1ee60d-c37f-4d04-8a61-0279c6b4fd7c"",""45eda374-2102-48c0-8bf7-beae7824ba5b""]",417297,"[""cc01f568-6778-431b-9346-05ee95f89d30"",""5d1ee60d-c37f-4d04-8a61-0279c6b4fd7c"",""45eda374-2102-48c0-8bf7-beae7824ba5b""]",417306,complete,tokens,"[""cc01f568-6778-431b-9346-05ee95f89d30"",""5d1ee60d-c37f-4d04-8a61-0279c6b4fd7c"",""45eda374-2102-48c0-8bf7-beae7824ba5b""]",417306,"[""cc01f568-6778-431b-9346-05ee95f89d30"",""5d1ee60d-c37f-4d04-8a61-0279c6b4fd7c"",""45eda374-2102-48c0-8bf7-beae7824ba5b""]",,missing,tokens,[],,"[""cc01f568-6778-431b-9346-05ee95f89d30"",""5d1ee60d-c37f-4d04-8a61-0279c6b4fd7c"",""45eda374-2102-48c0-8bf7-beae7824ba5b""]",11448,complete,tokens,"[""cc01f568-6778-431b-9346-05ee95f89d30"",""5d1ee60d-c37f-4d04-8a61-0279c6b4fd7c"",""45eda374-2102-48c0-8bf7-beae7824ba5b""]",11448,"[""cc01f568-6778-431b-9346-05ee95f89d30"",""5d1ee60d-c37f-4d04-8a61-0279c6b4fd7c"",""45eda374-2102-48c0-8bf7-beae7824ba5b""]",5616,complete,tokens,"[""cc01f568-6778-431b-9346-05ee95f89d30"",""5d1ee60d-c37f-4d04-8a61-0279c6b4fd7c"",""45eda374-2102-48c0-8bf7-beae7824ba5b""]",5616,"[""cc01f568-6778-431b-9346-05ee95f89d30"",""5d1ee60d-c37f-4d04-8a61-0279c6b4fd7c"",""45eda374-2102-48c0-8bf7-beae7824ba5b""]",428754,complete,tokens,"[""cc01f568-6778-431b-9346-05ee95f89d30"",""5d1ee60d-c37f-4d04-8a61-0279c6b4fd7c"",""45eda374-2102-48c0-8bf7-beae7824ba5b""]",428754,,75ab8864-f4d3-42df-9794-8386368c9509,observed,s,216.725332474,decimal,3,5170b1cc-8fc1-4873-9454-26daec9157db,16289b50-372e-4b44-80e3-bbe783bc51bd,2026-10-07T06:15:23.116972Z,complete,terminal,,F derived from result binding 7b8f977250178395414fac79ccb3a1dfde3d9b6ba059fbfffa4bcb6942df16c9,observed,F,1,text,sealed,finished,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,40,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
