M7-analysis-v5,f9faff59-3259-5804-8713-ca7f4006c343,2,30c1abb1b39a58430186f9d9c81a325dfe23c5d98a16b28399bbf49d47ccf324,E-BB,b26081b6041d83b27d357511d1cbaa4be007a74fd351a784a31834412284db93,26c9e1ce-c552-46f9-9d50-4cc6179591a3,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,e97a5398-37b9-5e89-91a9-9b3ae48d9534,True,,21,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.16031848,USD,0.16031848,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,0715f299-62c4-4c7a-b744-9e98170145ed,observed,s,0,decimal,,0715f299-62c4-4c7a-b744-9e98170145ed,observed,s,0,decimal,,0715f299-62c4-4c7a-b744-9e98170145ed,observed,s,1057.936796900,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""3946985a-f901-4f97-9db6-afe6d7c5beb0"",""0ea88b6c-2d8f-4161-8550-610eefd91b9e"",""f2db2bbe-1c00-4d67-8f04-b4b72eb12a35"",""a757ad47-cab6-4058-a826-a77056a90a01"",""c3f26638-0d51-479d-899d-b8f193cb963d"",""17962234-8b8f-4cc3-94d5-3e31e01cea72""]",0,complete,tokens,"[""3946985a-f901-4f97-9db6-afe6d7c5beb0"",""0ea88b6c-2d8f-4161-8550-610eefd91b9e"",""f2db2bbe-1c00-4d67-8f04-b4b72eb12a35"",""a757ad47-cab6-4058-a826-a77056a90a01"",""c3f26638-0d51-479d-899d-b8f193cb963d"",""17962234-8b8f-4cc3-94d5-3e31e01cea72""]",0,"[""3946985a-f901-4f97-9db6-afe6d7c5beb0"",""0ea88b6c-2d8f-4161-8550-610eefd91b9e"",""f2db2bbe-1c00-4d67-8f04-b4b72eb12a35"",""a757ad47-cab6-4058-a826-a77056a90a01"",""c3f26638-0d51-479d-899d-b8f193cb963d"",""17962234-8b8f-4cc3-94d5-3e31e01cea72""]",0,complete,tokens,"[""3946985a-f901-4f97-9db6-afe6d7c5beb0"",""0ea88b6c-2d8f-4161-8550-610eefd91b9e"",""f2db2bbe-1c00-4d67-8f04-b4b72eb12a35"",""a757ad47-cab6-4058-a826-a77056a90a01"",""c3f26638-0d51-479d-899d-b8f193cb963d"",""17962234-8b8f-4cc3-94d5-3e31e01cea72""]",0,"[""3946985a-f901-4f97-9db6-afe6d7c5beb0"",""0ea88b6c-2d8f-4161-8550-610eefd91b9e"",""f2db2bbe-1c00-4d67-8f04-b4b72eb12a35"",""a757ad47-cab6-4058-a826-a77056a90a01"",""c3f26638-0d51-479d-899d-b8f193cb963d"",""17962234-8b8f-4cc3-94d5-3e31e01cea72""]",891344,complete,tokens,"[""3946985a-f901-4f97-9db6-afe6d7c5beb0"",""0ea88b6c-2d8f-4161-8550-610eefd91b9e"",""f2db2bbe-1c00-4d67-8f04-b4b72eb12a35"",""a757ad47-cab6-4058-a826-a77056a90a01"",""c3f26638-0d51-479d-899d-b8f193cb963d"",""17962234-8b8f-4cc3-94d5-3e31e01cea72""]",891344,"[""3946985a-f901-4f97-9db6-afe6d7c5beb0"",""0ea88b6c-2d8f-4161-8550-610eefd91b9e"",""f2db2bbe-1c00-4d67-8f04-b4b72eb12a35"",""a757ad47-cab6-4058-a826-a77056a90a01"",""c3f26638-0d51-479d-899d-b8f193cb963d"",""17962234-8b8f-4cc3-94d5-3e31e01cea72""]",,missing,tokens,[],,"[""3946985a-f901-4f97-9db6-afe6d7c5beb0"",""0ea88b6c-2d8f-4161-8550-610eefd91b9e"",""f2db2bbe-1c00-4d67-8f04-b4b72eb12a35"",""a757ad47-cab6-4058-a826-a77056a90a01"",""c3f26638-0d51-479d-899d-b8f193cb963d"",""17962234-8b8f-4cc3-94d5-3e31e01cea72""]",84596,complete,tokens,"[""3946985a-f901-4f97-9db6-afe6d7c5beb0"",""0ea88b6c-2d8f-4161-8550-610eefd91b9e"",""f2db2bbe-1c00-4d67-8f04-b4b72eb12a35"",""a757ad47-cab6-4058-a826-a77056a90a01"",""c3f26638-0d51-479d-899d-b8f193cb963d"",""17962234-8b8f-4cc3-94d5-3e31e01cea72""]",84596,"[""3946985a-f901-4f97-9db6-afe6d7c5beb0"",""0ea88b6c-2d8f-4161-8550-610eefd91b9e"",""f2db2bbe-1c00-4d67-8f04-b4b72eb12a35"",""a757ad47-cab6-4058-a826-a77056a90a01"",""c3f26638-0d51-479d-899d-b8f193cb963d"",""17962234-8b8f-4cc3-94d5-3e31e01cea72""]",76680,complete,tokens,"[""3946985a-f901-4f97-9db6-afe6d7c5beb0"",""0ea88b6c-2d8f-4161-8550-610eefd91b9e"",""f2db2bbe-1c00-4d67-8f04-b4b72eb12a35"",""a757ad47-cab6-4058-a826-a77056a90a01"",""c3f26638-0d51-479d-899d-b8f193cb963d"",""17962234-8b8f-4cc3-94d5-3e31e01cea72""]",76680,"[""3946985a-f901-4f97-9db6-afe6d7c5beb0"",""0ea88b6c-2d8f-4161-8550-610eefd91b9e"",""f2db2bbe-1c00-4d67-8f04-b4b72eb12a35"",""a757ad47-cab6-4058-a826-a77056a90a01"",""c3f26638-0d51-479d-899d-b8f193cb963d"",""17962234-8b8f-4cc3-94d5-3e31e01cea72""]",975940,complete,tokens,"[""3946985a-f901-4f97-9db6-afe6d7c5beb0"",""0ea88b6c-2d8f-4161-8550-610eefd91b9e"",""f2db2bbe-1c00-4d67-8f04-b4b72eb12a35"",""a757ad47-cab6-4058-a826-a77056a90a01"",""c3f26638-0d51-479d-899d-b8f193cb963d"",""17962234-8b8f-4cc3-94d5-3e31e01cea72""]",975940,,0715f299-62c4-4c7a-b744-9e98170145ed,observed,s,1057.936796900,decimal,6,153aa1fb-14af-4083-8e7d-bbf3a354f6c8,ce592711-145f-47e3-aa8c-87a3d9a4a67d,2026-10-07T06:41:54.869311Z,complete,terminal,,F derived from result binding 860b293db4c5e68a7a9981588841cf203c80414d69e5b0df1da14c0f32a5a5e0,observed,F,1,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,2,M7 exact derivation,observed,lines,55,11,40,M7 exact derivation,observed,diagnoses_per_100_lines,40/11,True,mixed: explicit per observation
