M7-analysis-v5,f9faff59-3259-5804-8713-ca7f4006c343,2,21ae5c3492ae2e2728ae4ac44bb70bc49228dd01286f72e2fe1633425edaffd6,E-P0R1,672365878648f984edbe331765fbaca28450124b7e3695518e4c97c917409fb1,42edf356-9e72-44ce-9889-267b2eb71de0,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,7a8f92c5-5f85-593a-bf90-08e13c60a2e6,True,,22,Not collected,not_collected,s,,5,Not collected,not_collected,s,,0.094607250,USD,0.094607250,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,65a9e180-6419-45b4-9f91-0a5c8e3451d5,observed,s,0,decimal,,65a9e180-6419-45b4-9f91-0a5c8e3451d5,observed,s,0,decimal,,65a9e180-6419-45b4-9f91-0a5c8e3451d5,observed,s,294.720702051,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""e42f9fd0-fce9-45ab-b097-96aeb35f91d5"",""320f9066-f1c6-45fc-9f54-249d6ff3af95"",""79dce0c4-abf8-48de-9a63-a00416af5847"",""beb31845-a1a2-4f26-85c5-1d73e290d331"",""ccc7fb32-dc52-4d75-818a-61ce07ee4d7a""]",0,complete,tokens,"[""e42f9fd0-fce9-45ab-b097-96aeb35f91d5"",""320f9066-f1c6-45fc-9f54-249d6ff3af95"",""79dce0c4-abf8-48de-9a63-a00416af5847"",""beb31845-a1a2-4f26-85c5-1d73e290d331"",""ccc7fb32-dc52-4d75-818a-61ce07ee4d7a""]",0,"[""e42f9fd0-fce9-45ab-b097-96aeb35f91d5"",""320f9066-f1c6-45fc-9f54-249d6ff3af95"",""79dce0c4-abf8-48de-9a63-a00416af5847"",""beb31845-a1a2-4f26-85c5-1d73e290d331"",""ccc7fb32-dc52-4d75-818a-61ce07ee4d7a""]",713898,complete,tokens,"[""e42f9fd0-fce9-45ab-b097-96aeb35f91d5"",""320f9066-f1c6-45fc-9f54-249d6ff3af95"",""79dce0c4-abf8-48de-9a63-a00416af5847"",""beb31845-a1a2-4f26-85c5-1d73e290d331"",""ccc7fb32-dc52-4d75-818a-61ce07ee4d7a""]",713898,"[""e42f9fd0-fce9-45ab-b097-96aeb35f91d5"",""320f9066-f1c6-45fc-9f54-249d6ff3af95"",""79dce0c4-abf8-48de-9a63-a00416af5847"",""beb31845-a1a2-4f26-85c5-1d73e290d331"",""ccc7fb32-dc52-4d75-818a-61ce07ee4d7a""]",713913,complete,tokens,"[""e42f9fd0-fce9-45ab-b097-96aeb35f91d5"",""320f9066-f1c6-45fc-9f54-249d6ff3af95"",""79dce0c4-abf8-48de-9a63-a00416af5847"",""beb31845-a1a2-4f26-85c5-1d73e290d331"",""ccc7fb32-dc52-4d75-818a-61ce07ee4d7a""]",713913,"[""e42f9fd0-fce9-45ab-b097-96aeb35f91d5"",""320f9066-f1c6-45fc-9f54-249d6ff3af95"",""79dce0c4-abf8-48de-9a63-a00416af5847"",""beb31845-a1a2-4f26-85c5-1d73e290d331"",""ccc7fb32-dc52-4d75-818a-61ce07ee4d7a""]",,missing,tokens,[],,"[""e42f9fd0-fce9-45ab-b097-96aeb35f91d5"",""320f9066-f1c6-45fc-9f54-249d6ff3af95"",""79dce0c4-abf8-48de-9a63-a00416af5847"",""beb31845-a1a2-4f26-85c5-1d73e290d331"",""ccc7fb32-dc52-4d75-818a-61ce07ee4d7a""]",10737,complete,tokens,"[""e42f9fd0-fce9-45ab-b097-96aeb35f91d5"",""320f9066-f1c6-45fc-9f54-249d6ff3af95"",""79dce0c4-abf8-48de-9a63-a00416af5847"",""beb31845-a1a2-4f26-85c5-1d73e290d331"",""ccc7fb32-dc52-4d75-818a-61ce07ee4d7a""]",10737,"[""e42f9fd0-fce9-45ab-b097-96aeb35f91d5"",""320f9066-f1c6-45fc-9f54-249d6ff3af95"",""79dce0c4-abf8-48de-9a63-a00416af5847"",""beb31845-a1a2-4f26-85c5-1d73e290d331"",""ccc7fb32-dc52-4d75-818a-61ce07ee4d7a""]",5052,complete,tokens,"[""e42f9fd0-fce9-45ab-b097-96aeb35f91d5"",""320f9066-f1c6-45fc-9f54-249d6ff3af95"",""79dce0c4-abf8-48de-9a63-a00416af5847"",""beb31845-a1a2-4f26-85c5-1d73e290d331"",""ccc7fb32-dc52-4d75-818a-61ce07ee4d7a""]",5052,"[""e42f9fd0-fce9-45ab-b097-96aeb35f91d5"",""320f9066-f1c6-45fc-9f54-249d6ff3af95"",""79dce0c4-abf8-48de-9a63-a00416af5847"",""beb31845-a1a2-4f26-85c5-1d73e290d331"",""ccc7fb32-dc52-4d75-818a-61ce07ee4d7a""]",724650,complete,tokens,"[""e42f9fd0-fce9-45ab-b097-96aeb35f91d5"",""320f9066-f1c6-45fc-9f54-249d6ff3af95"",""79dce0c4-abf8-48de-9a63-a00416af5847"",""beb31845-a1a2-4f26-85c5-1d73e290d331"",""ccc7fb32-dc52-4d75-818a-61ce07ee4d7a""]",724650,,65a9e180-6419-45b4-9f91-0a5c8e3451d5,observed,s,294.720702051,decimal,5,4f854e4e-2f65-40b5-aee3-945c93c516df,70650ae1-f7f7-445c-afce-59ec257b3514,2026-10-07T06:56:25.301496Z,complete,terminal,,F derived from result binding 20b6a339880a2451e79887364a6d7c8bc03f003b63d7f73ce80564f9c77f6b79,observed,F,1,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,43,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
M7-analysis-v5,f9faff59-3259-5804-8713-ca7f4006c343,2,689ba53542ae9dfc85b71c6f87b5b35519c0726d569ce67be8c8eadd4eb15b3b,E-AB,e1ea2ccf80fbb81f94b29b70bdd06508e2b9419500b1ca0ecfd5317a4540e358,37d46947-813a-4296-a328-81c505b1dba7,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9,True,,23,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.129861445,USD,0.129861445,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,4079df00-4290-4036-9b2c-f23318d6a3a3,observed,s,0,decimal,,4079df00-4290-4036-9b2c-f23318d6a3a3,observed,s,0,decimal,,4079df00-4290-4036-9b2c-f23318d6a3a3,observed,s,582.747242516,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""ba007444-040f-4d88-b7dd-403c180b9db7"",""30adb4cc-0be7-47d9-a659-9e2c49c7a460"",""7b3bc09f-8b50-462a-ba9a-5be320d25e79"",""adb1265e-1c25-4ad4-82de-878c26ba4665"",""dba6eba9-0432-4bfa-afbd-3a09f3cd4689"",""26f1e2d6-81d6-4180-a8ed-4a6f90b93624""]",0,complete,tokens,"[""ba007444-040f-4d88-b7dd-403c180b9db7"",""30adb4cc-0be7-47d9-a659-9e2c49c7a460"",""7b3bc09f-8b50-462a-ba9a-5be320d25e79"",""adb1265e-1c25-4ad4-82de-878c26ba4665"",""dba6eba9-0432-4bfa-afbd-3a09f3cd4689"",""26f1e2d6-81d6-4180-a8ed-4a6f90b93624""]",0,"[""ba007444-040f-4d88-b7dd-403c180b9db7"",""30adb4cc-0be7-47d9-a659-9e2c49c7a460"",""7b3bc09f-8b50-462a-ba9a-5be320d25e79"",""adb1265e-1c25-4ad4-82de-878c26ba4665"",""dba6eba9-0432-4bfa-afbd-3a09f3cd4689"",""26f1e2d6-81d6-4180-a8ed-4a6f90b93624""]",573653,complete,tokens,"[""ba007444-040f-4d88-b7dd-403c180b9db7"",""30adb4cc-0be7-47d9-a659-9e2c49c7a460"",""7b3bc09f-8b50-462a-ba9a-5be320d25e79"",""adb1265e-1c25-4ad4-82de-878c26ba4665"",""dba6eba9-0432-4bfa-afbd-3a09f3cd4689"",""26f1e2d6-81d6-4180-a8ed-4a6f90b93624""]",573653,"[""ba007444-040f-4d88-b7dd-403c180b9db7"",""30adb4cc-0be7-47d9-a659-9e2c49c7a460"",""7b3bc09f-8b50-462a-ba9a-5be320d25e79"",""adb1265e-1c25-4ad4-82de-878c26ba4665"",""dba6eba9-0432-4bfa-afbd-3a09f3cd4689"",""26f1e2d6-81d6-4180-a8ed-4a6f90b93624""]",884091,complete,tokens,"[""ba007444-040f-4d88-b7dd-403c180b9db7"",""30adb4cc-0be7-47d9-a659-9e2c49c7a460"",""7b3bc09f-8b50-462a-ba9a-5be320d25e79"",""adb1265e-1c25-4ad4-82de-878c26ba4665"",""dba6eba9-0432-4bfa-afbd-3a09f3cd4689"",""26f1e2d6-81d6-4180-a8ed-4a6f90b93624""]",884091,"[""ba007444-040f-4d88-b7dd-403c180b9db7"",""30adb4cc-0be7-47d9-a659-9e2c49c7a460"",""7b3bc09f-8b50-462a-ba9a-5be320d25e79"",""adb1265e-1c25-4ad4-82de-878c26ba4665"",""dba6eba9-0432-4bfa-afbd-3a09f3cd4689"",""26f1e2d6-81d6-4180-a8ed-4a6f90b93624""]",,missing,tokens,[],,"[""ba007444-040f-4d88-b7dd-403c180b9db7"",""30adb4cc-0be7-47d9-a659-9e2c49c7a460"",""7b3bc09f-8b50-462a-ba9a-5be320d25e79"",""adb1265e-1c25-4ad4-82de-878c26ba4665"",""dba6eba9-0432-4bfa-afbd-3a09f3cd4689"",""26f1e2d6-81d6-4180-a8ed-4a6f90b93624""]",33879,complete,tokens,"[""ba007444-040f-4d88-b7dd-403c180b9db7"",""30adb4cc-0be7-47d9-a659-9e2c49c7a460"",""7b3bc09f-8b50-462a-ba9a-5be320d25e79"",""adb1265e-1c25-4ad4-82de-878c26ba4665"",""dba6eba9-0432-4bfa-afbd-3a09f3cd4689"",""26f1e2d6-81d6-4180-a8ed-4a6f90b93624""]",33879,"[""ba007444-040f-4d88-b7dd-403c180b9db7"",""30adb4cc-0be7-47d9-a659-9e2c49c7a460"",""7b3bc09f-8b50-462a-ba9a-5be320d25e79"",""adb1265e-1c25-4ad4-82de-878c26ba4665"",""dba6eba9-0432-4bfa-afbd-3a09f3cd4689"",""26f1e2d6-81d6-4180-a8ed-4a6f90b93624""]",24712,complete,tokens,"[""ba007444-040f-4d88-b7dd-403c180b9db7"",""30adb4cc-0be7-47d9-a659-9e2c49c7a460"",""7b3bc09f-8b50-462a-ba9a-5be320d25e79"",""adb1265e-1c25-4ad4-82de-878c26ba4665"",""dba6eba9-0432-4bfa-afbd-3a09f3cd4689"",""26f1e2d6-81d6-4180-a8ed-4a6f90b93624""]",24712,"[""ba007444-040f-4d88-b7dd-403c180b9db7"",""30adb4cc-0be7-47d9-a659-9e2c49c7a460"",""7b3bc09f-8b50-462a-ba9a-5be320d25e79"",""adb1265e-1c25-4ad4-82de-878c26ba4665"",""dba6eba9-0432-4bfa-afbd-3a09f3cd4689"",""26f1e2d6-81d6-4180-a8ed-4a6f90b93624""]",917970,complete,tokens,"[""ba007444-040f-4d88-b7dd-403c180b9db7"",""30adb4cc-0be7-47d9-a659-9e2c49c7a460"",""7b3bc09f-8b50-462a-ba9a-5be320d25e79"",""adb1265e-1c25-4ad4-82de-878c26ba4665"",""dba6eba9-0432-4bfa-afbd-3a09f3cd4689"",""26f1e2d6-81d6-4180-a8ed-4a6f90b93624""]",917970,,4079df00-4290-4036-9b2c-f23318d6a3a3,observed,s,582.747242516,decimal,6,45b5c191-572f-41e1-9a62-6da4ab5295c7,a1e8bcc8-ace9-4ea3-bd25-0a4f7bad4408,2026-10-07T07:15:57.023558Z,complete,terminal,,F derived from result binding c297839fe121cea176bbefa8e64a870bef6634dc2af9b82f9afc17a846337212,observed,F,1,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,43,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
