M7-analysis-v5,0c44d85c-d8d9-572f-b0cb-1e52983adc6c,3,2f39dc921e759f25a00ada18fb11a07038e6d909b1e250ac0cd5b547b90f39e0,C-BF-1,202e1e0a33d9d0d7b92585572740cd6b1ca70f7699cac883e8579e11bac45057,651e080b-10b7-40ff-9204-1dd148ce6638,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,596c0800-372d-5056-8a35-9f8661656bf4,True,,25,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.114579675,USD,0.114579675,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,4857bf75-6bb9-4962-8b9c-3947b94d88f0,observed,s,0,decimal,,4857bf75-6bb9-4962-8b9c-3947b94d88f0,observed,s,0,decimal,,4857bf75-6bb9-4962-8b9c-3947b94d88f0,observed,s,444.237104828,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""a8a3c8a4-0e6d-4a76-844b-4e53df854779"",""6f629ff2-9aa6-4004-8b67-d9c26ab4d1b3"",""5a80cd0f-d9bc-4ae2-9fb2-c07e9354f6df"",""d9f92eda-2966-4ff2-a491-c0c925c7f194"",""7f920ce6-5d01-4572-8aea-280d50fbb58a"",""71c5a0d0-3508-422a-8f87-2c27e356725f""]",0,complete,tokens,"[""a8a3c8a4-0e6d-4a76-844b-4e53df854779"",""6f629ff2-9aa6-4004-8b67-d9c26ab4d1b3"",""5a80cd0f-d9bc-4ae2-9fb2-c07e9354f6df"",""d9f92eda-2966-4ff2-a491-c0c925c7f194"",""7f920ce6-5d01-4572-8aea-280d50fbb58a"",""71c5a0d0-3508-422a-8f87-2c27e356725f""]",0,"[""a8a3c8a4-0e6d-4a76-844b-4e53df854779"",""6f629ff2-9aa6-4004-8b67-d9c26ab4d1b3"",""5a80cd0f-d9bc-4ae2-9fb2-c07e9354f6df"",""d9f92eda-2966-4ff2-a491-c0c925c7f194"",""7f920ce6-5d01-4572-8aea-280d50fbb58a"",""71c5a0d0-3508-422a-8f87-2c27e356725f""]",857739,complete,tokens,"[""a8a3c8a4-0e6d-4a76-844b-4e53df854779"",""6f629ff2-9aa6-4004-8b67-d9c26ab4d1b3"",""5a80cd0f-d9bc-4ae2-9fb2-c07e9354f6df"",""d9f92eda-2966-4ff2-a491-c0c925c7f194"",""7f920ce6-5d01-4572-8aea-280d50fbb58a"",""71c5a0d0-3508-422a-8f87-2c27e356725f""]",857739,"[""a8a3c8a4-0e6d-4a76-844b-4e53df854779"",""6f629ff2-9aa6-4004-8b67-d9c26ab4d1b3"",""5a80cd0f-d9bc-4ae2-9fb2-c07e9354f6df"",""d9f92eda-2966-4ff2-a491-c0c925c7f194"",""7f920ce6-5d01-4572-8aea-280d50fbb58a"",""71c5a0d0-3508-422a-8f87-2c27e356725f""]",857757,complete,tokens,"[""a8a3c8a4-0e6d-4a76-844b-4e53df854779"",""6f629ff2-9aa6-4004-8b67-d9c26ab4d1b3"",""5a80cd0f-d9bc-4ae2-9fb2-c07e9354f6df"",""d9f92eda-2966-4ff2-a491-c0c925c7f194"",""7f920ce6-5d01-4572-8aea-280d50fbb58a"",""71c5a0d0-3508-422a-8f87-2c27e356725f""]",857757,"[""a8a3c8a4-0e6d-4a76-844b-4e53df854779"",""6f629ff2-9aa6-4004-8b67-d9c26ab4d1b3"",""5a80cd0f-d9bc-4ae2-9fb2-c07e9354f6df"",""d9f92eda-2966-4ff2-a491-c0c925c7f194"",""7f920ce6-5d01-4572-8aea-280d50fbb58a"",""71c5a0d0-3508-422a-8f87-2c27e356725f""]",,missing,tokens,[],,"[""a8a3c8a4-0e6d-4a76-844b-4e53df854779"",""6f629ff2-9aa6-4004-8b67-d9c26ab4d1b3"",""5a80cd0f-d9bc-4ae2-9fb2-c07e9354f6df"",""d9f92eda-2966-4ff2-a491-c0c925c7f194"",""7f920ce6-5d01-4572-8aea-280d50fbb58a"",""71c5a0d0-3508-422a-8f87-2c27e356725f""]",14721,complete,tokens,"[""a8a3c8a4-0e6d-4a76-844b-4e53df854779"",""6f629ff2-9aa6-4004-8b67-d9c26ab4d1b3"",""5a80cd0f-d9bc-4ae2-9fb2-c07e9354f6df"",""d9f92eda-2966-4ff2-a491-c0c925c7f194"",""7f920ce6-5d01-4572-8aea-280d50fbb58a"",""71c5a0d0-3508-422a-8f87-2c27e356725f""]",14721,"[""a8a3c8a4-0e6d-4a76-844b-4e53df854779"",""6f629ff2-9aa6-4004-8b67-d9c26ab4d1b3"",""5a80cd0f-d9bc-4ae2-9fb2-c07e9354f6df"",""d9f92eda-2966-4ff2-a491-c0c925c7f194"",""7f920ce6-5d01-4572-8aea-280d50fbb58a"",""71c5a0d0-3508-422a-8f87-2c27e356725f""]",6345,complete,tokens,"[""a8a3c8a4-0e6d-4a76-844b-4e53df854779"",""6f629ff2-9aa6-4004-8b67-d9c26ab4d1b3"",""5a80cd0f-d9bc-4ae2-9fb2-c07e9354f6df"",""d9f92eda-2966-4ff2-a491-c0c925c7f194"",""7f920ce6-5d01-4572-8aea-280d50fbb58a"",""71c5a0d0-3508-422a-8f87-2c27e356725f""]",6345,"[""a8a3c8a4-0e6d-4a76-844b-4e53df854779"",""6f629ff2-9aa6-4004-8b67-d9c26ab4d1b3"",""5a80cd0f-d9bc-4ae2-9fb2-c07e9354f6df"",""d9f92eda-2966-4ff2-a491-c0c925c7f194"",""7f920ce6-5d01-4572-8aea-280d50fbb58a"",""71c5a0d0-3508-422a-8f87-2c27e356725f""]",872478,complete,tokens,"[""a8a3c8a4-0e6d-4a76-844b-4e53df854779"",""6f629ff2-9aa6-4004-8b67-d9c26ab4d1b3"",""5a80cd0f-d9bc-4ae2-9fb2-c07e9354f6df"",""d9f92eda-2966-4ff2-a491-c0c925c7f194"",""7f920ce6-5d01-4572-8aea-280d50fbb58a"",""71c5a0d0-3508-422a-8f87-2c27e356725f""]",872478,,4857bf75-6bb9-4962-8b9c-3947b94d88f0,observed,s,444.237104828,decimal,6,11197ac3-74e7-49be-b708-accc9dbbf5d0,0f079fb5-4777-45a8-98fe-0aa3ae6dc4e3,2026-10-07T14:22:25.811642Z,complete,terminal,,F derived from result binding 0b3ecbb96ed1a7ce01f17a4a86a1d9a83da79e4b2456c690e9eba11ca6f2b657,observed,F,1,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,60,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
M7-analysis-v5,0c44d85c-d8d9-572f-b0cb-1e52983adc6c,3,9c27f3d78fc59621cb82e18c166959e261aed1d7fbe46d64799a3887ce2865ff,E-P1R0,46fff238fb6d2caf7973ae538150ab3097c1fa1862c12a1b6c4ff163afb5f6c3,4eb1de1a-3682-4e43-9075-598dbaee7479,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,d08816e6-d4d6-5f35-9de3-d86528fa7a96,True,,26,Not collected,not_collected,s,,5,Not collected,not_collected,s,,0.094045000,USD,0.094045000,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,0ac5e538-9bac-40d4-815b-30707681b3b4,observed,s,0,decimal,,0ac5e538-9bac-40d4-815b-30707681b3b4,observed,s,0,decimal,,0ac5e538-9bac-40d4-815b-30707681b3b4,observed,s,385.906046510,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""8e7b2629-5320-43b7-99e4-14af2ec19e10"",""5d89c233-b37e-4066-a805-1cf6c5338b6b"",""ba9b2b33-5780-4d94-ab74-825f444ca74d"",""f16af02b-efcf-4526-82ad-7424d80c4250"",""b3cc3058-b2d6-4214-9f20-56bd29626ede""]",0,complete,tokens,"[""8e7b2629-5320-43b7-99e4-14af2ec19e10"",""5d89c233-b37e-4066-a805-1cf6c5338b6b"",""ba9b2b33-5780-4d94-ab74-825f444ca74d"",""f16af02b-efcf-4526-82ad-7424d80c4250"",""b3cc3058-b2d6-4214-9f20-56bd29626ede""]",0,"[""8e7b2629-5320-43b7-99e4-14af2ec19e10"",""5d89c233-b37e-4066-a805-1cf6c5338b6b"",""ba9b2b33-5780-4d94-ab74-825f444ca74d"",""f16af02b-efcf-4526-82ad-7424d80c4250"",""b3cc3058-b2d6-4214-9f20-56bd29626ede""]",707332,complete,tokens,"[""8e7b2629-5320-43b7-99e4-14af2ec19e10"",""5d89c233-b37e-4066-a805-1cf6c5338b6b"",""ba9b2b33-5780-4d94-ab74-825f444ca74d"",""f16af02b-efcf-4526-82ad-7424d80c4250"",""b3cc3058-b2d6-4214-9f20-56bd29626ede""]",707332,"[""8e7b2629-5320-43b7-99e4-14af2ec19e10"",""5d89c233-b37e-4066-a805-1cf6c5338b6b"",""ba9b2b33-5780-4d94-ab74-825f444ca74d"",""f16af02b-efcf-4526-82ad-7424d80c4250"",""b3cc3058-b2d6-4214-9f20-56bd29626ede""]",707347,complete,tokens,"[""8e7b2629-5320-43b7-99e4-14af2ec19e10"",""5d89c233-b37e-4066-a805-1cf6c5338b6b"",""ba9b2b33-5780-4d94-ab74-825f444ca74d"",""f16af02b-efcf-4526-82ad-7424d80c4250"",""b3cc3058-b2d6-4214-9f20-56bd29626ede""]",707347,"[""8e7b2629-5320-43b7-99e4-14af2ec19e10"",""5d89c233-b37e-4066-a805-1cf6c5338b6b"",""ba9b2b33-5780-4d94-ab74-825f444ca74d"",""f16af02b-efcf-4526-82ad-7424d80c4250"",""b3cc3058-b2d6-4214-9f20-56bd29626ede""]",,missing,tokens,[],,"[""8e7b2629-5320-43b7-99e4-14af2ec19e10"",""5d89c233-b37e-4066-a805-1cf6c5338b6b"",""ba9b2b33-5780-4d94-ab74-825f444ca74d"",""f16af02b-efcf-4526-82ad-7424d80c4250"",""b3cc3058-b2d6-4214-9f20-56bd29626ede""]",11254,complete,tokens,"[""8e7b2629-5320-43b7-99e4-14af2ec19e10"",""5d89c233-b37e-4066-a805-1cf6c5338b6b"",""ba9b2b33-5780-4d94-ab74-825f444ca74d"",""f16af02b-efcf-4526-82ad-7424d80c4250"",""b3cc3058-b2d6-4214-9f20-56bd29626ede""]",11254,"[""8e7b2629-5320-43b7-99e4-14af2ec19e10"",""5d89c233-b37e-4066-a805-1cf6c5338b6b"",""ba9b2b33-5780-4d94-ab74-825f444ca74d"",""f16af02b-efcf-4526-82ad-7424d80c4250"",""b3cc3058-b2d6-4214-9f20-56bd29626ede""]",4030,complete,tokens,"[""8e7b2629-5320-43b7-99e4-14af2ec19e10"",""5d89c233-b37e-4066-a805-1cf6c5338b6b"",""ba9b2b33-5780-4d94-ab74-825f444ca74d"",""f16af02b-efcf-4526-82ad-7424d80c4250"",""b3cc3058-b2d6-4214-9f20-56bd29626ede""]",4030,"[""8e7b2629-5320-43b7-99e4-14af2ec19e10"",""5d89c233-b37e-4066-a805-1cf6c5338b6b"",""ba9b2b33-5780-4d94-ab74-825f444ca74d"",""f16af02b-efcf-4526-82ad-7424d80c4250"",""b3cc3058-b2d6-4214-9f20-56bd29626ede""]",718601,complete,tokens,"[""8e7b2629-5320-43b7-99e4-14af2ec19e10"",""5d89c233-b37e-4066-a805-1cf6c5338b6b"",""ba9b2b33-5780-4d94-ab74-825f444ca74d"",""f16af02b-efcf-4526-82ad-7424d80c4250"",""b3cc3058-b2d6-4214-9f20-56bd29626ede""]",718601,,0ac5e538-9bac-40d4-815b-30707681b3b4,observed,s,385.906046510,decimal,5,351f4724-cd79-44e9-8ffd-b30433add7ec,66a54e98-bbec-4fc4-9034-3f60765e64e5,2026-10-07T14:42:09.893580Z,complete,terminal,,F derived from result binding 3505953f8d3dc93f7f82a72351475537eb527c68c8bb1695565766735c5a6c97,observed,F,1,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,36,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
