M7-analysis-v5,0c44d85c-d8d9-572f-b0cb-1e52983adc6c,3,30ec3a4367a06009151d9059514c4757403bfd6edf6efc78c899b6a5e7e6e751,E-AB,e1ea2ccf80fbb81f94b29b70bdd06508e2b9419500b1ca0ecfd5317a4540e358,37d46947-813a-4296-a328-81c505b1dba7,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,2e126757-f17e-5ee2-93db-94d31ed944b2,True,,27,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.134090750,USD,0.134090750,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,c2c78099-6d8a-45bb-857f-96c844e7a871,observed,s,0,decimal,,c2c78099-6d8a-45bb-857f-96c844e7a871,observed,s,0,decimal,,c2c78099-6d8a-45bb-857f-96c844e7a871,observed,s,734.590152375,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""ad3aa7c9-7a4b-4549-a0a4-7be40c133589"",""517c0273-fb37-4ad2-881b-67724685d3b7"",""74a9b28f-2da8-4ba6-bd74-2cc61264589e"",""736f4192-8b1e-4631-a3e4-9a616d79b04f"",""cd7429e5-394c-4cc5-9058-fb3a4f4dd52d"",""64f232d9-b804-4e1d-af73-ed4135844a01""]",0,complete,tokens,"[""ad3aa7c9-7a4b-4549-a0a4-7be40c133589"",""517c0273-fb37-4ad2-881b-67724685d3b7"",""74a9b28f-2da8-4ba6-bd74-2cc61264589e"",""736f4192-8b1e-4631-a3e4-9a616d79b04f"",""cd7429e5-394c-4cc5-9058-fb3a4f4dd52d"",""64f232d9-b804-4e1d-af73-ed4135844a01""]",0,"[""ad3aa7c9-7a4b-4549-a0a4-7be40c133589"",""517c0273-fb37-4ad2-881b-67724685d3b7"",""74a9b28f-2da8-4ba6-bd74-2cc61264589e"",""736f4192-8b1e-4631-a3e4-9a616d79b04f"",""cd7429e5-394c-4cc5-9058-fb3a4f4dd52d"",""64f232d9-b804-4e1d-af73-ed4135844a01""]",568474,complete,tokens,"[""ad3aa7c9-7a4b-4549-a0a4-7be40c133589"",""517c0273-fb37-4ad2-881b-67724685d3b7"",""74a9b28f-2da8-4ba6-bd74-2cc61264589e"",""736f4192-8b1e-4631-a3e4-9a616d79b04f"",""cd7429e5-394c-4cc5-9058-fb3a4f4dd52d"",""64f232d9-b804-4e1d-af73-ed4135844a01""]",568474,"[""ad3aa7c9-7a4b-4549-a0a4-7be40c133589"",""517c0273-fb37-4ad2-881b-67724685d3b7"",""74a9b28f-2da8-4ba6-bd74-2cc61264589e"",""736f4192-8b1e-4631-a3e4-9a616d79b04f"",""cd7429e5-394c-4cc5-9058-fb3a4f4dd52d"",""64f232d9-b804-4e1d-af73-ed4135844a01""]",873716,complete,tokens,"[""ad3aa7c9-7a4b-4549-a0a4-7be40c133589"",""517c0273-fb37-4ad2-881b-67724685d3b7"",""74a9b28f-2da8-4ba6-bd74-2cc61264589e"",""736f4192-8b1e-4631-a3e4-9a616d79b04f"",""cd7429e5-394c-4cc5-9058-fb3a4f4dd52d"",""64f232d9-b804-4e1d-af73-ed4135844a01""]",873716,"[""ad3aa7c9-7a4b-4549-a0a4-7be40c133589"",""517c0273-fb37-4ad2-881b-67724685d3b7"",""74a9b28f-2da8-4ba6-bd74-2cc61264589e"",""736f4192-8b1e-4631-a3e4-9a616d79b04f"",""cd7429e5-394c-4cc5-9058-fb3a4f4dd52d"",""64f232d9-b804-4e1d-af73-ed4135844a01""]",,missing,tokens,[],,"[""ad3aa7c9-7a4b-4549-a0a4-7be40c133589"",""517c0273-fb37-4ad2-881b-67724685d3b7"",""74a9b28f-2da8-4ba6-bd74-2cc61264589e"",""736f4192-8b1e-4631-a3e4-9a616d79b04f"",""cd7429e5-394c-4cc5-9058-fb3a4f4dd52d"",""64f232d9-b804-4e1d-af73-ed4135844a01""]",47009,complete,tokens,"[""ad3aa7c9-7a4b-4549-a0a4-7be40c133589"",""517c0273-fb37-4ad2-881b-67724685d3b7"",""74a9b28f-2da8-4ba6-bd74-2cc61264589e"",""736f4192-8b1e-4631-a3e4-9a616d79b04f"",""cd7429e5-394c-4cc5-9058-fb3a4f4dd52d"",""64f232d9-b804-4e1d-af73-ed4135844a01""]",47009,"[""ad3aa7c9-7a4b-4549-a0a4-7be40c133589"",""517c0273-fb37-4ad2-881b-67724685d3b7"",""74a9b28f-2da8-4ba6-bd74-2cc61264589e"",""736f4192-8b1e-4631-a3e4-9a616d79b04f"",""cd7429e5-394c-4cc5-9058-fb3a4f4dd52d"",""64f232d9-b804-4e1d-af73-ed4135844a01""]",38490,complete,tokens,"[""ad3aa7c9-7a4b-4549-a0a4-7be40c133589"",""517c0273-fb37-4ad2-881b-67724685d3b7"",""74a9b28f-2da8-4ba6-bd74-2cc61264589e"",""736f4192-8b1e-4631-a3e4-9a616d79b04f"",""cd7429e5-394c-4cc5-9058-fb3a4f4dd52d"",""64f232d9-b804-4e1d-af73-ed4135844a01""]",38490,"[""ad3aa7c9-7a4b-4549-a0a4-7be40c133589"",""517c0273-fb37-4ad2-881b-67724685d3b7"",""74a9b28f-2da8-4ba6-bd74-2cc61264589e"",""736f4192-8b1e-4631-a3e4-9a616d79b04f"",""cd7429e5-394c-4cc5-9058-fb3a4f4dd52d"",""64f232d9-b804-4e1d-af73-ed4135844a01""]",920725,complete,tokens,"[""ad3aa7c9-7a4b-4549-a0a4-7be40c133589"",""517c0273-fb37-4ad2-881b-67724685d3b7"",""74a9b28f-2da8-4ba6-bd74-2cc61264589e"",""736f4192-8b1e-4631-a3e4-9a616d79b04f"",""cd7429e5-394c-4cc5-9058-fb3a4f4dd52d"",""64f232d9-b804-4e1d-af73-ed4135844a01""]",920725,,c2c78099-6d8a-45bb-857f-96c844e7a871,observed,s,734.590152375,decimal,6,0632a29b-5323-438e-b5d0-c2937d420d5d,c7517415-b940-4383-a5ae-45badd70a9c6,2026-10-07T15:04:05.616424Z,complete,terminal,,F derived from result binding 8aa79d65dda044f3559374d955793c6376ed47c68f057e10888468205ffb46b5,observed,F,1,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,44,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
M7-analysis-v5,0c44d85c-d8d9-572f-b0cb-1e52983adc6c,3,12be8f9c519e2ba6a01e3c8eeac872eaf9912c54286cc3624b027d50b2de078a,C-SQL-0,0294f6c032f413f4245e83b15db52ab8f50ccfa6163f315fda209ab5b27f96be,a132b12b-e7a2-4837-8603-2cfe9fd0228c,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,5e1af4e2-330f-563f-b639-2d3cd8d276c8,True,,28,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.112912550,USD,0.112912550,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,ef1b43fc-5106-4471-9e00-d9f7ae5a3bec,observed,s,0,decimal,,ef1b43fc-5106-4471-9e00-d9f7ae5a3bec,observed,s,0,decimal,,ef1b43fc-5106-4471-9e00-d9f7ae5a3bec,observed,s,443.289813534,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""3e0b7f57-4827-405d-9b43-f6065549c449"",""e05a07f1-b355-4279-865d-b402012d0b50"",""366b03f1-7141-466a-a96f-5bee15e4fbf7"",""4d3627bf-928e-4490-842b-111a812a739b"",""4b0ccac0-e708-4000-aa9e-206de6a74f45"",""27da5749-68f5-4bf5-a085-6833bdc565fb""]",0,complete,tokens,"[""3e0b7f57-4827-405d-9b43-f6065549c449"",""e05a07f1-b355-4279-865d-b402012d0b50"",""366b03f1-7141-466a-a96f-5bee15e4fbf7"",""4d3627bf-928e-4490-842b-111a812a739b"",""4b0ccac0-e708-4000-aa9e-206de6a74f45"",""27da5749-68f5-4bf5-a085-6833bdc565fb""]",0,"[""3e0b7f57-4827-405d-9b43-f6065549c449"",""e05a07f1-b355-4279-865d-b402012d0b50"",""366b03f1-7141-466a-a96f-5bee15e4fbf7"",""4d3627bf-928e-4490-842b-111a812a739b"",""4b0ccac0-e708-4000-aa9e-206de6a74f45"",""27da5749-68f5-4bf5-a085-6833bdc565fb""]",845298,complete,tokens,"[""3e0b7f57-4827-405d-9b43-f6065549c449"",""e05a07f1-b355-4279-865d-b402012d0b50"",""366b03f1-7141-466a-a96f-5bee15e4fbf7"",""4d3627bf-928e-4490-842b-111a812a739b"",""4b0ccac0-e708-4000-aa9e-206de6a74f45"",""27da5749-68f5-4bf5-a085-6833bdc565fb""]",845298,"[""3e0b7f57-4827-405d-9b43-f6065549c449"",""e05a07f1-b355-4279-865d-b402012d0b50"",""366b03f1-7141-466a-a96f-5bee15e4fbf7"",""4d3627bf-928e-4490-842b-111a812a739b"",""4b0ccac0-e708-4000-aa9e-206de6a74f45"",""27da5749-68f5-4bf5-a085-6833bdc565fb""]",845316,complete,tokens,"[""3e0b7f57-4827-405d-9b43-f6065549c449"",""e05a07f1-b355-4279-865d-b402012d0b50"",""366b03f1-7141-466a-a96f-5bee15e4fbf7"",""4d3627bf-928e-4490-842b-111a812a739b"",""4b0ccac0-e708-4000-aa9e-206de6a74f45"",""27da5749-68f5-4bf5-a085-6833bdc565fb""]",845316,"[""3e0b7f57-4827-405d-9b43-f6065549c449"",""e05a07f1-b355-4279-865d-b402012d0b50"",""366b03f1-7141-466a-a96f-5bee15e4fbf7"",""4d3627bf-928e-4490-842b-111a812a739b"",""4b0ccac0-e708-4000-aa9e-206de6a74f45"",""27da5749-68f5-4bf5-a085-6833bdc565fb""]",,missing,tokens,[],,"[""3e0b7f57-4827-405d-9b43-f6065549c449"",""e05a07f1-b355-4279-865d-b402012d0b50"",""366b03f1-7141-466a-a96f-5bee15e4fbf7"",""4d3627bf-928e-4490-842b-111a812a739b"",""4b0ccac0-e708-4000-aa9e-206de6a74f45"",""27da5749-68f5-4bf5-a085-6833bdc565fb""]",14497,complete,tokens,"[""3e0b7f57-4827-405d-9b43-f6065549c449"",""e05a07f1-b355-4279-865d-b402012d0b50"",""366b03f1-7141-466a-a96f-5bee15e4fbf7"",""4d3627bf-928e-4490-842b-111a812a739b"",""4b0ccac0-e708-4000-aa9e-206de6a74f45"",""27da5749-68f5-4bf5-a085-6833bdc565fb""]",14497,"[""3e0b7f57-4827-405d-9b43-f6065549c449"",""e05a07f1-b355-4279-865d-b402012d0b50"",""366b03f1-7141-466a-a96f-5bee15e4fbf7"",""4d3627bf-928e-4490-842b-111a812a739b"",""4b0ccac0-e708-4000-aa9e-206de6a74f45"",""27da5749-68f5-4bf5-a085-6833bdc565fb""]",6589,complete,tokens,"[""3e0b7f57-4827-405d-9b43-f6065549c449"",""e05a07f1-b355-4279-865d-b402012d0b50"",""366b03f1-7141-466a-a96f-5bee15e4fbf7"",""4d3627bf-928e-4490-842b-111a812a739b"",""4b0ccac0-e708-4000-aa9e-206de6a74f45"",""27da5749-68f5-4bf5-a085-6833bdc565fb""]",6589,"[""3e0b7f57-4827-405d-9b43-f6065549c449"",""e05a07f1-b355-4279-865d-b402012d0b50"",""366b03f1-7141-466a-a96f-5bee15e4fbf7"",""4d3627bf-928e-4490-842b-111a812a739b"",""4b0ccac0-e708-4000-aa9e-206de6a74f45"",""27da5749-68f5-4bf5-a085-6833bdc565fb""]",859813,complete,tokens,"[""3e0b7f57-4827-405d-9b43-f6065549c449"",""e05a07f1-b355-4279-865d-b402012d0b50"",""366b03f1-7141-466a-a96f-5bee15e4fbf7"",""4d3627bf-928e-4490-842b-111a812a739b"",""4b0ccac0-e708-4000-aa9e-206de6a74f45"",""27da5749-68f5-4bf5-a085-6833bdc565fb""]",859813,,ef1b43fc-5106-4471-9e00-d9f7ae5a3bec,observed,s,443.289813534,decimal,6,83921993-d57b-4192-9eac-70f2b859971e,c43908eb-5b53-43a6-a346-1431d2272808,2026-10-07T15:21:55.593248Z,complete,terminal,,F derived from result binding bb20e85dee1eb78435a629b7e441f5701d0eaaef874d1fee628be113269e969e,observed,F,1,text,sealed,finished,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,53,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
M7-analysis-v5,0c44d85c-d8d9-572f-b0cb-1e52983adc6c,3,316abc7801e345a7bed7064176878bd4a1961ca560b3a2cd3b43313c78f9bd45,E-P0R0,9992b253f08c976bf150bcd89ccfc9db54f8a1fda58ea3f4fad386b27c7c4138,c06be457-9745-422d-9d69-c0fa9cd7e0d5,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,49cd1889-2a56-5913-8723-929335f68874,True,,29,Not collected,not_collected,s,,4,Not collected,not_collected,s,,0.076705325,USD,0.076705325,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,82a69edd-d22e-4ef5-bcde-975e35f17e6a,observed,s,0,decimal,,82a69edd-d22e-4ef5-bcde-975e35f17e6a,observed,s,0,decimal,,82a69edd-d22e-4ef5-bcde-975e35f17e6a,observed,s,392.020497262,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""0d1e5c4d-a25e-471d-8f18-021f5972284f"",""d02d2f0e-0d75-41aa-bba8-ac3eb874ea76"",""dcd6a92a-471c-4af3-8c63-871af7c61c7e"",""74bed652-b234-498c-a89d-d8c145b1db3e""]",0,complete,tokens,"[""0d1e5c4d-a25e-471d-8f18-021f5972284f"",""d02d2f0e-0d75-41aa-bba8-ac3eb874ea76"",""dcd6a92a-471c-4af3-8c63-871af7c61c7e"",""74bed652-b234-498c-a89d-d8c145b1db3e""]",0,"[""0d1e5c4d-a25e-471d-8f18-021f5972284f"",""d02d2f0e-0d75-41aa-bba8-ac3eb874ea76"",""dcd6a92a-471c-4af3-8c63-871af7c61c7e"",""74bed652-b234-498c-a89d-d8c145b1db3e""]",566369,complete,tokens,"[""0d1e5c4d-a25e-471d-8f18-021f5972284f"",""d02d2f0e-0d75-41aa-bba8-ac3eb874ea76"",""dcd6a92a-471c-4af3-8c63-871af7c61c7e"",""74bed652-b234-498c-a89d-d8c145b1db3e""]",566369,"[""0d1e5c4d-a25e-471d-8f18-021f5972284f"",""d02d2f0e-0d75-41aa-bba8-ac3eb874ea76"",""dcd6a92a-471c-4af3-8c63-871af7c61c7e"",""74bed652-b234-498c-a89d-d8c145b1db3e""]",566381,complete,tokens,"[""0d1e5c4d-a25e-471d-8f18-021f5972284f"",""d02d2f0e-0d75-41aa-bba8-ac3eb874ea76"",""dcd6a92a-471c-4af3-8c63-871af7c61c7e"",""74bed652-b234-498c-a89d-d8c145b1db3e""]",566381,"[""0d1e5c4d-a25e-471d-8f18-021f5972284f"",""d02d2f0e-0d75-41aa-bba8-ac3eb874ea76"",""dcd6a92a-471c-4af3-8c63-871af7c61c7e"",""74bed652-b234-498c-a89d-d8c145b1db3e""]",,missing,tokens,[],,"[""0d1e5c4d-a25e-471d-8f18-021f5972284f"",""d02d2f0e-0d75-41aa-bba8-ac3eb874ea76"",""dcd6a92a-471c-4af3-8c63-871af7c61c7e"",""74bed652-b234-498c-a89d-d8c145b1db3e""]",11816,complete,tokens,"[""0d1e5c4d-a25e-471d-8f18-021f5972284f"",""d02d2f0e-0d75-41aa-bba8-ac3eb874ea76"",""dcd6a92a-471c-4af3-8c63-871af7c61c7e"",""74bed652-b234-498c-a89d-d8c145b1db3e""]",11816,"[""0d1e5c4d-a25e-471d-8f18-021f5972284f"",""d02d2f0e-0d75-41aa-bba8-ac3eb874ea76"",""dcd6a92a-471c-4af3-8c63-871af7c61c7e"",""74bed652-b234-498c-a89d-d8c145b1db3e""]",5556,complete,tokens,"[""0d1e5c4d-a25e-471d-8f18-021f5972284f"",""d02d2f0e-0d75-41aa-bba8-ac3eb874ea76"",""dcd6a92a-471c-4af3-8c63-871af7c61c7e"",""74bed652-b234-498c-a89d-d8c145b1db3e""]",5556,"[""0d1e5c4d-a25e-471d-8f18-021f5972284f"",""d02d2f0e-0d75-41aa-bba8-ac3eb874ea76"",""dcd6a92a-471c-4af3-8c63-871af7c61c7e"",""74bed652-b234-498c-a89d-d8c145b1db3e""]",578197,complete,tokens,"[""0d1e5c4d-a25e-471d-8f18-021f5972284f"",""d02d2f0e-0d75-41aa-bba8-ac3eb874ea76"",""dcd6a92a-471c-4af3-8c63-871af7c61c7e"",""74bed652-b234-498c-a89d-d8c145b1db3e""]",578197,,82a69edd-d22e-4ef5-bcde-975e35f17e6a,observed,s,392.020497262,decimal,4,a3c586a7-dba2-4647-8473-c9ec4cdaf1e5,4933e26d-ad2e-4207-9a82-5b31f7ac3ae8,2026-10-07T15:38:05.047880Z,complete,terminal,,F derived from result binding 9e8e0e6eb004ab99a0e04e24e36e114630c515db6aa67e0d9806a8a1634e3913,observed,F,1,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,42,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
