M7-analysis-v5,0c44d85c-d8d9-572f-b0cb-1e52983adc6c,3,16df8fd5c75e6555e176c2af2952b61e14007c9e5197ba7a07bde1664a3af864,E-P0R1,672365878648f984edbe331765fbaca28450124b7e3695518e4c97c917409fb1,42edf356-9e72-44ce-9889-267b2eb71de0,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,d38eb7d2-e78b-5c2f-93e4-2e34846e80e6,True,,31,Not collected,not_collected,s,,5,Not collected,not_collected,s,,0.095527750,USD,0.095527750,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,97a9a6a9-af9b-41c5-8c3e-1d3b31182432,observed,s,0,decimal,,97a9a6a9-af9b-41c5-8c3e-1d3b31182432,observed,s,0,decimal,,97a9a6a9-af9b-41c5-8c3e-1d3b31182432,observed,s,409.821058979,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""9c59621d-07f6-4c23-a1e1-56e5532a1d3e"",""53f2a6a1-73ef-41d2-92ec-5ea418a5f9d0"",""c2e42496-b07e-411b-a325-f866b6bf216c"",""7ba88dd2-c09b-4e9e-b326-839a798780f1"",""c6074b79-8442-4d4a-9eaa-a13b33d9b2d2""]",0,complete,tokens,"[""9c59621d-07f6-4c23-a1e1-56e5532a1d3e"",""53f2a6a1-73ef-41d2-92ec-5ea418a5f9d0"",""c2e42496-b07e-411b-a325-f866b6bf216c"",""7ba88dd2-c09b-4e9e-b326-839a798780f1"",""c6074b79-8442-4d4a-9eaa-a13b33d9b2d2""]",0,"[""9c59621d-07f6-4c23-a1e1-56e5532a1d3e"",""53f2a6a1-73ef-41d2-92ec-5ea418a5f9d0"",""c2e42496-b07e-411b-a325-f866b6bf216c"",""7ba88dd2-c09b-4e9e-b326-839a798780f1"",""c6074b79-8442-4d4a-9eaa-a13b33d9b2d2""]",714714,complete,tokens,"[""9c59621d-07f6-4c23-a1e1-56e5532a1d3e"",""53f2a6a1-73ef-41d2-92ec-5ea418a5f9d0"",""c2e42496-b07e-411b-a325-f866b6bf216c"",""7ba88dd2-c09b-4e9e-b326-839a798780f1"",""c6074b79-8442-4d4a-9eaa-a13b33d9b2d2""]",714714,"[""9c59621d-07f6-4c23-a1e1-56e5532a1d3e"",""53f2a6a1-73ef-41d2-92ec-5ea418a5f9d0"",""c2e42496-b07e-411b-a325-f866b6bf216c"",""7ba88dd2-c09b-4e9e-b326-839a798780f1"",""c6074b79-8442-4d4a-9eaa-a13b33d9b2d2""]",714729,complete,tokens,"[""9c59621d-07f6-4c23-a1e1-56e5532a1d3e"",""53f2a6a1-73ef-41d2-92ec-5ea418a5f9d0"",""c2e42496-b07e-411b-a325-f866b6bf216c"",""7ba88dd2-c09b-4e9e-b326-839a798780f1"",""c6074b79-8442-4d4a-9eaa-a13b33d9b2d2""]",714729,"[""9c59621d-07f6-4c23-a1e1-56e5532a1d3e"",""53f2a6a1-73ef-41d2-92ec-5ea418a5f9d0"",""c2e42496-b07e-411b-a325-f866b6bf216c"",""7ba88dd2-c09b-4e9e-b326-839a798780f1"",""c6074b79-8442-4d4a-9eaa-a13b33d9b2d2""]",,missing,tokens,[],,"[""9c59621d-07f6-4c23-a1e1-56e5532a1d3e"",""53f2a6a1-73ef-41d2-92ec-5ea418a5f9d0"",""c2e42496-b07e-411b-a325-f866b6bf216c"",""7ba88dd2-c09b-4e9e-b326-839a798780f1"",""c6074b79-8442-4d4a-9eaa-a13b33d9b2d2""]",12374,complete,tokens,"[""9c59621d-07f6-4c23-a1e1-56e5532a1d3e"",""53f2a6a1-73ef-41d2-92ec-5ea418a5f9d0"",""c2e42496-b07e-411b-a325-f866b6bf216c"",""7ba88dd2-c09b-4e9e-b326-839a798780f1"",""c6074b79-8442-4d4a-9eaa-a13b33d9b2d2""]",12374,"[""9c59621d-07f6-4c23-a1e1-56e5532a1d3e"",""53f2a6a1-73ef-41d2-92ec-5ea418a5f9d0"",""c2e42496-b07e-411b-a325-f866b6bf216c"",""7ba88dd2-c09b-4e9e-b326-839a798780f1"",""c6074b79-8442-4d4a-9eaa-a13b33d9b2d2""]",6117,complete,tokens,"[""9c59621d-07f6-4c23-a1e1-56e5532a1d3e"",""53f2a6a1-73ef-41d2-92ec-5ea418a5f9d0"",""c2e42496-b07e-411b-a325-f866b6bf216c"",""7ba88dd2-c09b-4e9e-b326-839a798780f1"",""c6074b79-8442-4d4a-9eaa-a13b33d9b2d2""]",6117,"[""9c59621d-07f6-4c23-a1e1-56e5532a1d3e"",""53f2a6a1-73ef-41d2-92ec-5ea418a5f9d0"",""c2e42496-b07e-411b-a325-f866b6bf216c"",""7ba88dd2-c09b-4e9e-b326-839a798780f1"",""c6074b79-8442-4d4a-9eaa-a13b33d9b2d2""]",727103,complete,tokens,"[""9c59621d-07f6-4c23-a1e1-56e5532a1d3e"",""53f2a6a1-73ef-41d2-92ec-5ea418a5f9d0"",""c2e42496-b07e-411b-a325-f866b6bf216c"",""7ba88dd2-c09b-4e9e-b326-839a798780f1"",""c6074b79-8442-4d4a-9eaa-a13b33d9b2d2""]",727103,,97a9a6a9-af9b-41c5-8c3e-1d3b31182432,observed,s,409.821058979,decimal,5,a7c714ed-7f98-4b74-b481-8fc9add30268,0a3d7540-d17c-469b-80fe-245b407091e2,2026-10-07T16:13:51.422545Z,complete,terminal,,F derived from result binding 4fa201d8c870b3e6da366000a5d54d139a0e56ffb1ea2736c7716a9c71235225,observed,F,1,text,sealed,finished,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,36,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
M7-analysis-v5,0c44d85c-d8d9-572f-b0cb-1e52983adc6c,3,3364aaff15489d73e0f438972fb88f9fcc3ecc893f96ede62a2565a1fe2e5f5d,C-UP-0,c9b1cb0ac1f796fd7d6ed58a0ff22c16832977bd6a97c5a7afbce6e1adc06824,bc62af86-8509-48fe-a3bb-42e1d77fa60f,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,33effc64-dcfe-5ced-badf-c4df49f68dc1,True,,32,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.119661050,USD,0.119661050,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,fb012ef2-30d5-4d24-a633-a5c81937ab4c,observed,s,0,decimal,,fb012ef2-30d5-4d24-a633-a5c81937ab4c,observed,s,0,decimal,,fb012ef2-30d5-4d24-a633-a5c81937ab4c,observed,s,652.287849465,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""a8c9824d-d78b-49ec-a371-57f35af5f802"",""5039b6e3-1abc-49cd-be62-6d039ac33ef6"",""a5803986-5c6c-43c7-a928-0dfadf3258ca"",""b69d08ee-8e92-4f49-8a0c-2a8940ebd740"",""b82d9450-5bb4-4693-a5a3-b79bdbcec7cc"",""cc8df0e5-80ec-43ae-8c37-2c573dc59a99""]",0,complete,tokens,"[""a8c9824d-d78b-49ec-a371-57f35af5f802"",""5039b6e3-1abc-49cd-be62-6d039ac33ef6"",""a5803986-5c6c-43c7-a928-0dfadf3258ca"",""b69d08ee-8e92-4f49-8a0c-2a8940ebd740"",""b82d9450-5bb4-4693-a5a3-b79bdbcec7cc"",""cc8df0e5-80ec-43ae-8c37-2c573dc59a99""]",0,"[""a8c9824d-d78b-49ec-a371-57f35af5f802"",""5039b6e3-1abc-49cd-be62-6d039ac33ef6"",""a5803986-5c6c-43c7-a928-0dfadf3258ca"",""b69d08ee-8e92-4f49-8a0c-2a8940ebd740"",""b82d9450-5bb4-4693-a5a3-b79bdbcec7cc"",""cc8df0e5-80ec-43ae-8c37-2c573dc59a99""]",848882,complete,tokens,"[""a8c9824d-d78b-49ec-a371-57f35af5f802"",""5039b6e3-1abc-49cd-be62-6d039ac33ef6"",""a5803986-5c6c-43c7-a928-0dfadf3258ca"",""b69d08ee-8e92-4f49-8a0c-2a8940ebd740"",""b82d9450-5bb4-4693-a5a3-b79bdbcec7cc"",""cc8df0e5-80ec-43ae-8c37-2c573dc59a99""]",848882,"[""a8c9824d-d78b-49ec-a371-57f35af5f802"",""5039b6e3-1abc-49cd-be62-6d039ac33ef6"",""a5803986-5c6c-43c7-a928-0dfadf3258ca"",""b69d08ee-8e92-4f49-8a0c-2a8940ebd740"",""b82d9450-5bb4-4693-a5a3-b79bdbcec7cc"",""cc8df0e5-80ec-43ae-8c37-2c573dc59a99""]",848900,complete,tokens,"[""a8c9824d-d78b-49ec-a371-57f35af5f802"",""5039b6e3-1abc-49cd-be62-6d039ac33ef6"",""a5803986-5c6c-43c7-a928-0dfadf3258ca"",""b69d08ee-8e92-4f49-8a0c-2a8940ebd740"",""b82d9450-5bb4-4693-a5a3-b79bdbcec7cc"",""cc8df0e5-80ec-43ae-8c37-2c573dc59a99""]",848900,"[""a8c9824d-d78b-49ec-a371-57f35af5f802"",""5039b6e3-1abc-49cd-be62-6d039ac33ef6"",""a5803986-5c6c-43c7-a928-0dfadf3258ca"",""b69d08ee-8e92-4f49-8a0c-2a8940ebd740"",""b82d9450-5bb4-4693-a5a3-b79bdbcec7cc"",""cc8df0e5-80ec-43ae-8c37-2c573dc59a99""]",,missing,tokens,[],,"[""a8c9824d-d78b-49ec-a371-57f35af5f802"",""5039b6e3-1abc-49cd-be62-6d039ac33ef6"",""a5803986-5c6c-43c7-a928-0dfadf3258ca"",""b69d08ee-8e92-4f49-8a0c-2a8940ebd740"",""b82d9450-5bb4-4693-a5a3-b79bdbcec7cc"",""cc8df0e5-80ec-43ae-8c37-2c573dc59a99""]",27098,complete,tokens,"[""a8c9824d-d78b-49ec-a371-57f35af5f802"",""5039b6e3-1abc-49cd-be62-6d039ac33ef6"",""a5803986-5c6c-43c7-a928-0dfadf3258ca"",""b69d08ee-8e92-4f49-8a0c-2a8940ebd740"",""b82d9450-5bb4-4693-a5a3-b79bdbcec7cc"",""cc8df0e5-80ec-43ae-8c37-2c573dc59a99""]",27098,"[""a8c9824d-d78b-49ec-a371-57f35af5f802"",""5039b6e3-1abc-49cd-be62-6d039ac33ef6"",""a5803986-5c6c-43c7-a928-0dfadf3258ca"",""b69d08ee-8e92-4f49-8a0c-2a8940ebd740"",""b82d9450-5bb4-4693-a5a3-b79bdbcec7cc"",""cc8df0e5-80ec-43ae-8c37-2c573dc59a99""]",14094,complete,tokens,"[""a8c9824d-d78b-49ec-a371-57f35af5f802"",""5039b6e3-1abc-49cd-be62-6d039ac33ef6"",""a5803986-5c6c-43c7-a928-0dfadf3258ca"",""b69d08ee-8e92-4f49-8a0c-2a8940ebd740"",""b82d9450-5bb4-4693-a5a3-b79bdbcec7cc"",""cc8df0e5-80ec-43ae-8c37-2c573dc59a99""]",14094,"[""a8c9824d-d78b-49ec-a371-57f35af5f802"",""5039b6e3-1abc-49cd-be62-6d039ac33ef6"",""a5803986-5c6c-43c7-a928-0dfadf3258ca"",""b69d08ee-8e92-4f49-8a0c-2a8940ebd740"",""b82d9450-5bb4-4693-a5a3-b79bdbcec7cc"",""cc8df0e5-80ec-43ae-8c37-2c573dc59a99""]",875998,complete,tokens,"[""a8c9824d-d78b-49ec-a371-57f35af5f802"",""5039b6e3-1abc-49cd-be62-6d039ac33ef6"",""a5803986-5c6c-43c7-a928-0dfadf3258ca"",""b69d08ee-8e92-4f49-8a0c-2a8940ebd740"",""b82d9450-5bb4-4693-a5a3-b79bdbcec7cc"",""cc8df0e5-80ec-43ae-8c37-2c573dc59a99""]",875998,,fb012ef2-30d5-4d24-a633-a5c81937ab4c,observed,s,652.287849465,decimal,6,746f1cf0-3302-4166-8bee-925cadccb62c,8dbef385-378b-432b-81b2-3dfa5ed0e5b4,2026-10-07T16:36:17.221385Z,complete,terminal,,F derived from result binding a2e151d2969e6da61f50d4d7bf6058cafcd9fd008e943b9fa39ef940c1100d08,observed,F,1,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,6,M7 exact derivation,observed,lines,291,97,200,M7 exact derivation,observed,diagnoses_per_100_lines,200/97,True,mixed: explicit per observation
