M7-analysis-v5,0c44d85c-d8d9-572f-b0cb-1e52983adc6c,3,5b543ea7abc08ec54717d24b23b424f4c9147a8e7c70489cdbcf04fdfbfdd696,C-SQL-1,27b8151da86242809dca0369f6ae8205b3d9e19866f42442c95f91863350f15a,6f7f3a3c-8647-488b-b587-d1d430125ce9,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,8b3ec7b0-123f-5597-95f7-1fafc5810d01,True,,34,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.114335800,USD,0.114335800,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,099fb2aa-65e0-441a-8238-82fca02eb283,observed,s,0,decimal,,099fb2aa-65e0-441a-8238-82fca02eb283,observed,s,0,decimal,,099fb2aa-65e0-441a-8238-82fca02eb283,observed,s,434.437316074,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""57e31cd4-39b6-4ac5-8747-ddfa8ca508b6"",""d15896b0-f2a5-406b-ba88-21a08f0c661d"",""bd17e332-dce3-4e04-b721-8627202ccd86"",""0c2356bc-cf09-4bd1-a80b-fd8f1cb15fed"",""2a936ab3-511d-4878-b48a-a1744d143925"",""74966c3d-e322-4683-bb6c-2b50b46df3ec""]",0,complete,tokens,"[""57e31cd4-39b6-4ac5-8747-ddfa8ca508b6"",""d15896b0-f2a5-406b-ba88-21a08f0c661d"",""bd17e332-dce3-4e04-b721-8627202ccd86"",""0c2356bc-cf09-4bd1-a80b-fd8f1cb15fed"",""2a936ab3-511d-4878-b48a-a1744d143925"",""74966c3d-e322-4683-bb6c-2b50b46df3ec""]",0,"[""57e31cd4-39b6-4ac5-8747-ddfa8ca508b6"",""d15896b0-f2a5-406b-ba88-21a08f0c661d"",""bd17e332-dce3-4e04-b721-8627202ccd86"",""0c2356bc-cf09-4bd1-a80b-fd8f1cb15fed"",""2a936ab3-511d-4878-b48a-a1744d143925"",""74966c3d-e322-4683-bb6c-2b50b46df3ec""]",858664,complete,tokens,"[""57e31cd4-39b6-4ac5-8747-ddfa8ca508b6"",""d15896b0-f2a5-406b-ba88-21a08f0c661d"",""bd17e332-dce3-4e04-b721-8627202ccd86"",""0c2356bc-cf09-4bd1-a80b-fd8f1cb15fed"",""2a936ab3-511d-4878-b48a-a1744d143925"",""74966c3d-e322-4683-bb6c-2b50b46df3ec""]",858664,"[""57e31cd4-39b6-4ac5-8747-ddfa8ca508b6"",""d15896b0-f2a5-406b-ba88-21a08f0c661d"",""bd17e332-dce3-4e04-b721-8627202ccd86"",""0c2356bc-cf09-4bd1-a80b-fd8f1cb15fed"",""2a936ab3-511d-4878-b48a-a1744d143925"",""74966c3d-e322-4683-bb6c-2b50b46df3ec""]",858682,complete,tokens,"[""57e31cd4-39b6-4ac5-8747-ddfa8ca508b6"",""d15896b0-f2a5-406b-ba88-21a08f0c661d"",""bd17e332-dce3-4e04-b721-8627202ccd86"",""0c2356bc-cf09-4bd1-a80b-fd8f1cb15fed"",""2a936ab3-511d-4878-b48a-a1744d143925"",""74966c3d-e322-4683-bb6c-2b50b46df3ec""]",858682,"[""57e31cd4-39b6-4ac5-8747-ddfa8ca508b6"",""d15896b0-f2a5-406b-ba88-21a08f0c661d"",""bd17e332-dce3-4e04-b721-8627202ccd86"",""0c2356bc-cf09-4bd1-a80b-fd8f1cb15fed"",""2a936ab3-511d-4878-b48a-a1744d143925"",""74966c3d-e322-4683-bb6c-2b50b46df3ec""]",,missing,tokens,[],,"[""57e31cd4-39b6-4ac5-8747-ddfa8ca508b6"",""d15896b0-f2a5-406b-ba88-21a08f0c661d"",""bd17e332-dce3-4e04-b721-8627202ccd86"",""0c2356bc-cf09-4bd1-a80b-fd8f1cb15fed"",""2a936ab3-511d-4878-b48a-a1744d143925"",""74966c3d-e322-4683-bb6c-2b50b46df3ec""]",14002,complete,tokens,"[""57e31cd4-39b6-4ac5-8747-ddfa8ca508b6"",""d15896b0-f2a5-406b-ba88-21a08f0c661d"",""bd17e332-dce3-4e04-b721-8627202ccd86"",""0c2356bc-cf09-4bd1-a80b-fd8f1cb15fed"",""2a936ab3-511d-4878-b48a-a1744d143925"",""74966c3d-e322-4683-bb6c-2b50b46df3ec""]",14002,"[""57e31cd4-39b6-4ac5-8747-ddfa8ca508b6"",""d15896b0-f2a5-406b-ba88-21a08f0c661d"",""bd17e332-dce3-4e04-b721-8627202ccd86"",""0c2356bc-cf09-4bd1-a80b-fd8f1cb15fed"",""2a936ab3-511d-4878-b48a-a1744d143925"",""74966c3d-e322-4683-bb6c-2b50b46df3ec""]",6355,complete,tokens,"[""57e31cd4-39b6-4ac5-8747-ddfa8ca508b6"",""d15896b0-f2a5-406b-ba88-21a08f0c661d"",""bd17e332-dce3-4e04-b721-8627202ccd86"",""0c2356bc-cf09-4bd1-a80b-fd8f1cb15fed"",""2a936ab3-511d-4878-b48a-a1744d143925"",""74966c3d-e322-4683-bb6c-2b50b46df3ec""]",6355,"[""57e31cd4-39b6-4ac5-8747-ddfa8ca508b6"",""d15896b0-f2a5-406b-ba88-21a08f0c661d"",""bd17e332-dce3-4e04-b721-8627202ccd86"",""0c2356bc-cf09-4bd1-a80b-fd8f1cb15fed"",""2a936ab3-511d-4878-b48a-a1744d143925"",""74966c3d-e322-4683-bb6c-2b50b46df3ec""]",872684,complete,tokens,"[""57e31cd4-39b6-4ac5-8747-ddfa8ca508b6"",""d15896b0-f2a5-406b-ba88-21a08f0c661d"",""bd17e332-dce3-4e04-b721-8627202ccd86"",""0c2356bc-cf09-4bd1-a80b-fd8f1cb15fed"",""2a936ab3-511d-4878-b48a-a1744d143925"",""74966c3d-e322-4683-bb6c-2b50b46df3ec""]",872684,,099fb2aa-65e0-441a-8238-82fca02eb283,observed,s,434.437316074,decimal,6,0cc540ca-a9db-4a2a-982e-99e203d674e1,fa7d1b82-4d53-4136-aad5-1c8a33203fc2,2026-10-07T17:22:57.381345Z,complete,terminal,,F derived from result binding 0032e7305f13de504d9114ba949d1bead6d3eacdb0f080eb6c239045328cd97f,observed,F,1,text,sealed,finished,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,46,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
M7-analysis-v5,0c44d85c-d8d9-572f-b0cb-1e52983adc6c,3,6911cdc858aa79c2c07111aa648bb7962d234961be7ce229045171034d4c13b9,E-BB,b26081b6041d83b27d357511d1cbaa4be007a74fd351a784a31834412284db93,26c9e1ce-c552-46f9-9d50-4cc6179591a3,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,035c5442-19b8-5a84-8a59-b352a9660279,True,,35,Not collected,not_collected,s,,5,Not collected,not_collected,s,,0.14141386,USD,0.14141386,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,c8e50225-9298-4142-b9da-5ebfb7361d8a,observed,s,0,decimal,,c8e50225-9298-4142-b9da-5ebfb7361d8a,observed,s,0,decimal,,c8e50225-9298-4142-b9da-5ebfb7361d8a,observed,s,1282.452682210,decimal,0,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""691a7b23-bc4e-4bd1-94fe-61435d3d84c6"",""c2436208-925f-4640-aefe-5f962604859d"",""f13e4c7a-a011-4115-afc1-4b3a7d0d57bb"",""0ceb7d8a-9c12-4a33-9ba3-233121c5188e"",""bdb78a15-9f8f-42e1-9a71-74d8bb2a65e5""]",0,complete,tokens,"[""691a7b23-bc4e-4bd1-94fe-61435d3d84c6"",""c2436208-925f-4640-aefe-5f962604859d"",""f13e4c7a-a011-4115-afc1-4b3a7d0d57bb"",""0ceb7d8a-9c12-4a33-9ba3-233121c5188e"",""bdb78a15-9f8f-42e1-9a71-74d8bb2a65e5""]",0,"[""691a7b23-bc4e-4bd1-94fe-61435d3d84c6"",""c2436208-925f-4640-aefe-5f962604859d"",""f13e4c7a-a011-4115-afc1-4b3a7d0d57bb"",""0ceb7d8a-9c12-4a33-9ba3-233121c5188e"",""bdb78a15-9f8f-42e1-9a71-74d8bb2a65e5""]",0,complete,tokens,"[""691a7b23-bc4e-4bd1-94fe-61435d3d84c6"",""c2436208-925f-4640-aefe-5f962604859d"",""f13e4c7a-a011-4115-afc1-4b3a7d0d57bb"",""0ceb7d8a-9c12-4a33-9ba3-233121c5188e"",""bdb78a15-9f8f-42e1-9a71-74d8bb2a65e5""]",0,"[""691a7b23-bc4e-4bd1-94fe-61435d3d84c6"",""c2436208-925f-4640-aefe-5f962604859d"",""f13e4c7a-a011-4115-afc1-4b3a7d0d57bb"",""0ceb7d8a-9c12-4a33-9ba3-233121c5188e"",""bdb78a15-9f8f-42e1-9a71-74d8bb2a65e5""]",736727,complete,tokens,"[""691a7b23-bc4e-4bd1-94fe-61435d3d84c6"",""c2436208-925f-4640-aefe-5f962604859d"",""f13e4c7a-a011-4115-afc1-4b3a7d0d57bb"",""0ceb7d8a-9c12-4a33-9ba3-233121c5188e"",""bdb78a15-9f8f-42e1-9a71-74d8bb2a65e5""]",736727,"[""691a7b23-bc4e-4bd1-94fe-61435d3d84c6"",""c2436208-925f-4640-aefe-5f962604859d"",""f13e4c7a-a011-4115-afc1-4b3a7d0d57bb"",""0ceb7d8a-9c12-4a33-9ba3-233121c5188e"",""bdb78a15-9f8f-42e1-9a71-74d8bb2a65e5""]",,missing,tokens,[],,"[""691a7b23-bc4e-4bd1-94fe-61435d3d84c6"",""c2436208-925f-4640-aefe-5f962604859d"",""f13e4c7a-a011-4115-afc1-4b3a7d0d57bb"",""0ceb7d8a-9c12-4a33-9ba3-233121c5188e"",""bdb78a15-9f8f-42e1-9a71-74d8bb2a65e5""]",91124,complete,tokens,"[""691a7b23-bc4e-4bd1-94fe-61435d3d84c6"",""c2436208-925f-4640-aefe-5f962604859d"",""f13e4c7a-a011-4115-afc1-4b3a7d0d57bb"",""0ceb7d8a-9c12-4a33-9ba3-233121c5188e"",""bdb78a15-9f8f-42e1-9a71-74d8bb2a65e5""]",91124,"[""691a7b23-bc4e-4bd1-94fe-61435d3d84c6"",""c2436208-925f-4640-aefe-5f962604859d"",""f13e4c7a-a011-4115-afc1-4b3a7d0d57bb"",""0ceb7d8a-9c12-4a33-9ba3-233121c5188e"",""bdb78a15-9f8f-42e1-9a71-74d8bb2a65e5""]",81989,complete,tokens,"[""691a7b23-bc4e-4bd1-94fe-61435d3d84c6"",""c2436208-925f-4640-aefe-5f962604859d"",""f13e4c7a-a011-4115-afc1-4b3a7d0d57bb"",""0ceb7d8a-9c12-4a33-9ba3-233121c5188e"",""bdb78a15-9f8f-42e1-9a71-74d8bb2a65e5""]",81989,"[""691a7b23-bc4e-4bd1-94fe-61435d3d84c6"",""c2436208-925f-4640-aefe-5f962604859d"",""f13e4c7a-a011-4115-afc1-4b3a7d0d57bb"",""0ceb7d8a-9c12-4a33-9ba3-233121c5188e"",""bdb78a15-9f8f-42e1-9a71-74d8bb2a65e5""]",827851,complete,tokens,"[""691a7b23-bc4e-4bd1-94fe-61435d3d84c6"",""c2436208-925f-4640-aefe-5f962604859d"",""f13e4c7a-a011-4115-afc1-4b3a7d0d57bb"",""0ceb7d8a-9c12-4a33-9ba3-233121c5188e"",""bdb78a15-9f8f-42e1-9a71-74d8bb2a65e5""]",827851,,c8e50225-9298-4142-b9da-5ebfb7361d8a,observed,s,1282.452682210,decimal,5,ce40a18c-aa8e-40fc-9d13-83adabe5993f,2d8e23ec-dab1-4d39-a309-6e2a93ce737b,2026-10-07T18:24:24.190036Z,complete,terminal,,F derived from result binding 63f050c03cd256a584a6306ca3387161a097ed970396f7b0787763578657d3ad,observed,F,1,text,sealed,finished,M7 exact derivation,observed,diagnoses,2,M7 exact derivation,observed,lines,60,3,10,M7 exact derivation,observed,diagnoses_per_100_lines,10/3,True,mixed: explicit per observation
