M7-analysis-v5,184b05d2-2f8e-5d0c-89a1-eddf992ccdf9,4,da6ea9e9345987541cd7c36ae422262583816e19fb5a29b5cab23e44577d756a,C-BF-0,19fa6fbf4f554673689996213945dcaed831a9bf0fbdc6988698abb77fd647ee,90318496-3af4-49cd-a20d-b85db76e5a0a,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,ab8215e5-b753-5a6a-a4e7-ad9caf42eeac,False,,37,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.113443675,USD,0.113443675,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,c00fc1f6-f425-421b-81aa-bd2e3f042d46,observed,s,0,decimal,,c00fc1f6-f425-421b-81aa-bd2e3f042d46,observed,s,0,decimal,,c00fc1f6-f425-421b-81aa-bd2e3f042d46,observed,s,453.781082707,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""dca30f31-ef50-4a65-9849-3a54c09ec284"",""12cb672b-62e0-4e1c-a698-b03279916b05"",""96cea0a5-3448-4938-a8ea-9695ff203d3d"",""431a3cf4-d3fa-4ff6-952e-d6a6bc696530"",""9818721d-1fa4-4cc5-96ea-780c3057d181"",""70a94b53-35ed-4f14-bf4c-6a9b6ce8d23f""]",0,complete,tokens,"[""dca30f31-ef50-4a65-9849-3a54c09ec284"",""12cb672b-62e0-4e1c-a698-b03279916b05"",""96cea0a5-3448-4938-a8ea-9695ff203d3d"",""431a3cf4-d3fa-4ff6-952e-d6a6bc696530"",""9818721d-1fa4-4cc5-96ea-780c3057d181"",""70a94b53-35ed-4f14-bf4c-6a9b6ce8d23f""]",0,"[""dca30f31-ef50-4a65-9849-3a54c09ec284"",""12cb672b-62e0-4e1c-a698-b03279916b05"",""96cea0a5-3448-4938-a8ea-9695ff203d3d"",""431a3cf4-d3fa-4ff6-952e-d6a6bc696530"",""9818721d-1fa4-4cc5-96ea-780c3057d181"",""70a94b53-35ed-4f14-bf4c-6a9b6ce8d23f""]",843271,complete,tokens,"[""dca30f31-ef50-4a65-9849-3a54c09ec284"",""12cb672b-62e0-4e1c-a698-b03279916b05"",""96cea0a5-3448-4938-a8ea-9695ff203d3d"",""431a3cf4-d3fa-4ff6-952e-d6a6bc696530"",""9818721d-1fa4-4cc5-96ea-780c3057d181"",""70a94b53-35ed-4f14-bf4c-6a9b6ce8d23f""]",843271,"[""dca30f31-ef50-4a65-9849-3a54c09ec284"",""12cb672b-62e0-4e1c-a698-b03279916b05"",""96cea0a5-3448-4938-a8ea-9695ff203d3d"",""431a3cf4-d3fa-4ff6-952e-d6a6bc696530"",""9818721d-1fa4-4cc5-96ea-780c3057d181"",""70a94b53-35ed-4f14-bf4c-6a9b6ce8d23f""]",843289,complete,tokens,"[""dca30f31-ef50-4a65-9849-3a54c09ec284"",""12cb672b-62e0-4e1c-a698-b03279916b05"",""96cea0a5-3448-4938-a8ea-9695ff203d3d"",""431a3cf4-d3fa-4ff6-952e-d6a6bc696530"",""9818721d-1fa4-4cc5-96ea-780c3057d181"",""70a94b53-35ed-4f14-bf4c-6a9b6ce8d23f""]",843289,"[""dca30f31-ef50-4a65-9849-3a54c09ec284"",""12cb672b-62e0-4e1c-a698-b03279916b05"",""96cea0a5-3448-4938-a8ea-9695ff203d3d"",""431a3cf4-d3fa-4ff6-952e-d6a6bc696530"",""9818721d-1fa4-4cc5-96ea-780c3057d181"",""70a94b53-35ed-4f14-bf4c-6a9b6ce8d23f""]",,missing,tokens,[],,"[""dca30f31-ef50-4a65-9849-3a54c09ec284"",""12cb672b-62e0-4e1c-a698-b03279916b05"",""96cea0a5-3448-4938-a8ea-9695ff203d3d"",""431a3cf4-d3fa-4ff6-952e-d6a6bc696530"",""9818721d-1fa4-4cc5-96ea-780c3057d181"",""70a94b53-35ed-4f14-bf4c-6a9b6ce8d23f""]",16066,complete,tokens,"[""dca30f31-ef50-4a65-9849-3a54c09ec284"",""12cb672b-62e0-4e1c-a698-b03279916b05"",""96cea0a5-3448-4938-a8ea-9695ff203d3d"",""431a3cf4-d3fa-4ff6-952e-d6a6bc696530"",""9818721d-1fa4-4cc5-96ea-780c3057d181"",""70a94b53-35ed-4f14-bf4c-6a9b6ce8d23f""]",16066,"[""dca30f31-ef50-4a65-9849-3a54c09ec284"",""12cb672b-62e0-4e1c-a698-b03279916b05"",""96cea0a5-3448-4938-a8ea-9695ff203d3d"",""431a3cf4-d3fa-4ff6-952e-d6a6bc696530"",""9818721d-1fa4-4cc5-96ea-780c3057d181"",""70a94b53-35ed-4f14-bf4c-6a9b6ce8d23f""]",8002,complete,tokens,"[""dca30f31-ef50-4a65-9849-3a54c09ec284"",""12cb672b-62e0-4e1c-a698-b03279916b05"",""96cea0a5-3448-4938-a8ea-9695ff203d3d"",""431a3cf4-d3fa-4ff6-952e-d6a6bc696530"",""9818721d-1fa4-4cc5-96ea-780c3057d181"",""70a94b53-35ed-4f14-bf4c-6a9b6ce8d23f""]",8002,"[""dca30f31-ef50-4a65-9849-3a54c09ec284"",""12cb672b-62e0-4e1c-a698-b03279916b05"",""96cea0a5-3448-4938-a8ea-9695ff203d3d"",""431a3cf4-d3fa-4ff6-952e-d6a6bc696530"",""9818721d-1fa4-4cc5-96ea-780c3057d181"",""70a94b53-35ed-4f14-bf4c-6a9b6ce8d23f""]",859355,complete,tokens,"[""dca30f31-ef50-4a65-9849-3a54c09ec284"",""12cb672b-62e0-4e1c-a698-b03279916b05"",""96cea0a5-3448-4938-a8ea-9695ff203d3d"",""431a3cf4-d3fa-4ff6-952e-d6a6bc696530"",""9818721d-1fa4-4cc5-96ea-780c3057d181"",""70a94b53-35ed-4f14-bf4c-6a9b6ce8d23f""]",859355,,c00fc1f6-f425-421b-81aa-bd2e3f042d46,observed,s,453.781082707,decimal,6,c9e2f4a7-a3de-4249-8e90-be53fda87bef,7965e6be-14d6-48da-8f5b-cae3e07a257d,2026-10-07T19:05:50.194340Z,complete,terminal,,F derived from result binding 8cd277281e2fa362b2e0cc9520525446d24c7554794940c0bb492ced1924e729,observed,F,1,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,41,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
M7-analysis-v5,184b05d2-2f8e-5d0c-89a1-eddf992ccdf9,4,d020e075003de022dcc8cccdb5d8ecedd97130b1e85e33a119c5726f874860fc,C-BF-1,202e1e0a33d9d0d7b92585572740cd6b1ca70f7699cac883e8579e11bac45057,651e080b-10b7-40ff-9204-1dd148ce6638,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,1b20061c-b208-551a-b06c-81ffeff623fc,False,,38,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.113488175,USD,0.113488175,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,59ead481-4abf-4915-b993-80cdc5e43575,observed,s,0,decimal,,59ead481-4abf-4915-b993-80cdc5e43575,observed,s,0,decimal,,59ead481-4abf-4915-b993-80cdc5e43575,observed,s,414.274234104,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""a65a95f1-31c3-438e-9a44-28571dd6d496"",""951f75f7-209c-4c17-8e3a-e56dead9ed40"",""cd5e9eb5-b1dc-4d6d-aad2-5903a1c08512"",""bd497055-4c09-4d30-9f20-8302dd60d887"",""4b47583b-2699-43d1-b6a0-6318a20bd4e7"",""4ae1fb5f-3309-4561-a1fe-36482a13f809""]",0,complete,tokens,"[""a65a95f1-31c3-438e-9a44-28571dd6d496"",""951f75f7-209c-4c17-8e3a-e56dead9ed40"",""cd5e9eb5-b1dc-4d6d-aad2-5903a1c08512"",""bd497055-4c09-4d30-9f20-8302dd60d887"",""4b47583b-2699-43d1-b6a0-6318a20bd4e7"",""4ae1fb5f-3309-4561-a1fe-36482a13f809""]",0,"[""a65a95f1-31c3-438e-9a44-28571dd6d496"",""951f75f7-209c-4c17-8e3a-e56dead9ed40"",""cd5e9eb5-b1dc-4d6d-aad2-5903a1c08512"",""bd497055-4c09-4d30-9f20-8302dd60d887"",""4b47583b-2699-43d1-b6a0-6318a20bd4e7"",""4ae1fb5f-3309-4561-a1fe-36482a13f809""]",855719,complete,tokens,"[""a65a95f1-31c3-438e-9a44-28571dd6d496"",""951f75f7-209c-4c17-8e3a-e56dead9ed40"",""cd5e9eb5-b1dc-4d6d-aad2-5903a1c08512"",""bd497055-4c09-4d30-9f20-8302dd60d887"",""4b47583b-2699-43d1-b6a0-6318a20bd4e7"",""4ae1fb5f-3309-4561-a1fe-36482a13f809""]",855719,"[""a65a95f1-31c3-438e-9a44-28571dd6d496"",""951f75f7-209c-4c17-8e3a-e56dead9ed40"",""cd5e9eb5-b1dc-4d6d-aad2-5903a1c08512"",""bd497055-4c09-4d30-9f20-8302dd60d887"",""4b47583b-2699-43d1-b6a0-6318a20bd4e7"",""4ae1fb5f-3309-4561-a1fe-36482a13f809""]",855737,complete,tokens,"[""a65a95f1-31c3-438e-9a44-28571dd6d496"",""951f75f7-209c-4c17-8e3a-e56dead9ed40"",""cd5e9eb5-b1dc-4d6d-aad2-5903a1c08512"",""bd497055-4c09-4d30-9f20-8302dd60d887"",""4b47583b-2699-43d1-b6a0-6318a20bd4e7"",""4ae1fb5f-3309-4561-a1fe-36482a13f809""]",855737,"[""a65a95f1-31c3-438e-9a44-28571dd6d496"",""951f75f7-209c-4c17-8e3a-e56dead9ed40"",""cd5e9eb5-b1dc-4d6d-aad2-5903a1c08512"",""bd497055-4c09-4d30-9f20-8302dd60d887"",""4b47583b-2699-43d1-b6a0-6318a20bd4e7"",""4ae1fb5f-3309-4561-a1fe-36482a13f809""]",,missing,tokens,[],,"[""a65a95f1-31c3-438e-9a44-28571dd6d496"",""951f75f7-209c-4c17-8e3a-e56dead9ed40"",""cd5e9eb5-b1dc-4d6d-aad2-5903a1c08512"",""bd497055-4c09-4d30-9f20-8302dd60d887"",""4b47583b-2699-43d1-b6a0-6318a20bd4e7"",""4ae1fb5f-3309-4561-a1fe-36482a13f809""]",13043,complete,tokens,"[""a65a95f1-31c3-438e-9a44-28571dd6d496"",""951f75f7-209c-4c17-8e3a-e56dead9ed40"",""cd5e9eb5-b1dc-4d6d-aad2-5903a1c08512"",""bd497055-4c09-4d30-9f20-8302dd60d887"",""4b47583b-2699-43d1-b6a0-6318a20bd4e7"",""4ae1fb5f-3309-4561-a1fe-36482a13f809""]",13043,"[""a65a95f1-31c3-438e-9a44-28571dd6d496"",""951f75f7-209c-4c17-8e3a-e56dead9ed40"",""cd5e9eb5-b1dc-4d6d-aad2-5903a1c08512"",""bd497055-4c09-4d30-9f20-8302dd60d887"",""4b47583b-2699-43d1-b6a0-6318a20bd4e7"",""4ae1fb5f-3309-4561-a1fe-36482a13f809""]",5596,complete,tokens,"[""a65a95f1-31c3-438e-9a44-28571dd6d496"",""951f75f7-209c-4c17-8e3a-e56dead9ed40"",""cd5e9eb5-b1dc-4d6d-aad2-5903a1c08512"",""bd497055-4c09-4d30-9f20-8302dd60d887"",""4b47583b-2699-43d1-b6a0-6318a20bd4e7"",""4ae1fb5f-3309-4561-a1fe-36482a13f809""]",5596,"[""a65a95f1-31c3-438e-9a44-28571dd6d496"",""951f75f7-209c-4c17-8e3a-e56dead9ed40"",""cd5e9eb5-b1dc-4d6d-aad2-5903a1c08512"",""bd497055-4c09-4d30-9f20-8302dd60d887"",""4b47583b-2699-43d1-b6a0-6318a20bd4e7"",""4ae1fb5f-3309-4561-a1fe-36482a13f809""]",868780,complete,tokens,"[""a65a95f1-31c3-438e-9a44-28571dd6d496"",""951f75f7-209c-4c17-8e3a-e56dead9ed40"",""cd5e9eb5-b1dc-4d6d-aad2-5903a1c08512"",""bd497055-4c09-4d30-9f20-8302dd60d887"",""4b47583b-2699-43d1-b6a0-6318a20bd4e7"",""4ae1fb5f-3309-4561-a1fe-36482a13f809""]",868780,,59ead481-4abf-4915-b993-80cdc5e43575,observed,s,414.274234104,decimal,6,0dcdded8-ae9f-420c-af06-5e7a2dfc1af7,15b9310b-1c10-4e5e-a266-44d45b0050dc,2026-10-07T19:25:24.732977Z,complete,terminal,,F derived from result binding f57cc2dea4378cb83c54db3e262d59ec5f816fca623c9b90e0efa4d8b880d543,observed,F,1,text,sealed,finished,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,50,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
