M7-analysis-v5,184b05d2-2f8e-5d0c-89a1-eddf992ccdf9,4,310fc93aaef35c7f963d2fd9a0f10aeab94aa92fc21a8664cf712aa51ef57de8,C-SQL-0,0294f6c032f413f4245e83b15db52ab8f50ccfa6163f315fda209ab5b27f96be,a132b12b-e7a2-4837-8603-2cfe9fd0228c,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,9b6d0913-2ae6-5dab-ab36-d05e1c51b208,False,,39,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.112820675,USD,0.112820675,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,fbf09b68-5279-4968-a9b4-d1c671c268a5,observed,s,0,decimal,,fbf09b68-5279-4968-a9b4-d1c671c268a5,observed,s,0,decimal,,fbf09b68-5279-4968-a9b4-d1c671c268a5,observed,s,438.365149327,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""605b98a2-d621-439e-b674-e1637baae88d"",""2b69b171-2466-48d3-8288-cf4a6a3ee311"",""74bd09c4-e132-4b17-830b-2c5d0cc17198"",""7774d958-ad7a-4ab1-8ce3-2e0c9e045094"",""78252582-f8d9-45fa-906a-614e217121c7"",""889c4c89-58b7-4b5b-98e1-ebaf42a98167""]",0,complete,tokens,"[""605b98a2-d621-439e-b674-e1637baae88d"",""2b69b171-2466-48d3-8288-cf4a6a3ee311"",""74bd09c4-e132-4b17-830b-2c5d0cc17198"",""7774d958-ad7a-4ab1-8ce3-2e0c9e045094"",""78252582-f8d9-45fa-906a-614e217121c7"",""889c4c89-58b7-4b5b-98e1-ebaf42a98167""]",0,"[""605b98a2-d621-439e-b674-e1637baae88d"",""2b69b171-2466-48d3-8288-cf4a6a3ee311"",""74bd09c4-e132-4b17-830b-2c5d0cc17198"",""7774d958-ad7a-4ab1-8ce3-2e0c9e045094"",""78252582-f8d9-45fa-906a-614e217121c7"",""889c4c89-58b7-4b5b-98e1-ebaf42a98167""]",843755,complete,tokens,"[""605b98a2-d621-439e-b674-e1637baae88d"",""2b69b171-2466-48d3-8288-cf4a6a3ee311"",""74bd09c4-e132-4b17-830b-2c5d0cc17198"",""7774d958-ad7a-4ab1-8ce3-2e0c9e045094"",""78252582-f8d9-45fa-906a-614e217121c7"",""889c4c89-58b7-4b5b-98e1-ebaf42a98167""]",843755,"[""605b98a2-d621-439e-b674-e1637baae88d"",""2b69b171-2466-48d3-8288-cf4a6a3ee311"",""74bd09c4-e132-4b17-830b-2c5d0cc17198"",""7774d958-ad7a-4ab1-8ce3-2e0c9e045094"",""78252582-f8d9-45fa-906a-614e217121c7"",""889c4c89-58b7-4b5b-98e1-ebaf42a98167""]",843773,complete,tokens,"[""605b98a2-d621-439e-b674-e1637baae88d"",""2b69b171-2466-48d3-8288-cf4a6a3ee311"",""74bd09c4-e132-4b17-830b-2c5d0cc17198"",""7774d958-ad7a-4ab1-8ce3-2e0c9e045094"",""78252582-f8d9-45fa-906a-614e217121c7"",""889c4c89-58b7-4b5b-98e1-ebaf42a98167""]",843773,"[""605b98a2-d621-439e-b674-e1637baae88d"",""2b69b171-2466-48d3-8288-cf4a6a3ee311"",""74bd09c4-e132-4b17-830b-2c5d0cc17198"",""7774d958-ad7a-4ab1-8ce3-2e0c9e045094"",""78252582-f8d9-45fa-906a-614e217121c7"",""889c4c89-58b7-4b5b-98e1-ebaf42a98167""]",,missing,tokens,[],,"[""605b98a2-d621-439e-b674-e1637baae88d"",""2b69b171-2466-48d3-8288-cf4a6a3ee311"",""74bd09c4-e132-4b17-830b-2c5d0cc17198"",""7774d958-ad7a-4ab1-8ce3-2e0c9e045094"",""78252582-f8d9-45fa-906a-614e217121c7"",""889c4c89-58b7-4b5b-98e1-ebaf42a98167""]",14699,complete,tokens,"[""605b98a2-d621-439e-b674-e1637baae88d"",""2b69b171-2466-48d3-8288-cf4a6a3ee311"",""74bd09c4-e132-4b17-830b-2c5d0cc17198"",""7774d958-ad7a-4ab1-8ce3-2e0c9e045094"",""78252582-f8d9-45fa-906a-614e217121c7"",""889c4c89-58b7-4b5b-98e1-ebaf42a98167""]",14699,"[""605b98a2-d621-439e-b674-e1637baae88d"",""2b69b171-2466-48d3-8288-cf4a6a3ee311"",""74bd09c4-e132-4b17-830b-2c5d0cc17198"",""7774d958-ad7a-4ab1-8ce3-2e0c9e045094"",""78252582-f8d9-45fa-906a-614e217121c7"",""889c4c89-58b7-4b5b-98e1-ebaf42a98167""]",7226,complete,tokens,"[""605b98a2-d621-439e-b674-e1637baae88d"",""2b69b171-2466-48d3-8288-cf4a6a3ee311"",""74bd09c4-e132-4b17-830b-2c5d0cc17198"",""7774d958-ad7a-4ab1-8ce3-2e0c9e045094"",""78252582-f8d9-45fa-906a-614e217121c7"",""889c4c89-58b7-4b5b-98e1-ebaf42a98167""]",7226,"[""605b98a2-d621-439e-b674-e1637baae88d"",""2b69b171-2466-48d3-8288-cf4a6a3ee311"",""74bd09c4-e132-4b17-830b-2c5d0cc17198"",""7774d958-ad7a-4ab1-8ce3-2e0c9e045094"",""78252582-f8d9-45fa-906a-614e217121c7"",""889c4c89-58b7-4b5b-98e1-ebaf42a98167""]",858472,complete,tokens,"[""605b98a2-d621-439e-b674-e1637baae88d"",""2b69b171-2466-48d3-8288-cf4a6a3ee311"",""74bd09c4-e132-4b17-830b-2c5d0cc17198"",""7774d958-ad7a-4ab1-8ce3-2e0c9e045094"",""78252582-f8d9-45fa-906a-614e217121c7"",""889c4c89-58b7-4b5b-98e1-ebaf42a98167""]",858472,,fbf09b68-5279-4968-a9b4-d1c671c268a5,observed,s,438.365149327,decimal,6,8b261693-0c10-46f4-a243-27fd45b5f4e8,a3013e67-2966-48f7-8d52-ea4e8ff1a616,2026-10-07T19:46:37.192035Z,complete,terminal,,F derived from result binding 0406de00944d2a4d31b0425aca5be9ad7c4a2903a26ca6b1b0a247719e8fc6b4,observed,F,1,text,sealed,finished,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,49,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
