M7-analysis-v5,184b05d2-2f8e-5d0c-89a1-eddf992ccdf9,4,e9c20ce72fe0849f7459bebf76f7d1d014a5da86287e828a2d5d8f5ace310e1a,C-UP-0,c9b1cb0ac1f796fd7d6ed58a0ff22c16832977bd6a97c5a7afbce6e1adc06824,bc62af86-8509-48fe-a3bb-42e1d77fa60f,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",3,1,M7 exact derivation,observed,ratio,1/3,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,0,a27c1fb2-edc1-57e6-9d74-adb5a13fed3b,False,,40,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.116756300,USD,0.116756300,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,ce41eaeb-b09c-4cd3-a227-2f982aae86ed,observed,s,0,decimal,,ce41eaeb-b09c-4cd3-a227-2f982aae86ed,observed,s,0,decimal,,ce41eaeb-b09c-4cd3-a227-2f982aae86ed,observed,s,501.290828979,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""ff72b1a0-16b9-4618-8916-4a0760c7068c"",""6ad22d31-20a4-4009-b9e7-8727f054c437"",""e72f1a8c-9b67-4eb6-aa0d-5f7f12fcdc16"",""99c6cb23-4ba2-470e-ba48-a2ad66462a38"",""2393516e-5fc3-4a45-8108-e5aff5742391"",""1b77c531-c449-4a13-bad0-5b9025e84eba""]",0,complete,tokens,"[""ff72b1a0-16b9-4618-8916-4a0760c7068c"",""6ad22d31-20a4-4009-b9e7-8727f054c437"",""e72f1a8c-9b67-4eb6-aa0d-5f7f12fcdc16"",""99c6cb23-4ba2-470e-ba48-a2ad66462a38"",""2393516e-5fc3-4a45-8108-e5aff5742391"",""1b77c531-c449-4a13-bad0-5b9025e84eba""]",0,"[""ff72b1a0-16b9-4618-8916-4a0760c7068c"",""6ad22d31-20a4-4009-b9e7-8727f054c437"",""e72f1a8c-9b67-4eb6-aa0d-5f7f12fcdc16"",""99c6cb23-4ba2-470e-ba48-a2ad66462a38"",""2393516e-5fc3-4a45-8108-e5aff5742391"",""1b77c531-c449-4a13-bad0-5b9025e84eba""]",846288,complete,tokens,"[""ff72b1a0-16b9-4618-8916-4a0760c7068c"",""6ad22d31-20a4-4009-b9e7-8727f054c437"",""e72f1a8c-9b67-4eb6-aa0d-5f7f12fcdc16"",""99c6cb23-4ba2-470e-ba48-a2ad66462a38"",""2393516e-5fc3-4a45-8108-e5aff5742391"",""1b77c531-c449-4a13-bad0-5b9025e84eba""]",846288,"[""ff72b1a0-16b9-4618-8916-4a0760c7068c"",""6ad22d31-20a4-4009-b9e7-8727f054c437"",""e72f1a8c-9b67-4eb6-aa0d-5f7f12fcdc16"",""99c6cb23-4ba2-470e-ba48-a2ad66462a38"",""2393516e-5fc3-4a45-8108-e5aff5742391"",""1b77c531-c449-4a13-bad0-5b9025e84eba""]",846306,complete,tokens,"[""ff72b1a0-16b9-4618-8916-4a0760c7068c"",""6ad22d31-20a4-4009-b9e7-8727f054c437"",""e72f1a8c-9b67-4eb6-aa0d-5f7f12fcdc16"",""99c6cb23-4ba2-470e-ba48-a2ad66462a38"",""2393516e-5fc3-4a45-8108-e5aff5742391"",""1b77c531-c449-4a13-bad0-5b9025e84eba""]",846306,"[""ff72b1a0-16b9-4618-8916-4a0760c7068c"",""6ad22d31-20a4-4009-b9e7-8727f054c437"",""e72f1a8c-9b67-4eb6-aa0d-5f7f12fcdc16"",""99c6cb23-4ba2-470e-ba48-a2ad66462a38"",""2393516e-5fc3-4a45-8108-e5aff5742391"",""1b77c531-c449-4a13-bad0-5b9025e84eba""]",,missing,tokens,[],,"[""ff72b1a0-16b9-4618-8916-4a0760c7068c"",""6ad22d31-20a4-4009-b9e7-8727f054c437"",""e72f1a8c-9b67-4eb6-aa0d-5f7f12fcdc16"",""99c6cb23-4ba2-470e-ba48-a2ad66462a38"",""2393516e-5fc3-4a45-8108-e5aff5742391"",""1b77c531-c449-4a13-bad0-5b9025e84eba""]",21937,complete,tokens,"[""ff72b1a0-16b9-4618-8916-4a0760c7068c"",""6ad22d31-20a4-4009-b9e7-8727f054c437"",""e72f1a8c-9b67-4eb6-aa0d-5f7f12fcdc16"",""99c6cb23-4ba2-470e-ba48-a2ad66462a38"",""2393516e-5fc3-4a45-8108-e5aff5742391"",""1b77c531-c449-4a13-bad0-5b9025e84eba""]",21937,"[""ff72b1a0-16b9-4618-8916-4a0760c7068c"",""6ad22d31-20a4-4009-b9e7-8727f054c437"",""e72f1a8c-9b67-4eb6-aa0d-5f7f12fcdc16"",""99c6cb23-4ba2-470e-ba48-a2ad66462a38"",""2393516e-5fc3-4a45-8108-e5aff5742391"",""1b77c531-c449-4a13-bad0-5b9025e84eba""]",12242,complete,tokens,"[""ff72b1a0-16b9-4618-8916-4a0760c7068c"",""6ad22d31-20a4-4009-b9e7-8727f054c437"",""e72f1a8c-9b67-4eb6-aa0d-5f7f12fcdc16"",""99c6cb23-4ba2-470e-ba48-a2ad66462a38"",""2393516e-5fc3-4a45-8108-e5aff5742391"",""1b77c531-c449-4a13-bad0-5b9025e84eba""]",12242,"[""ff72b1a0-16b9-4618-8916-4a0760c7068c"",""6ad22d31-20a4-4009-b9e7-8727f054c437"",""e72f1a8c-9b67-4eb6-aa0d-5f7f12fcdc16"",""99c6cb23-4ba2-470e-ba48-a2ad66462a38"",""2393516e-5fc3-4a45-8108-e5aff5742391"",""1b77c531-c449-4a13-bad0-5b9025e84eba""]",868243,complete,tokens,"[""ff72b1a0-16b9-4618-8916-4a0760c7068c"",""6ad22d31-20a4-4009-b9e7-8727f054c437"",""e72f1a8c-9b67-4eb6-aa0d-5f7f12fcdc16"",""99c6cb23-4ba2-470e-ba48-a2ad66462a38"",""2393516e-5fc3-4a45-8108-e5aff5742391"",""1b77c531-c449-4a13-bad0-5b9025e84eba""]",868243,,ce41eaeb-b09c-4cd3-a227-2f982aae86ed,observed,s,501.290828979,decimal,6,f421808e-bd73-46b2-9444-d7c6ebe0f163,b31c205a-7eb3-4212-a9ac-b345615464f7,2026-10-07T20:07:25.282248Z,complete,terminal,,F derived from result binding 560e67dab01bd5440afb437cd55e152b02e4d26cd63212e95932d5cebe93eaef,observed,F,1/3,text,sealed,finished,M7 exact derivation,observed,diagnoses,2,M7 exact derivation,observed,lines,123,123,200,M7 exact derivation,observed,diagnoses_per_100_lines,200/123,True,mixed: explicit per observation
M7-analysis-v5,184b05d2-2f8e-5d0c-89a1-eddf992ccdf9,4,c370c0a9ade6f3957aacd26a4ebc6af15cf43f82e4504b883b5bc1c985794671,C-UP-1,697a8773c39d3aeb811def2802fdfd50db20dd75d55c50f4e8cf44982a79f651,8e15ece0-8ea4-4d53-b1a9-80d5a0796af7,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",2,1,M7 exact derivation,observed,ratio,1/2,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,0,4696448b-8c21-591b-80cc-7344ea0b95ec,False,,41,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.117774675,USD,0.117774675,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,dbca6e1e-9a1b-49cd-b9b9-5bb3357f3bf3,observed,s,0,decimal,,dbca6e1e-9a1b-49cd-b9b9-5bb3357f3bf3,observed,s,0,decimal,,dbca6e1e-9a1b-49cd-b9b9-5bb3357f3bf3,observed,s,522.648102907,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""4e135806-9a2c-46bc-bd43-490aca748277"",""f5c80466-e533-4ee3-9fd0-05c9e7c02f4d"",""44fec266-0261-407a-a505-f531c9adb311"",""eb93356c-42d3-49bd-811e-8f89f1be4ce6"",""981eb776-4a40-452b-be88-5acd7f46c371"",""ff53877c-b4fc-4120-ab47-a6b19888c5ee""]",0,complete,tokens,"[""4e135806-9a2c-46bc-bd43-490aca748277"",""f5c80466-e533-4ee3-9fd0-05c9e7c02f4d"",""44fec266-0261-407a-a505-f531c9adb311"",""eb93356c-42d3-49bd-811e-8f89f1be4ce6"",""981eb776-4a40-452b-be88-5acd7f46c371"",""ff53877c-b4fc-4120-ab47-a6b19888c5ee""]",0,"[""4e135806-9a2c-46bc-bd43-490aca748277"",""f5c80466-e533-4ee3-9fd0-05c9e7c02f4d"",""44fec266-0261-407a-a505-f531c9adb311"",""eb93356c-42d3-49bd-811e-8f89f1be4ce6"",""981eb776-4a40-452b-be88-5acd7f46c371"",""ff53877c-b4fc-4120-ab47-a6b19888c5ee""]",861543,complete,tokens,"[""4e135806-9a2c-46bc-bd43-490aca748277"",""f5c80466-e533-4ee3-9fd0-05c9e7c02f4d"",""44fec266-0261-407a-a505-f531c9adb311"",""eb93356c-42d3-49bd-811e-8f89f1be4ce6"",""981eb776-4a40-452b-be88-5acd7f46c371"",""ff53877c-b4fc-4120-ab47-a6b19888c5ee""]",861543,"[""4e135806-9a2c-46bc-bd43-490aca748277"",""f5c80466-e533-4ee3-9fd0-05c9e7c02f4d"",""44fec266-0261-407a-a505-f531c9adb311"",""eb93356c-42d3-49bd-811e-8f89f1be4ce6"",""981eb776-4a40-452b-be88-5acd7f46c371"",""ff53877c-b4fc-4120-ab47-a6b19888c5ee""]",861561,complete,tokens,"[""4e135806-9a2c-46bc-bd43-490aca748277"",""f5c80466-e533-4ee3-9fd0-05c9e7c02f4d"",""44fec266-0261-407a-a505-f531c9adb311"",""eb93356c-42d3-49bd-811e-8f89f1be4ce6"",""981eb776-4a40-452b-be88-5acd7f46c371"",""ff53877c-b4fc-4120-ab47-a6b19888c5ee""]",861561,"[""4e135806-9a2c-46bc-bd43-490aca748277"",""f5c80466-e533-4ee3-9fd0-05c9e7c02f4d"",""44fec266-0261-407a-a505-f531c9adb311"",""eb93356c-42d3-49bd-811e-8f89f1be4ce6"",""981eb776-4a40-452b-be88-5acd7f46c371"",""ff53877c-b4fc-4120-ab47-a6b19888c5ee""]",,missing,tokens,[],,"[""4e135806-9a2c-46bc-bd43-490aca748277"",""f5c80466-e533-4ee3-9fd0-05c9e7c02f4d"",""44fec266-0261-407a-a505-f531c9adb311"",""eb93356c-42d3-49bd-811e-8f89f1be4ce6"",""981eb776-4a40-452b-be88-5acd7f46c371"",""ff53877c-b4fc-4120-ab47-a6b19888c5ee""]",20160,complete,tokens,"[""4e135806-9a2c-46bc-bd43-490aca748277"",""f5c80466-e533-4ee3-9fd0-05c9e7c02f4d"",""44fec266-0261-407a-a505-f531c9adb311"",""eb93356c-42d3-49bd-811e-8f89f1be4ce6"",""981eb776-4a40-452b-be88-5acd7f46c371"",""ff53877c-b4fc-4120-ab47-a6b19888c5ee""]",20160,"[""4e135806-9a2c-46bc-bd43-490aca748277"",""f5c80466-e533-4ee3-9fd0-05c9e7c02f4d"",""44fec266-0261-407a-a505-f531c9adb311"",""eb93356c-42d3-49bd-811e-8f89f1be4ce6"",""981eb776-4a40-452b-be88-5acd7f46c371"",""ff53877c-b4fc-4120-ab47-a6b19888c5ee""]",9778,complete,tokens,"[""4e135806-9a2c-46bc-bd43-490aca748277"",""f5c80466-e533-4ee3-9fd0-05c9e7c02f4d"",""44fec266-0261-407a-a505-f531c9adb311"",""eb93356c-42d3-49bd-811e-8f89f1be4ce6"",""981eb776-4a40-452b-be88-5acd7f46c371"",""ff53877c-b4fc-4120-ab47-a6b19888c5ee""]",9778,"[""4e135806-9a2c-46bc-bd43-490aca748277"",""f5c80466-e533-4ee3-9fd0-05c9e7c02f4d"",""44fec266-0261-407a-a505-f531c9adb311"",""eb93356c-42d3-49bd-811e-8f89f1be4ce6"",""981eb776-4a40-452b-be88-5acd7f46c371"",""ff53877c-b4fc-4120-ab47-a6b19888c5ee""]",881721,complete,tokens,"[""4e135806-9a2c-46bc-bd43-490aca748277"",""f5c80466-e533-4ee3-9fd0-05c9e7c02f4d"",""44fec266-0261-407a-a505-f531c9adb311"",""eb93356c-42d3-49bd-811e-8f89f1be4ce6"",""981eb776-4a40-452b-be88-5acd7f46c371"",""ff53877c-b4fc-4120-ab47-a6b19888c5ee""]",881721,,dbca6e1e-9a1b-49cd-b9b9-5bb3357f3bf3,observed,s,522.648102907,decimal,6,2bb545ed-5357-4270-9f47-acdedbeafbb5,e27524cb-a149-4868-a6f5-202a0141943c,2026-10-07T20:33:47.473245Z,complete,terminal,,F derived from result binding f9719fc77283654b85beca0d84d325946207086d551ad889a9a3651886f1d424,observed,F,1/2,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,3,M7 exact derivation,observed,lines,131,131,300,M7 exact derivation,observed,diagnoses_per_100_lines,300/131,True,mixed: explicit per observation
