M7-analysis-v5,7753dd3d-102a-5383-af77-d7047c6a615f,5,d1c7cfe739bde7675213666c36301ae75805470a0e7f4b564d95bbc90500c1e4,C-UP-1,697a8773c39d3aeb811def2802fdfd50db20dd75d55c50f4e8cf44982a79f651,8e15ece0-8ea4-4d53-b1a9-80d5a0796af7,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",3,1,M7 exact derivation,observed,ratio,1/3,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,0,61eebfb6-2555-5bce-ba71-7a750427392a,False,,43,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.120153050,USD,0.120153050,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,9a8a90db-c2d2-47d6-b752-711194d06d3a,observed,s,0,decimal,,9a8a90db-c2d2-47d6-b752-711194d06d3a,observed,s,0,decimal,,9a8a90db-c2d2-47d6-b752-711194d06d3a,observed,s,519.052817279,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""f48c3f5d-ffcc-4c6a-90ab-1e473f547fa1"",""f5b07500-ae9f-47b8-a78c-50e5fa5a27e6"",""79f57f00-41a1-4473-b84a-406d653e7c53"",""81838eee-1867-4724-80fc-326f2f70b4db"",""d8030d64-9181-42bc-a650-39dcf026e8b3"",""bff43327-f510-4982-9518-5df42450f291""]",0,complete,tokens,"[""f48c3f5d-ffcc-4c6a-90ab-1e473f547fa1"",""f5b07500-ae9f-47b8-a78c-50e5fa5a27e6"",""79f57f00-41a1-4473-b84a-406d653e7c53"",""81838eee-1867-4724-80fc-326f2f70b4db"",""d8030d64-9181-42bc-a650-39dcf026e8b3"",""bff43327-f510-4982-9518-5df42450f291""]",0,"[""f48c3f5d-ffcc-4c6a-90ab-1e473f547fa1"",""f5b07500-ae9f-47b8-a78c-50e5fa5a27e6"",""79f57f00-41a1-4473-b84a-406d653e7c53"",""81838eee-1867-4724-80fc-326f2f70b4db"",""d8030d64-9181-42bc-a650-39dcf026e8b3"",""bff43327-f510-4982-9518-5df42450f291""]",861178,complete,tokens,"[""f48c3f5d-ffcc-4c6a-90ab-1e473f547fa1"",""f5b07500-ae9f-47b8-a78c-50e5fa5a27e6"",""79f57f00-41a1-4473-b84a-406d653e7c53"",""81838eee-1867-4724-80fc-326f2f70b4db"",""d8030d64-9181-42bc-a650-39dcf026e8b3"",""bff43327-f510-4982-9518-5df42450f291""]",861178,"[""f48c3f5d-ffcc-4c6a-90ab-1e473f547fa1"",""f5b07500-ae9f-47b8-a78c-50e5fa5a27e6"",""79f57f00-41a1-4473-b84a-406d653e7c53"",""81838eee-1867-4724-80fc-326f2f70b4db"",""d8030d64-9181-42bc-a650-39dcf026e8b3"",""bff43327-f510-4982-9518-5df42450f291""]",861196,complete,tokens,"[""f48c3f5d-ffcc-4c6a-90ab-1e473f547fa1"",""f5b07500-ae9f-47b8-a78c-50e5fa5a27e6"",""79f57f00-41a1-4473-b84a-406d653e7c53"",""81838eee-1867-4724-80fc-326f2f70b4db"",""d8030d64-9181-42bc-a650-39dcf026e8b3"",""bff43327-f510-4982-9518-5df42450f291""]",861196,"[""f48c3f5d-ffcc-4c6a-90ab-1e473f547fa1"",""f5b07500-ae9f-47b8-a78c-50e5fa5a27e6"",""79f57f00-41a1-4473-b84a-406d653e7c53"",""81838eee-1867-4724-80fc-326f2f70b4db"",""d8030d64-9181-42bc-a650-39dcf026e8b3"",""bff43327-f510-4982-9518-5df42450f291""]",,missing,tokens,[],,"[""f48c3f5d-ffcc-4c6a-90ab-1e473f547fa1"",""f5b07500-ae9f-47b8-a78c-50e5fa5a27e6"",""79f57f00-41a1-4473-b84a-406d653e7c53"",""81838eee-1867-4724-80fc-326f2f70b4db"",""d8030d64-9181-42bc-a650-39dcf026e8b3"",""bff43327-f510-4982-9518-5df42450f291""]",25008,complete,tokens,"[""f48c3f5d-ffcc-4c6a-90ab-1e473f547fa1"",""f5b07500-ae9f-47b8-a78c-50e5fa5a27e6"",""79f57f00-41a1-4473-b84a-406d653e7c53"",""81838eee-1867-4724-80fc-326f2f70b4db"",""d8030d64-9181-42bc-a650-39dcf026e8b3"",""bff43327-f510-4982-9518-5df42450f291""]",25008,"[""f48c3f5d-ffcc-4c6a-90ab-1e473f547fa1"",""f5b07500-ae9f-47b8-a78c-50e5fa5a27e6"",""79f57f00-41a1-4473-b84a-406d653e7c53"",""81838eee-1867-4724-80fc-326f2f70b4db"",""d8030d64-9181-42bc-a650-39dcf026e8b3"",""bff43327-f510-4982-9518-5df42450f291""]",13864,complete,tokens,"[""f48c3f5d-ffcc-4c6a-90ab-1e473f547fa1"",""f5b07500-ae9f-47b8-a78c-50e5fa5a27e6"",""79f57f00-41a1-4473-b84a-406d653e7c53"",""81838eee-1867-4724-80fc-326f2f70b4db"",""d8030d64-9181-42bc-a650-39dcf026e8b3"",""bff43327-f510-4982-9518-5df42450f291""]",13864,"[""f48c3f5d-ffcc-4c6a-90ab-1e473f547fa1"",""f5b07500-ae9f-47b8-a78c-50e5fa5a27e6"",""79f57f00-41a1-4473-b84a-406d653e7c53"",""81838eee-1867-4724-80fc-326f2f70b4db"",""d8030d64-9181-42bc-a650-39dcf026e8b3"",""bff43327-f510-4982-9518-5df42450f291""]",886204,complete,tokens,"[""f48c3f5d-ffcc-4c6a-90ab-1e473f547fa1"",""f5b07500-ae9f-47b8-a78c-50e5fa5a27e6"",""79f57f00-41a1-4473-b84a-406d653e7c53"",""81838eee-1867-4724-80fc-326f2f70b4db"",""d8030d64-9181-42bc-a650-39dcf026e8b3"",""bff43327-f510-4982-9518-5df42450f291""]",886204,,9a8a90db-c2d2-47d6-b752-711194d06d3a,observed,s,519.052817279,decimal,6,f699e69a-7d8c-4120-aed3-1fc1c8856b68,fddf9dbd-b747-4544-b75a-9ed7b16b3557,2026-10-07T21:17:46.467536Z,complete,terminal,,F derived from result binding 4cb388de1ebe4f5b365b992c2d7307987b95f39e521798ac582acde0123fa88c,observed,F,1/3,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,2,M7 exact derivation,observed,lines,128,16,25,M7 exact derivation,observed,diagnoses_per_100_lines,25/16,True,mixed: explicit per observation
M7-analysis-v5,7753dd3d-102a-5383-af77-d7047c6a615f,5,2075b7d081c7ee47cdf4c8dab1d605e31fa4eb2e37c5f948e6510da97ad5a115,C-BF-0,19fa6fbf4f554673689996213945dcaed831a9bf0fbdc6988698abb77fd647ee,90318496-3af4-49cd-a20d-b85db76e5a0a,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,aba074a1-d451-595d-bc12-e257adbe7383,False,,44,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.112315425,USD,0.112315425,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,1a2452f4-7610-4091-902e-587b5f033fd2,observed,s,0,decimal,,1a2452f4-7610-4091-902e-587b5f033fd2,observed,s,0,decimal,,1a2452f4-7610-4091-902e-587b5f033fd2,observed,s,405.309987601,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""94497c76-b256-492c-a231-f82948743cf7"",""704e5422-fdee-42ac-a13d-23a254ce12de"",""d875c382-e777-4bab-91ac-dcef0789f0e5"",""37bc0b1c-1720-4e83-9a9b-1b0ecc0612e1"",""85dc0760-7e4c-4171-acc3-ab18018fe210"",""27d9d481-61e6-4dbb-bb2e-c93ada25ac0b""]",0,complete,tokens,"[""94497c76-b256-492c-a231-f82948743cf7"",""704e5422-fdee-42ac-a13d-23a254ce12de"",""d875c382-e777-4bab-91ac-dcef0789f0e5"",""37bc0b1c-1720-4e83-9a9b-1b0ecc0612e1"",""85dc0760-7e4c-4171-acc3-ab18018fe210"",""27d9d481-61e6-4dbb-bb2e-c93ada25ac0b""]",0,"[""94497c76-b256-492c-a231-f82948743cf7"",""704e5422-fdee-42ac-a13d-23a254ce12de"",""d875c382-e777-4bab-91ac-dcef0789f0e5"",""37bc0b1c-1720-4e83-9a9b-1b0ecc0612e1"",""85dc0760-7e4c-4171-acc3-ab18018fe210"",""27d9d481-61e6-4dbb-bb2e-c93ada25ac0b""]",844849,complete,tokens,"[""94497c76-b256-492c-a231-f82948743cf7"",""704e5422-fdee-42ac-a13d-23a254ce12de"",""d875c382-e777-4bab-91ac-dcef0789f0e5"",""37bc0b1c-1720-4e83-9a9b-1b0ecc0612e1"",""85dc0760-7e4c-4171-acc3-ab18018fe210"",""27d9d481-61e6-4dbb-bb2e-c93ada25ac0b""]",844849,"[""94497c76-b256-492c-a231-f82948743cf7"",""704e5422-fdee-42ac-a13d-23a254ce12de"",""d875c382-e777-4bab-91ac-dcef0789f0e5"",""37bc0b1c-1720-4e83-9a9b-1b0ecc0612e1"",""85dc0760-7e4c-4171-acc3-ab18018fe210"",""27d9d481-61e6-4dbb-bb2e-c93ada25ac0b""]",844867,complete,tokens,"[""94497c76-b256-492c-a231-f82948743cf7"",""704e5422-fdee-42ac-a13d-23a254ce12de"",""d875c382-e777-4bab-91ac-dcef0789f0e5"",""37bc0b1c-1720-4e83-9a9b-1b0ecc0612e1"",""85dc0760-7e4c-4171-acc3-ab18018fe210"",""27d9d481-61e6-4dbb-bb2e-c93ada25ac0b""]",844867,"[""94497c76-b256-492c-a231-f82948743cf7"",""704e5422-fdee-42ac-a13d-23a254ce12de"",""d875c382-e777-4bab-91ac-dcef0789f0e5"",""37bc0b1c-1720-4e83-9a9b-1b0ecc0612e1"",""85dc0760-7e4c-4171-acc3-ab18018fe210"",""27d9d481-61e6-4dbb-bb2e-c93ada25ac0b""]",,missing,tokens,[],,"[""94497c76-b256-492c-a231-f82948743cf7"",""704e5422-fdee-42ac-a13d-23a254ce12de"",""d875c382-e777-4bab-91ac-dcef0789f0e5"",""37bc0b1c-1720-4e83-9a9b-1b0ecc0612e1"",""85dc0760-7e4c-4171-acc3-ab18018fe210"",""27d9d481-61e6-4dbb-bb2e-c93ada25ac0b""]",13415,complete,tokens,"[""94497c76-b256-492c-a231-f82948743cf7"",""704e5422-fdee-42ac-a13d-23a254ce12de"",""d875c382-e777-4bab-91ac-dcef0789f0e5"",""37bc0b1c-1720-4e83-9a9b-1b0ecc0612e1"",""85dc0760-7e4c-4171-acc3-ab18018fe210"",""27d9d481-61e6-4dbb-bb2e-c93ada25ac0b""]",13415,"[""94497c76-b256-492c-a231-f82948743cf7"",""704e5422-fdee-42ac-a13d-23a254ce12de"",""d875c382-e777-4bab-91ac-dcef0789f0e5"",""37bc0b1c-1720-4e83-9a9b-1b0ecc0612e1"",""85dc0760-7e4c-4171-acc3-ab18018fe210"",""27d9d481-61e6-4dbb-bb2e-c93ada25ac0b""]",4766,complete,tokens,"[""94497c76-b256-492c-a231-f82948743cf7"",""704e5422-fdee-42ac-a13d-23a254ce12de"",""d875c382-e777-4bab-91ac-dcef0789f0e5"",""37bc0b1c-1720-4e83-9a9b-1b0ecc0612e1"",""85dc0760-7e4c-4171-acc3-ab18018fe210"",""27d9d481-61e6-4dbb-bb2e-c93ada25ac0b""]",4766,"[""94497c76-b256-492c-a231-f82948743cf7"",""704e5422-fdee-42ac-a13d-23a254ce12de"",""d875c382-e777-4bab-91ac-dcef0789f0e5"",""37bc0b1c-1720-4e83-9a9b-1b0ecc0612e1"",""85dc0760-7e4c-4171-acc3-ab18018fe210"",""27d9d481-61e6-4dbb-bb2e-c93ada25ac0b""]",858282,complete,tokens,"[""94497c76-b256-492c-a231-f82948743cf7"",""704e5422-fdee-42ac-a13d-23a254ce12de"",""d875c382-e777-4bab-91ac-dcef0789f0e5"",""37bc0b1c-1720-4e83-9a9b-1b0ecc0612e1"",""85dc0760-7e4c-4171-acc3-ab18018fe210"",""27d9d481-61e6-4dbb-bb2e-c93ada25ac0b""]",858282,,1a2452f4-7610-4091-902e-587b5f033fd2,observed,s,405.309987601,decimal,6,a4f1303d-2680-4974-820d-f01bb33855e2,80903e69-4fa3-41d3-a6a5-37a2ccd8a12c,2026-10-07T21:57:18.656327Z,complete,terminal,,F derived from result binding 5072e9b99ee9b32d4cc61b46ec8a197d1e772c113d3bfc04b95fcbd8bf504ef9,observed,F,1,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,45,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
