M7-analysis-v5,7753dd3d-102a-5383-af77-d7047c6a615f,5,2d9681d9c609b4fa7b683579eeaccebb7a585916edbd34795f95dc2f16b47e4b,C-UP-0,c9b1cb0ac1f796fd7d6ed58a0ff22c16832977bd6a97c5a7afbce6e1adc06824,bc62af86-8509-48fe-a3bb-42e1d77fa60f,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",3,1,M7 exact derivation,observed,ratio,1/3,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,0,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,0,1ca34094-ee4d-5962-a78a-174d361a9cd3,False,,45,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.116032050,USD,0.116032050,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,19171de9-f464-4770-96ab-b20be9c027d8,observed,s,0,decimal,,19171de9-f464-4770-96ab-b20be9c027d8,observed,s,0,decimal,,19171de9-f464-4770-96ab-b20be9c027d8,observed,s,474.656271634,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""d40509bb-c467-465b-89cf-e03eef22440d"",""e853ba90-5e1b-4de4-a037-89b158432722"",""10dd2717-0323-4a88-9aa1-a8715cf48269"",""b722a42c-eaa6-44dd-b40e-c45885047748"",""ff0b2fcf-94d2-4ee0-8f8b-20eaf6ed98f7"",""55fb8105-b20c-4535-9725-e60c22089476""]",0,complete,tokens,"[""d40509bb-c467-465b-89cf-e03eef22440d"",""e853ba90-5e1b-4de4-a037-89b158432722"",""10dd2717-0323-4a88-9aa1-a8715cf48269"",""b722a42c-eaa6-44dd-b40e-c45885047748"",""ff0b2fcf-94d2-4ee0-8f8b-20eaf6ed98f7"",""55fb8105-b20c-4535-9725-e60c22089476""]",0,"[""d40509bb-c467-465b-89cf-e03eef22440d"",""e853ba90-5e1b-4de4-a037-89b158432722"",""10dd2717-0323-4a88-9aa1-a8715cf48269"",""b722a42c-eaa6-44dd-b40e-c45885047748"",""ff0b2fcf-94d2-4ee0-8f8b-20eaf6ed98f7"",""55fb8105-b20c-4535-9725-e60c22089476""]",845962,complete,tokens,"[""d40509bb-c467-465b-89cf-e03eef22440d"",""e853ba90-5e1b-4de4-a037-89b158432722"",""10dd2717-0323-4a88-9aa1-a8715cf48269"",""b722a42c-eaa6-44dd-b40e-c45885047748"",""ff0b2fcf-94d2-4ee0-8f8b-20eaf6ed98f7"",""55fb8105-b20c-4535-9725-e60c22089476""]",845962,"[""d40509bb-c467-465b-89cf-e03eef22440d"",""e853ba90-5e1b-4de4-a037-89b158432722"",""10dd2717-0323-4a88-9aa1-a8715cf48269"",""b722a42c-eaa6-44dd-b40e-c45885047748"",""ff0b2fcf-94d2-4ee0-8f8b-20eaf6ed98f7"",""55fb8105-b20c-4535-9725-e60c22089476""]",845980,complete,tokens,"[""d40509bb-c467-465b-89cf-e03eef22440d"",""e853ba90-5e1b-4de4-a037-89b158432722"",""10dd2717-0323-4a88-9aa1-a8715cf48269"",""b722a42c-eaa6-44dd-b40e-c45885047748"",""ff0b2fcf-94d2-4ee0-8f8b-20eaf6ed98f7"",""55fb8105-b20c-4535-9725-e60c22089476""]",845980,"[""d40509bb-c467-465b-89cf-e03eef22440d"",""e853ba90-5e1b-4de4-a037-89b158432722"",""10dd2717-0323-4a88-9aa1-a8715cf48269"",""b722a42c-eaa6-44dd-b40e-c45885047748"",""ff0b2fcf-94d2-4ee0-8f8b-20eaf6ed98f7"",""55fb8105-b20c-4535-9725-e60c22089476""]",,missing,tokens,[],,"[""d40509bb-c467-465b-89cf-e03eef22440d"",""e853ba90-5e1b-4de4-a037-89b158432722"",""10dd2717-0323-4a88-9aa1-a8715cf48269"",""b722a42c-eaa6-44dd-b40e-c45885047748"",""ff0b2fcf-94d2-4ee0-8f8b-20eaf6ed98f7"",""55fb8105-b20c-4535-9725-e60c22089476""]",20570,complete,tokens,"[""d40509bb-c467-465b-89cf-e03eef22440d"",""e853ba90-5e1b-4de4-a037-89b158432722"",""10dd2717-0323-4a88-9aa1-a8715cf48269"",""b722a42c-eaa6-44dd-b40e-c45885047748"",""ff0b2fcf-94d2-4ee0-8f8b-20eaf6ed98f7"",""55fb8105-b20c-4535-9725-e60c22089476""]",20570,"[""d40509bb-c467-465b-89cf-e03eef22440d"",""e853ba90-5e1b-4de4-a037-89b158432722"",""10dd2717-0323-4a88-9aa1-a8715cf48269"",""b722a42c-eaa6-44dd-b40e-c45885047748"",""ff0b2fcf-94d2-4ee0-8f8b-20eaf6ed98f7"",""55fb8105-b20c-4535-9725-e60c22089476""]",10580,complete,tokens,"[""d40509bb-c467-465b-89cf-e03eef22440d"",""e853ba90-5e1b-4de4-a037-89b158432722"",""10dd2717-0323-4a88-9aa1-a8715cf48269"",""b722a42c-eaa6-44dd-b40e-c45885047748"",""ff0b2fcf-94d2-4ee0-8f8b-20eaf6ed98f7"",""55fb8105-b20c-4535-9725-e60c22089476""]",10580,"[""d40509bb-c467-465b-89cf-e03eef22440d"",""e853ba90-5e1b-4de4-a037-89b158432722"",""10dd2717-0323-4a88-9aa1-a8715cf48269"",""b722a42c-eaa6-44dd-b40e-c45885047748"",""ff0b2fcf-94d2-4ee0-8f8b-20eaf6ed98f7"",""55fb8105-b20c-4535-9725-e60c22089476""]",866550,complete,tokens,"[""d40509bb-c467-465b-89cf-e03eef22440d"",""e853ba90-5e1b-4de4-a037-89b158432722"",""10dd2717-0323-4a88-9aa1-a8715cf48269"",""b722a42c-eaa6-44dd-b40e-c45885047748"",""ff0b2fcf-94d2-4ee0-8f8b-20eaf6ed98f7"",""55fb8105-b20c-4535-9725-e60c22089476""]",866550,,19171de9-f464-4770-96ab-b20be9c027d8,observed,s,474.656271634,decimal,6,6bbe94d3-45b9-4203-be9d-d1c1c93b2869,79509eca-fb77-4867-8bad-f58e9318e6dc,2026-10-07T22:19:57.333728Z,complete,terminal,,F derived from result binding a4f80964933f2c6843e1a3ddd9f1d2bb29abcdf2cebfebf80232bf73f5bf1807,observed,F,1/3,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,4,M7 exact derivation,observed,lines,100,1,4,M7 exact derivation,observed,diagnoses_per_100_lines,4,True,mixed: explicit per observation
