M7-analysis-v5,7753dd3d-102a-5383-af77-d7047c6a615f,5,af64451f35d73e78d45599c56b254ad16f027493556fd397ad7b9cae48a9ba82,C-SQL-0,0294f6c032f413f4245e83b15db52ab8f50ccfa6163f315fda209ab5b27f96be,a132b12b-e7a2-4837-8603-2cfe9fd0228c,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,d7c5d484-54dc-5d1e-a3ac-65d60267a12c,False,,47,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.111630300,USD,0.111630300,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,ed579eed-b321-4ad5-a78b-08a010244142,observed,s,0,decimal,,ed579eed-b321-4ad5-a78b-08a010244142,observed,s,0,decimal,,ed579eed-b321-4ad5-a78b-08a010244142,observed,s,454.332124416,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""4c22b785-51c0-448d-8333-39e9fe1b2403"",""94f4544b-97fd-4970-8507-5380e53539b7"",""76c2cc3b-68fb-46ff-b12c-3977690edf3d"",""52cfe134-72e3-403a-9a36-a79efa76d93a"",""642b727f-e740-41ff-a0d5-ff150268b45f"",""e0436472-dc7d-4da9-ad55-b792d3003aa2""]",0,complete,tokens,"[""4c22b785-51c0-448d-8333-39e9fe1b2403"",""94f4544b-97fd-4970-8507-5380e53539b7"",""76c2cc3b-68fb-46ff-b12c-3977690edf3d"",""52cfe134-72e3-403a-9a36-a79efa76d93a"",""642b727f-e740-41ff-a0d5-ff150268b45f"",""e0436472-dc7d-4da9-ad55-b792d3003aa2""]",0,"[""4c22b785-51c0-448d-8333-39e9fe1b2403"",""94f4544b-97fd-4970-8507-5380e53539b7"",""76c2cc3b-68fb-46ff-b12c-3977690edf3d"",""52cfe134-72e3-403a-9a36-a79efa76d93a"",""642b727f-e740-41ff-a0d5-ff150268b45f"",""e0436472-dc7d-4da9-ad55-b792d3003aa2""]",841704,complete,tokens,"[""4c22b785-51c0-448d-8333-39e9fe1b2403"",""94f4544b-97fd-4970-8507-5380e53539b7"",""76c2cc3b-68fb-46ff-b12c-3977690edf3d"",""52cfe134-72e3-403a-9a36-a79efa76d93a"",""642b727f-e740-41ff-a0d5-ff150268b45f"",""e0436472-dc7d-4da9-ad55-b792d3003aa2""]",841704,"[""4c22b785-51c0-448d-8333-39e9fe1b2403"",""94f4544b-97fd-4970-8507-5380e53539b7"",""76c2cc3b-68fb-46ff-b12c-3977690edf3d"",""52cfe134-72e3-403a-9a36-a79efa76d93a"",""642b727f-e740-41ff-a0d5-ff150268b45f"",""e0436472-dc7d-4da9-ad55-b792d3003aa2""]",841722,complete,tokens,"[""4c22b785-51c0-448d-8333-39e9fe1b2403"",""94f4544b-97fd-4970-8507-5380e53539b7"",""76c2cc3b-68fb-46ff-b12c-3977690edf3d"",""52cfe134-72e3-403a-9a36-a79efa76d93a"",""642b727f-e740-41ff-a0d5-ff150268b45f"",""e0436472-dc7d-4da9-ad55-b792d3003aa2""]",841722,"[""4c22b785-51c0-448d-8333-39e9fe1b2403"",""94f4544b-97fd-4970-8507-5380e53539b7"",""76c2cc3b-68fb-46ff-b12c-3977690edf3d"",""52cfe134-72e3-403a-9a36-a79efa76d93a"",""642b727f-e740-41ff-a0d5-ff150268b45f"",""e0436472-dc7d-4da9-ad55-b792d3003aa2""]",,missing,tokens,[],,"[""4c22b785-51c0-448d-8333-39e9fe1b2403"",""94f4544b-97fd-4970-8507-5380e53539b7"",""76c2cc3b-68fb-46ff-b12c-3977690edf3d"",""52cfe134-72e3-403a-9a36-a79efa76d93a"",""642b727f-e740-41ff-a0d5-ff150268b45f"",""e0436472-dc7d-4da9-ad55-b792d3003aa2""]",12831,complete,tokens,"[""4c22b785-51c0-448d-8333-39e9fe1b2403"",""94f4544b-97fd-4970-8507-5380e53539b7"",""76c2cc3b-68fb-46ff-b12c-3977690edf3d"",""52cfe134-72e3-403a-9a36-a79efa76d93a"",""642b727f-e740-41ff-a0d5-ff150268b45f"",""e0436472-dc7d-4da9-ad55-b792d3003aa2""]",12831,"[""4c22b785-51c0-448d-8333-39e9fe1b2403"",""94f4544b-97fd-4970-8507-5380e53539b7"",""76c2cc3b-68fb-46ff-b12c-3977690edf3d"",""52cfe134-72e3-403a-9a36-a79efa76d93a"",""642b727f-e740-41ff-a0d5-ff150268b45f"",""e0436472-dc7d-4da9-ad55-b792d3003aa2""]",6239,complete,tokens,"[""4c22b785-51c0-448d-8333-39e9fe1b2403"",""94f4544b-97fd-4970-8507-5380e53539b7"",""76c2cc3b-68fb-46ff-b12c-3977690edf3d"",""52cfe134-72e3-403a-9a36-a79efa76d93a"",""642b727f-e740-41ff-a0d5-ff150268b45f"",""e0436472-dc7d-4da9-ad55-b792d3003aa2""]",6239,"[""4c22b785-51c0-448d-8333-39e9fe1b2403"",""94f4544b-97fd-4970-8507-5380e53539b7"",""76c2cc3b-68fb-46ff-b12c-3977690edf3d"",""52cfe134-72e3-403a-9a36-a79efa76d93a"",""642b727f-e740-41ff-a0d5-ff150268b45f"",""e0436472-dc7d-4da9-ad55-b792d3003aa2""]",854553,complete,tokens,"[""4c22b785-51c0-448d-8333-39e9fe1b2403"",""94f4544b-97fd-4970-8507-5380e53539b7"",""76c2cc3b-68fb-46ff-b12c-3977690edf3d"",""52cfe134-72e3-403a-9a36-a79efa76d93a"",""642b727f-e740-41ff-a0d5-ff150268b45f"",""e0436472-dc7d-4da9-ad55-b792d3003aa2""]",854553,,ed579eed-b321-4ad5-a78b-08a010244142,observed,s,454.332124416,decimal,6,9d2a8092-df15-47cc-bd7a-a5f32ea63b35,527b703a-065c-40bc-b39f-5134419a462f,2026-10-08T00:56:48.542403Z,complete,terminal,,F derived from result binding 02f483edec7d4f486d73ef16f62598551d742a3e921319c4e01d3bc37d142960,observed,F,1,text,sealed,finished,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,37,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
M7-analysis-v5,7753dd3d-102a-5383-af77-d7047c6a615f,5,5e2cd784e68194e6618d1eb854a2f1d53c92faa75346b94870e0f79c1d33a8fc,C-SQL-1,27b8151da86242809dca0369f6ae8205b3d9e19866f42442c95f91863350f15a,6f7f3a3c-8647-488b-b587-d1d430125ce9,dbb63e68d4ed9e904fa985aa5b88d674205b6caab086a8d981ac8918a9c68fb5,"[""4afc763c-033e-501c-9c9c-453207d31e62"",""1fed9611-d0cc-51e5-86e7-4ba237c836a2"",""0e4d4039-5409-5be7-a300-ded85e9c22d7"",""1c4afc6f-6679-57b7-ab6b-cec3053e85a1"",""76216ff6-0dab-5f43-913f-741c2deb7596"",""fe7c5fea-171a-5d3e-b93c-b9d53dca7c67"",""784c942d-b222-5013-a2e4-de4aa477a143"",""2f2d84f4-6f41-5df7-a828-cc0a3d9cdddf"",""c68f6332-f200-5595-940d-e5bcad78f1fe"",""54c3aba8-cb42-5023-9591-5cdd68bdd7c5"",""b9ac296e-4c6c-5cdc-9e03-14868c124af2"",""022ddff9-4332-5ba5-b884-42537f220a0c"",""0d262496-18e1-5973-84a6-84fbda64d0ff"",""447860c8-1d56-518b-88ad-7e103990b756"",""616ecfda-7163-5a8d-ba60-01f623d8b124"",""656bacfc-b102-5379-8db2-2f9f127621e0"",""88f2e658-6155-5924-bc85-63fe2aabb08a"",""9f032fb3-90ca-5749-aff5-1065077ac10e"",""4d2e4005-a84b-525b-a492-d367c5e405d0"",""12b20e20-e117-5c00-83bc-e589b92b730e"",""e97a5398-37b9-5e89-91a9-9b3ae48d9534"",""7a8f92c5-5f85-593a-bf90-08e13c60a2e6"",""aa66f5e3-ac0e-57d6-9b69-aa54ea7c4fb9"",""d07b7490-853e-562b-b662-305e89e7718d"",""596c0800-372d-5056-8a35-9f8661656bf4"",""d08816e6-d4d6-5f35-9de3-d86528fa7a96"",""2e126757-f17e-5ee2-93db-94d31ed944b2"",""5e1af4e2-330f-563f-b639-2d3cd8d276c8"",""49cd1889-2a56-5913-8723-929335f68874"",""82b898ba-3b6d-567f-8996-4f259b74547e"",""d38eb7d2-e78b-5c2f-93e4-2e34846e80e6"",""33effc64-dcfe-5ced-badf-c4df49f68dc1"",""a3a03b99-34c0-504b-b529-32b798db318a"",""8b3ec7b0-123f-5597-95f7-1fafc5810d01"",""035c5442-19b8-5a84-8a59-b352a9660279"",""d6d45010-72fa-5741-b733-88958a8795d2"",""ab8215e5-b753-5a6a-a4e7-ad9caf42eeac"",""1b20061c-b208-551a-b06c-81ffeff623fc"",""9b6d0913-2ae6-5dab-ab36-d05e1c51b208"",""a27c1fb2-edc1-57e6-9d74-adb5a13fed3b"",""4696448b-8c21-591b-80cc-7344ea0b95ec"",""c1d75a33-928c-5636-b99c-def1fb29e0f5"",""61eebfb6-2555-5bce-ba71-7a750427392a"",""aba074a1-d451-595d-bc12-e257adbe7383"",""1ca34094-ee4d-5962-a78a-174d361a9cd3"",""7edb0577-da07-5c6f-8391-bb90e9822165"",""d7c5d484-54dc-5d1e-a3ac-65d60267a12c"",""f416cc8b-3bc2-5c4c-a91c-c56faf748684""]",1,1,M7 exact derivation,observed,ratio,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,M7 exact derivation,observed,binary,1,,M6-evaluator-v1,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,Menschliche lokale Selbstauskunft,observed,binary,1,decimal,,M6-evaluator-v1,observed,binary,1,decimal,M7 exact derivation,observed,binary,1,f416cc8b-3bc2-5c4c-a91c-c56faf748684,False,,48,Not collected,not_collected,s,,6,Not collected,not_collected,s,,0.113460675,USD,0.113460675,known,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,Not collected,not_collected,s,,,d449c9d0-96ec-4707-b0e2-33ed426aacd7,observed,s,0,decimal,,d449c9d0-96ec-4707-b0e2-33ed426aacd7,observed,s,0,decimal,,d449c9d0-96ec-4707-b0e2-33ed426aacd7,observed,s,405.176732267,decimal,1,Not collected,not_collected,s,,Not collected,not_collected,s,,"[""a2edda9e-5083-4eac-98f4-bc667e19e34c"",""d1a0030e-bcee-4dc0-99f2-78d91b585c11"",""4b02cb2b-f964-4613-9f30-bfe68221ac99"",""76d3950e-a3d8-47dc-ae5c-b8e7d3d4233e"",""d19966b2-f6ee-4070-b2d8-81d4b19b1d83"",""e785aae8-0440-4e0e-aeb6-a6ddae731295""]",0,complete,tokens,"[""a2edda9e-5083-4eac-98f4-bc667e19e34c"",""d1a0030e-bcee-4dc0-99f2-78d91b585c11"",""4b02cb2b-f964-4613-9f30-bfe68221ac99"",""76d3950e-a3d8-47dc-ae5c-b8e7d3d4233e"",""d19966b2-f6ee-4070-b2d8-81d4b19b1d83"",""e785aae8-0440-4e0e-aeb6-a6ddae731295""]",0,"[""a2edda9e-5083-4eac-98f4-bc667e19e34c"",""d1a0030e-bcee-4dc0-99f2-78d91b585c11"",""4b02cb2b-f964-4613-9f30-bfe68221ac99"",""76d3950e-a3d8-47dc-ae5c-b8e7d3d4233e"",""d19966b2-f6ee-4070-b2d8-81d4b19b1d83"",""e785aae8-0440-4e0e-aeb6-a6ddae731295""]",857799,complete,tokens,"[""a2edda9e-5083-4eac-98f4-bc667e19e34c"",""d1a0030e-bcee-4dc0-99f2-78d91b585c11"",""4b02cb2b-f964-4613-9f30-bfe68221ac99"",""76d3950e-a3d8-47dc-ae5c-b8e7d3d4233e"",""d19966b2-f6ee-4070-b2d8-81d4b19b1d83"",""e785aae8-0440-4e0e-aeb6-a6ddae731295""]",857799,"[""a2edda9e-5083-4eac-98f4-bc667e19e34c"",""d1a0030e-bcee-4dc0-99f2-78d91b585c11"",""4b02cb2b-f964-4613-9f30-bfe68221ac99"",""76d3950e-a3d8-47dc-ae5c-b8e7d3d4233e"",""d19966b2-f6ee-4070-b2d8-81d4b19b1d83"",""e785aae8-0440-4e0e-aeb6-a6ddae731295""]",857817,complete,tokens,"[""a2edda9e-5083-4eac-98f4-bc667e19e34c"",""d1a0030e-bcee-4dc0-99f2-78d91b585c11"",""4b02cb2b-f964-4613-9f30-bfe68221ac99"",""76d3950e-a3d8-47dc-ae5c-b8e7d3d4233e"",""d19966b2-f6ee-4070-b2d8-81d4b19b1d83"",""e785aae8-0440-4e0e-aeb6-a6ddae731295""]",857817,"[""a2edda9e-5083-4eac-98f4-bc667e19e34c"",""d1a0030e-bcee-4dc0-99f2-78d91b585c11"",""4b02cb2b-f964-4613-9f30-bfe68221ac99"",""76d3950e-a3d8-47dc-ae5c-b8e7d3d4233e"",""d19966b2-f6ee-4070-b2d8-81d4b19b1d83"",""e785aae8-0440-4e0e-aeb6-a6ddae731295""]",,missing,tokens,[],,"[""a2edda9e-5083-4eac-98f4-bc667e19e34c"",""d1a0030e-bcee-4dc0-99f2-78d91b585c11"",""4b02cb2b-f964-4613-9f30-bfe68221ac99"",""76d3950e-a3d8-47dc-ae5c-b8e7d3d4233e"",""d19966b2-f6ee-4070-b2d8-81d4b19b1d83"",""e785aae8-0440-4e0e-aeb6-a6ddae731295""]",12468,complete,tokens,"[""a2edda9e-5083-4eac-98f4-bc667e19e34c"",""d1a0030e-bcee-4dc0-99f2-78d91b585c11"",""4b02cb2b-f964-4613-9f30-bfe68221ac99"",""76d3950e-a3d8-47dc-ae5c-b8e7d3d4233e"",""d19966b2-f6ee-4070-b2d8-81d4b19b1d83"",""e785aae8-0440-4e0e-aeb6-a6ddae731295""]",12468,"[""a2edda9e-5083-4eac-98f4-bc667e19e34c"",""d1a0030e-bcee-4dc0-99f2-78d91b585c11"",""4b02cb2b-f964-4613-9f30-bfe68221ac99"",""76d3950e-a3d8-47dc-ae5c-b8e7d3d4233e"",""d19966b2-f6ee-4070-b2d8-81d4b19b1d83"",""e785aae8-0440-4e0e-aeb6-a6ddae731295""]",5029,complete,tokens,"[""a2edda9e-5083-4eac-98f4-bc667e19e34c"",""d1a0030e-bcee-4dc0-99f2-78d91b585c11"",""4b02cb2b-f964-4613-9f30-bfe68221ac99"",""76d3950e-a3d8-47dc-ae5c-b8e7d3d4233e"",""d19966b2-f6ee-4070-b2d8-81d4b19b1d83"",""e785aae8-0440-4e0e-aeb6-a6ddae731295""]",5029,"[""a2edda9e-5083-4eac-98f4-bc667e19e34c"",""d1a0030e-bcee-4dc0-99f2-78d91b585c11"",""4b02cb2b-f964-4613-9f30-bfe68221ac99"",""76d3950e-a3d8-47dc-ae5c-b8e7d3d4233e"",""d19966b2-f6ee-4070-b2d8-81d4b19b1d83"",""e785aae8-0440-4e0e-aeb6-a6ddae731295""]",870285,complete,tokens,"[""a2edda9e-5083-4eac-98f4-bc667e19e34c"",""d1a0030e-bcee-4dc0-99f2-78d91b585c11"",""4b02cb2b-f964-4613-9f30-bfe68221ac99"",""76d3950e-a3d8-47dc-ae5c-b8e7d3d4233e"",""d19966b2-f6ee-4070-b2d8-81d4b19b1d83"",""e785aae8-0440-4e0e-aeb6-a6ddae731295""]",870285,,d449c9d0-96ec-4707-b0e2-33ed426aacd7,observed,s,405.176732267,decimal,6,ca01d777-1bf3-4bae-96d4-974ae4f9359d,79622251-24db-4140-8645-c8b503fbf751,2026-10-08T01:32:49.746631Z,complete,terminal,,F derived from result binding 24c6dcc93016d76161c632be593b0735fa35f29543bae594cb89ea3c145105ba,observed,F,1,text,sealed,content_failure,M7 exact derivation,observed,diagnoses,0,M7 exact derivation,observed,lines,39,1,0,M7 exact derivation,observed,diagnoses_per_100_lines,0,True,mixed: explicit per observation
